| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_800F53A4                       | ../../asm/us/dra/nonmatchings/menu/func_800F53A4.s 
| 1.00 | true     | SsInitHot                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssinit_h/SsInitHot.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F548C                       | ../../asm/us/dra/nonmatchings/menu/func_800F548C.s 
| 0.94 | true     | func_801B1EF4                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B1EF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F99B8                       | ../../asm/us/dra/nonmatchings/menu/func_800F99B8.s 
| 0.95 | true     | func_801B2108                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B2108.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F9D40                       | ../../asm/us/dra/nonmatchings/menu/func_800F9D40.s 
| 1.00 | true     | func_800F9D88                       | ../../asm/us/dra/nonmatchings/menu/func_800F9D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FD39C                       | ../../asm/us/dra/nonmatchings/menu/func_800FD39C.s 
| 0.96 | true     | func_801B27A8                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B27A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBEE0                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DBEE0.s 
| 1.00 | true     | D_800DBEEC                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DBEEC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBF6C                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DBF6C.s 
| 1.00 | true     | D_800DC0EC                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DC0EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DC17C                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DC17C.s 
| 1.00 | true     | D_800DC188                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DC188.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetMemcardFreeBlockCount            | ../../asm/us/dra/nonmatchings/save_mgr/GetMemcardFreeBlockCount.s 
| 1.00 | true     | GetMemcardFreeBlockCount            | ../../asm/us/st/sel/nonmatchings/save_mgr/GetMemcardFreeBlockCount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSaveIcon                         | ../../asm/us/dra/nonmatchings/save_mgr/GetSaveIcon.s 
| 1.00 | true     | GetSaveIcon                         | ../../asm/us/st/sel/nonmatchings/save_mgr/GetSaveIcon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSavePalette                      | ../../asm/us/dra/nonmatchings/save_mgr/GetSavePalette.s 
| 1.00 | true     | GetSavePalette                      | ../../asm/us/st/sel/nonmatchings/save_mgr/GetSavePalette.s 
-------------------------------------------------------------------------------
| 1.00 | true     | IsMemcardBlockUsed                  | ../../asm/us/dra/nonmatchings/save_mgr/IsMemcardBlockUsed.s 
| 1.00 | true     | IsMemcardBlockUsed                  | ../../asm/us/st/sel/nonmatchings/save_mgr/IsMemcardBlockUsed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadSaveData                        | ../../asm/us/dra/nonmatchings/save_mgr/LoadSaveData.s 
| 1.00 | true     | LoadSaveData                        | ../../asm/us/st/sel/nonmatchings/save_mgr/LoadSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeMemcardPath                     | ../../asm/us/dra/nonmatchings/save_mgr/MakeMemcardPath.s 
| 1.00 | true     | MakeMemcardPath                     | ../../asm/us/st/sel/nonmatchings/save_mgr/MakeMemcardPath.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardClose                        | ../../asm/us/dra/nonmatchings/save_mgr/MemcardClose.s 
| 1.00 | true     | MemcardClose                        | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardClose.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardDetectSave                   | ../../asm/us/dra/nonmatchings/save_mgr/MemcardDetectSave.s 
| 1.00 | true     | MemcardDetectSave                   | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardDetectSave.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardEraseFile                    | ../../asm/us/dra/nonmatchings/save_mgr/MemcardEraseFile.s 
| 1.00 | true     | MemcardEraseFile                    | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardEraseFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardFormat                       | ../../asm/us/dra/nonmatchings/save_mgr/MemcardFormat.s 
| 1.00 | true     | MemcardFormat                       | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardParse                        | ../../asm/us/dra/nonmatchings/save_mgr/MemcardParse.s 
| 1.00 | true     | MemcardParse                        | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardParse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardReadFile                     | ../../asm/us/dra/nonmatchings/save_mgr/MemcardReadFile.s 
| 1.00 | true     | MemcardReadFile                     | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardReadFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardWriteFile                    | ../../asm/us/dra/nonmatchings/save_mgr/MemcardWriteFile.s 
| 1.00 | true     | MemcardWriteFile                    | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardWriteFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetupEvents                         | ../../asm/us/dra/nonmatchings/save_mgr/SetupEvents.s 
| 1.00 | true     | SetupEvents                         | ../../asm/us/st/sel/nonmatchings/save_mgr/SetupEvents.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StoreSaveData                       | ../../asm/us/dra/nonmatchings/save_mgr/StoreSaveData.s 
| 1.00 | true     | StoreSaveData                       | ../../asm/us/st/sel/nonmatchings/save_mgr/StoreSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _card_event_x                       | ../../asm/us/dra/nonmatchings/save_mgr/_card_event_x.s 
| 1.00 | true     | _card_event_x                       | ../../asm/us/st/sel/nonmatchings/save_mgr/_card_event_x.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event                         | ../../asm/us/dra/nonmatchings/save_mgr/_peek_event.s 
| 1.00 | true     | _peek_event                         | ../../asm/us/st/sel/nonmatchings/save_mgr/_peek_event.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event_with_retry              | ../../asm/us/dra/nonmatchings/save_mgr/_peek_event_with_retry.s 
| 1.00 | true     | _peek_event_with_retry              | ../../asm/us/st/sel/nonmatchings/save_mgr/_peek_event_with_retry.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9880                       | ../../asm/us/dra/nonmatchings/save_mgr/func_800E9880.s 
| 0.91 | true     | func_801B8A8C                       | ../../asm/us/st/sel/nonmatchings/save_mgr/func_801B8A8C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EnterCriticalSection                | ../../asm/us/main/nonmatchings/psxsdk/libapi/a36/EnterCriticalSection.s 
| 1.00 | true     | ExitCriticalSection                 | ../../asm/us/main/nonmatchings/psxsdk/libapi/a37/ExitCriticalSection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdComstr                            | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdIntstr.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdControl                           | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControl.s 
| 0.95 | true     | CdControlF                          | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControlF.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AddPrim                             | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSemiTrans                        | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetShadeTex.s 
-------------------------------------------------------------------------------
| 0.96 | true     | DrawOTag                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadImage                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | get_ce                              | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_ce.s 
| 1.00 | true     | get_cs                              | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_cs.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GsGetVcount                         | ../../asm/us/main/nonmatchings/psxsdk/libgs/gs_008/GsGetVcount.s 
| 1.00 | true     | GsClearVcount                       | ../../asm/us/main/nonmatchings/psxsdk/libgs/gs_009/GsClearVcount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | RotMatrix                           | ../../asm/us/main/nonmatchings/psxsdk/libgte/fgo_01/RotMatrix.s 
| 0.99 | true     | RotMatrixYXZ                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/fgo_02/RotMatrixYXZ.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SquareRoot0                         | ../../asm/us/main/nonmatchings/psxsdk/libgte/msc01/SquareRoot0.s 
| 0.90 | true     | SquareRoot12                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/msc09/SquareRoot12.s 
-------------------------------------------------------------------------------
| 0.97 | true     | MulRotMatrix                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix.s 
| 1.00 | true     | MulRotMatrix0                       | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReadLightMatrix                     | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadLightMatrix.s 
| 1.00 | true     | ReadRotMatrix                       | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadRotMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ScaleMatrixL                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ScaleMatrixL.s 
| 0.93 | true     | ScaleMatrix                         | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_08/ScaleMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBackColor                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/reg10/SetBackColor.s 
| 1.00 | true     | SetFarColor                         | ../../asm/us/main/nonmatchings/psxsdk/libgte/reg11/SetFarColor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AverageSZ4                          | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/AverageSZ4.s 
| 1.00 | true     | NormalClipS                         | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp_06/NormalClipS.s 
-------------------------------------------------------------------------------
| 0.90 | true     | ColorDpq                            | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/ColorDpq.s 
| 1.00 | true     | NormalColorDpq                      | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq.s 
-------------------------------------------------------------------------------
| 0.94 | true     | NormalColorCol3                     | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorCol3.s 
| 1.00 | true     | NormalColorDpq3                     | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq3.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SsContModulation                   | ../../asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContModulation.s 
| 1.00 | true     | _SsContPortaTime                    | ../../asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContPortaTime.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSeqPlay                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssplay/SsSeqPlay.s 
| 0.93 | true     | SsSeqGetVol                         | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssvol/SsSeqGetVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtSetReverbDelay                  | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ut_rdel/SsUtSetReverbDelay.s 
| 1.00 | true     | SsUtSetReverbFeedback               | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ut_rfb/SsUtSetReverbFeedback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SeAutoPan                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SeAutoPan.s 
| 1.00 | true     | SeAutoVol                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SeAutoVol.s 
-------------------------------------------------------------------------------
| 0.97 | true     | SetAutoPan                          | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoPan.s 
| 1.00 | true     | SetAutoVol                          | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetProgPan                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetProgPan.s 
| 1.00 | true     | SpuVmGetProgVol                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetSeqLVol                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetSeqLVol.s 
| 1.00 | true     | SpuVmGetSeqRVol                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetSeqRVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmSetProgPan                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmSetProgPan.s 
| 1.00 | true     | SpuVmSetProgVol                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmSetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtAutoPan                         | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SsUtAutoPan.s 
| 1.00 | true     | SsUtAutoVol                         | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SsUtAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmDamperOn                       | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vm_don/SpuVmDamperOn.s 
| 1.00 | true     | SsSetMono                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vs_mono/SsSetMono.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SpuIsInAllocateArea                | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea.s 
| 0.93 | true     | _SpuIsInAllocateArea_               | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea_.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuRead                             | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_r/SpuRead.s 
| 1.00 | true     | SpuWrite                            | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_w/SpuWrite.s 
-------------------------------------------------------------------------------
| 0.91 | true     | RicHandleGenericSubwpnCrash         | ../../asm/us/ric/nonmatchings/1CB04/RicHandleGenericSubwpnCrash.s 
| 1.00 | true     | RicHandleHydrostorm                 | ../../asm/us/ric/nonmatchings/1CB04/RicHandleHydrostorm.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015F414                       | ../../asm/us/ric/nonmatchings/21250/func_8015F414.s 
| 0.96 | true     | func_8015F680                       | ../../asm/us/ric/nonmatchings/21250/func_8015F680.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016D920                       | ../../asm/us/ric/nonmatchings/2C4C4/func_8016D920.s 
| 1.00 | true     | func_80170548                       | ../../asm/us/ric/nonmatchings/319C4/func_80170548.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8018F890                       | ../../asm/us/st/cen/nonmatchings/F890/func_8018F890.s 
| 1.00 | true     | func_801961DC                       | ../../asm/us/st/dre/nonmatchings/161DC/func_801961DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194F14                       | ../../asm/us/st/dre/nonmatchings/succubuscutscene/func_80194F14.s 
| 1.00 | true     | func_801BECCC                       | ../../asm/us/st/no3/nonmatchings/deathcutscene/func_801BECCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019214C                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_8019214C.s 
| 1.00 | true     | func_801B4D18                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B4D18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80192408                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192408.s 
| 1.00 | false    | func_801B4FD4                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B4FD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80198BC8                       | ../../asm/us/st/mad/nonmatchings/15520/func_80198BC8.s 
| 1.00 | true     | func_97000_8017AB54                 | ../../asm/us/weapon/nonmatchings/w_021/func_97000_8017AB54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEquipItemDrop                 | ../../asm/us/st/mad/nonmatchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | ../../asm/us/st/st0/nonmatchings/e_collect/EntityEquipItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019362C                       | ../../asm/us/st/mad/nonmatchings/e_collect/func_8019362C.s 
| 1.00 | true     | CollectHeart                        | ../../asm/us/st/st0/nonmatchings/e_collect/CollectHeart.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801937EC                       | ../../asm/us/st/mad/nonmatchings/e_collect/func_801937EC.s 
| 1.00 | true     | func_801B6204                       | ../../asm/us/st/st0/nonmatchings/e_collect/func_801B6204.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801939C4                       | ../../asm/us/st/mad/nonmatchings/e_collect/func_801939C4.s 
| 1.00 | true     | func_801B633C                       | ../../asm/us/st/st0/nonmatchings/e_collect/func_801B633C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194314                       | ../../asm/us/st/mad/nonmatchings/e_collect/func_80194314.s 
| 1.00 | true     | func_801B6C5C                       | ../../asm/us/st/st0/nonmatchings/e_collect/func_801B6C5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBackgroundBushes              | ../../asm/us/st/no3/nonmatchings/377D4/EntityBackgroundBushes.s 
| 1.00 | true     | EntityBackgroundBushes              | ../../asm/us/st/np3/nonmatchings/32830/EntityBackgroundBushes.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityCavernDoor                    | ../../asm/us/st/no3/nonmatchings/377D4/EntityCavernDoor.s 
| 0.93 | true     | func_801B40F8                       | ../../asm/us/st/np3/nonmatchings/32830/func_801B40F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityCavernDoorLever               | ../../asm/us/st/no3/nonmatchings/377D4/EntityCavernDoorLever.s 
| 1.00 | true     | EntityCavernDoorLever               | ../../asm/us/st/np3/nonmatchings/32830/EntityCavernDoorLever.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingRock                   | ../../asm/us/st/no3/nonmatchings/377D4/EntityFallingRock.s 
| 1.00 | true     | EntityFallingRock                   | ../../asm/us/st/np3/nonmatchings/32830/EntityFallingRock.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingRock2                  | ../../asm/us/st/no3/nonmatchings/377D4/EntityFallingRock2.s 
| 1.00 | true     | EntityFallingRock2                  | ../../asm/us/st/np3/nonmatchings/32830/EntityFallingRock2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHeartRoomGoldDoor             | ../../asm/us/st/no3/nonmatchings/377D4/EntityHeartRoomGoldDoor.s 
| 0.96 | true     | EntityHeartRoomGoldDoor             | ../../asm/us/st/np3/nonmatchings/32830/EntityHeartRoomGoldDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityPathBlockTallWeight           | ../../asm/us/st/no3/nonmatchings/377D4/EntityPathBlockTallWeight.s 
| 1.00 | true     | EntityPathBlockTallWeight           | ../../asm/us/st/np3/nonmatchings/32830/EntityPathBlockTallWeight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityShuttingWindow                | ../../asm/us/st/no3/nonmatchings/377D4/EntityShuttingWindow.s 
| 1.00 | true     | EntityShuttingWindow                | ../../asm/us/st/np3/nonmatchings/32830/EntityShuttingWindow.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStairwayPiece                 | ../../asm/us/st/no3/nonmatchings/377D4/EntityStairwayPiece.s 
| 1.00 | true     | EntityStairwayPiece                 | ../../asm/us/st/np3/nonmatchings/32830/EntityStairwayPiece.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTransparentWater              | ../../asm/us/st/no3/nonmatchings/377D4/EntityTransparentWater.s 
| 1.00 | true     | EntityTransparentWater              | ../../asm/us/st/np3/nonmatchings/32830/EntityTransparentWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTrapDoor                      | ../../asm/us/st/no3/nonmatchings/377D4/EntityTrapDoor.s 
| 1.00 | true     | EntityTrapDoor                      | ../../asm/us/st/np3/nonmatchings/32830/EntityTrapDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId16                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId16.s 
| 1.00 | true     | func_801B2830                       | ../../asm/us/st/np3/nonmatchings/32830/func_801B2830.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId1C                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId1C.s 
| 1.00 | true     | func_801B3704                       | ../../asm/us/st/np3/nonmatchings/32830/func_801B3704.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId26                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId26.s 
| 1.00 | true     | func_801B5488                       | ../../asm/us/st/np3/nonmatchings/32830/func_801B5488.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId29                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId29.s 
| 1.00 | true     | func_801B5DE8                       | ../../asm/us/st/np3/nonmatchings/32830/func_801B5DE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId2A                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId2A.s 
| 1.00 | true     | func_801B5E98                       | ../../asm/us/st/np3/nonmatchings/32830/func_801B5E98.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId49                       | ../../asm/us/st/no3/nonmatchings/377D4/EntityUnkId49.s 
| 1.00 | true     | EntityUnkId49                       | ../../asm/us/st/np3/nonmatchings/32830/EntityUnkId49.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B94F0                       | ../../asm/us/st/no3/nonmatchings/377D4/func_801B94F0.s 
| 1.00 | true     | func_801B3D24                       | ../../asm/us/st/np3/nonmatchings/32830/func_801B3D24.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B9C44                       | ../../asm/us/st/no3/nonmatchings/377D4/func_801B9C44.s 
| 1.00 | true     | func_801B44B4                       | ../../asm/us/st/np3/nonmatchings/32830/func_801B44B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CC5A4                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801CC5A4.s 
| 1.00 | true     | func_801CF438                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801CF438.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CC90C                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801CC90C.s 
| 1.00 | true     | func_801CF6D8                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801CF6D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMerman2                       | ../../asm/us/st/no3/nonmatchings/516B4/EntityMerman2.s 
| 1.00 | true     | EntityMerman2                       | ../../asm/us/st/np3/nonmatchings/44DCC/EntityMerman2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySideWaterSplash               | ../../asm/us/st/no3/nonmatchings/516B4/EntitySideWaterSplash.s 
| 1.00 | true     | EntitySideWaterSplash               | ../../asm/us/st/np3/nonmatchings/44DCC/EntitySideWaterSplash.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySmallWaterDrop                | ../../asm/us/st/no3/nonmatchings/516B4/EntitySmallWaterDrop.s 
| 1.00 | true     | EntitySmallWaterDrop                | ../../asm/us/st/np3/nonmatchings/44DCC/EntitySmallWaterDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySplashWater                   | ../../asm/us/st/no3/nonmatchings/516B4/EntitySplashWater.s 
| 1.00 | true     | EntitySplashWater                   | ../../asm/us/st/np3/nonmatchings/44DCC/EntitySplashWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySurfacingWater                | ../../asm/us/st/no3/nonmatchings/516B4/EntitySurfacingWater.s 
| 1.00 | true     | EntitySurfacingWater                | ../../asm/us/st/np3/nonmatchings/44DCC/EntitySurfacingWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityWaterDrop                     | ../../asm/us/st/no3/nonmatchings/516B4/EntityWaterDrop.s 
| 1.00 | true     | EntityWaterDrop                     | ../../asm/us/st/np3/nonmatchings/44DCC/EntityWaterDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D2D40                       | ../../asm/us/st/no3/nonmatchings/516B4/func_801D2D40.s 
| 1.00 | true     | func_801C6458                       | ../../asm/us/st/np3/nonmatchings/44DCC/func_801C6458.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosion2                    | ../../asm/us/st/no3/nonmatchings/53F38/EntityExplosion2.s 
| 1.00 | true     | EntityExplosion2                    | ../../asm/us/st/np3/nonmatchings/44DCC/EntityExplosion2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingObject                 | ../../asm/us/st/no3/nonmatchings/53F38/EntityFallingObject.s 
| 1.00 | true     | func_801C8F54                       | ../../asm/us/st/np3/nonmatchings/48238/func_801C8F54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingObject2                | ../../asm/us/st/no3/nonmatchings/53F38/EntityFallingObject2.s 
| 1.00 | true     | func_801C7D80                       | ../../asm/us/st/np3/nonmatchings/44DCC/func_801C7D80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityLargeFallingObject            | ../../asm/us/st/no3/nonmatchings/53F38/EntityLargeFallingObject.s 
| 1.00 | true     | EntityLargeFallingObject            | ../../asm/us/st/np3/nonmatchings/44DCC/EntityLargeFallingObject.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMediumWaterSplash             | ../../asm/us/st/no3/nonmatchings/53F38/EntityMediumWaterSplash.s 
| 1.00 | true     | EntityMediumWaterSplash             | ../../asm/us/st/np3/nonmatchings/44DCC/EntityMediumWaterSplash.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMerman                        | ../../asm/us/st/no3/nonmatchings/53F38/EntityMerman.s 
| 1.00 | true     | EntityMerman                        | ../../asm/us/st/np3/nonmatchings/48238/EntityMerman.s 
-------------------------------------------------------------------------------
