| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C78DC                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C78DC.s 
| 1.00 | true     | func_us_801C6EEC                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C6EEC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C80D8                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C80D8.s 
| 1.00 | true     | func_us_801C76E8                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C76E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C820C                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C820C.s 
| 1.00 | true     | func_us_801C781C                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C781C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C8224                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C8224.s 
| 1.00 | true     | func_us_801C7834                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C7834.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C8CE0                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C8CE0.s 
| 1.00 | true     | func_us_801C82F0                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C82F0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C8EE4                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C8EE4.s 
| 1.00 | true     | func_us_801C84F4                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C84F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C8F3C                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C8F3C.s 
| 1.00 | true     | func_us_801C854C                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C854C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C93C4                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C93C4.s 
| 1.00 | true     | func_us_801C89D4                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C89D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C9694                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C9694.s 
| 1.00 | true     | func_us_801C8CA4                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C8CA4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CA014                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CA014.s 
| 1.00 | true     | func_us_801C9624                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C9624.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CA2AC                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CA2AC.s 
| 1.00 | true     | func_us_801C98BC                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C98BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CA748                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CA748.s 
| 1.00 | true     | func_us_801C9D58                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C9D58.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CB07C                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CB07C.s 
| 1.00 | true     | func_us_801CA68C                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CA68C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CD178                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CD178.s 
| 1.00 | true     | func_us_801CC788                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CC788.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801D0318                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801D0318.s 
| 1.00 | true     | func_us_801CF8C4                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CF8C4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801D0DE0                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801D0DE0.s 
| 1.00 | true     | func_us_801D038C                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801D038C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801D162C                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801D162C.s 
| 1.00 | true     | func_us_801D0BD8                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801D0BD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801D17EC                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801D17EC.s 
| 0.98 | true     | func_us_801D0D98                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801D0D98.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801A0184                    | asm/us/boss/bo5/matchings/e_dai_no2_shortcut/func_us_801A0184.s 
| 1.00 | true     | func_us_801C0F8C                    | asm/us/st/dai/matchings/e_dai_no2_shortcut/func_us_801C0F8C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801A037C                    | asm/us/boss/bo5/matchings/e_dai_no2_shortcut/func_us_801A037C.s 
| 1.00 | true     | func_us_801C1184                    | asm/us/st/dai/matchings/e_dai_no2_shortcut/func_us_801C1184.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801A1404                    | asm/us/boss/bo5/matchings/e_room_fg_2/func_us_801A1404.s 
| 1.00 | true     | func_us_801C220C                    | asm/us/st/dai/matchings/e_room_fg_2/func_us_801C220C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StainedGlassRecurseDepth            | asm/us/boss/bo5/matchings/e_stained_glass/StainedGlassRecurseDepth.s 
| 1.00 | true     | func_us_801D9394                    | asm/us/st/dai/matchings/e_stained_glass/func_us_801D9394.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801A7638                    | asm/us/boss/bo6/matchings/cutscene/func_us_801A7638.s 
| 1.00 | true     | func_801BE75C                       | asm/us/st/no3/matchings/cutscene/func_801BE75C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801A8FC0                    | asm/us/boss/bo6/matchings/e_cutscene_actors/func_us_801A8FC0.s 
| 1.00 | false    | func_us_801A8FC0_from_bo6           | asm/us/boss/rbo2/nonmatchings/e_cutscene_actors/func_us_801A8FC0_from_bo6.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801A9208                    | asm/us/boss/bo6/matchings/e_cutscene_actors/func_us_801A9208.s 
| 0.90 | false    | func_us_801A9208_from_bo6           | asm/us/boss/rbo6/nonmatchings/unk_2362C/func_us_801A9208_from_bo6.s 
-------------------------------------------------------------------------------
| 1.00 | true     | RicResetPose                        | asm/us/boss/bo6/matchings/richter/RicResetPose.s 
| 1.00 | true     | func_80159BC8                       | asm/us/ric/matchings/pl_steps/func_80159BC8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B7444                    | asm/us/boss/bo6/matchings/richter/func_us_801B7444.s 
| 1.00 | true     | func_801595D8                       | asm/us/ric/matchings/pl_steps/func_801595D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | RicEntityPlayerBlinkWhite           | asm/us/boss/bo6/matchings/us_39144/RicEntityPlayerBlinkWhite.s 
| 0.99 | true     | func_80162EF8                       | asm/us/ric/matchings/pl_blueprints/func_80162EF8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | RicSetStand                         | asm/us/boss/bo6/matchings/us_39144/RicSetStand.s 
| 0.94 | true     | func_8015CD98                       | asm/us/ric/matchings/pl_setstep/func_8015CD98.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B9C14                    | asm/us/boss/bo6/matchings/us_39144/func_us_801B9C14.s 
| 1.00 | true     | func_8015CC28                       | asm/us/ric/matchings/pl_utils/func_8015CC28.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C2688                    | asm/us/boss/bo6/matchings/us_3E79C/func_us_801C2688.s 
| 1.00 | true     | func_80167964                       | asm/us/ric/matchings/pl_whip/func_80167964.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C8618                    | asm/us/boss/bo6/matchings/us_3E79C/func_us_801C8618.s 
| 0.98 | true     | func_8016D9C4                       | asm/us/ric/matchings/319C4/func_8016D9C4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_us_8019ED80_from_rbo2          | asm/us/boss/rbo1/nonmatchings/unk_12274/func_us_8019ED80_from_rbo2.s 
| 1.00 | false    | func_us_8019ED80                    | asm/us/boss/rbo2/nonmatchings/unk_1B284/func_us_8019ED80.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_us_8019D950                    | asm/us/boss/rbo2/nonmatchings/unk_1B284/func_us_8019D950.s 
| 1.00 | false    | func_us_8019ECCC                    | asm/us/boss/rbo2/nonmatchings/unk_1B284/func_us_8019ECCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191438                    | asm/us/boss/rbo3/matchings/rbo3/func_us_80191438.s 
| 0.94 | true     | func_801A8620                       | asm/us/st/st0/matchings/2805C/func_801A8620.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80192B38                    | asm/us/boss/rbo3/matchings/rbo3/func_us_80192B38.s 
| 1.00 | false    | func_us_80192B38_from_rbo3          | asm/us/boss/rbo7/nonmatchings/unk_138A0/func_us_80192B38_from_rbo3.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_us_80198A18                    | asm/us/boss/rbo4/nonmatchings/unk_17804/func_us_80198A18.s 
| 1.00 | false    | func_us_80198A18_from_rbo4          | asm/us/st/rno1/nonmatchings/unk_29930/func_us_80198A18_from_rbo4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B4A30                    | asm/us/boss/rbo5/matchings/doors/func_us_801B4A30.s 
| 0.98 | true     | func_us_801BE2C8                    | asm/us/st/no1/matchings/unk_3D8AC/func_us_801BE2C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B5004                    | asm/us/boss/rbo5/matchings/doors/func_us_801B5004.s 
| 1.00 | false    | func_us_801B5004_from_rbo5          | asm/us/boss/bo3/nonmatchings/unk_1CEEC/func_us_801B5004_from_rbo5.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityHarpyKick                     | asm/us/boss/rbo7/nonmatchings/unk_138A0/EntityHarpyKick.s 
| 0.92 | false    | EntityHarpyKick                     | asm/us/st/rlib/nonmatchings/unk_2DBE8/EntityHarpyKick.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E34DC                       | asm/us/dra/matchings/42398/func_800E34DC.s 
| 1.00 | true     | func_801B195C                       | asm/us/st/sel/matchings/318CC/func_801B195C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EDA94                       | asm/us/dra/matchings/4DA70/func_800EDA94.s 
| 1.00 | true     | func_801B2D1C                       | asm/us/st/sel/matchings/318CC/func_801B2D1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FD744                       | asm/us/dra/matchings/5D5BC/func_800FD744.s 
| 1.00 | true     | func_800FD760                       | asm/us/dra/matchings/5D5BC/func_800FD760.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FDE00                       | asm/us/dra/matchings/5D5BC/func_800FDE00.s 
| 1.00 | true     | StSetMask                           | asm/us/main/matchings/psxsdk/libcd/c_010/StSetMask.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80102E04                       | asm/us/dra/matchings/62DEC/func_80102E04.s 
| 1.00 | true     | func_801B3F94                       | asm/us/st/sel/matchings/32D6C/func_801B3F94.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801071CC                       | asm/us/dra/matchings/66590/func_801071CC.s 
| 1.00 | true     | func_801B1C78                       | asm/us/st/sel/matchings/318CC/func_801B1C78.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80107250                       | asm/us/dra/matchings/66590/func_80107250.s 
| 1.00 | true     | func_801B1CFC                       | asm/us/st/sel/matchings/318CC/func_801B1CFC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80107330                       | asm/us/dra/matchings/66590/func_80107330.s 
| 1.00 | true     | func_801B2670                       | asm/us/st/sel/matchings/318CC/func_801B2670.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80107360                       | asm/us/dra/matchings/66590/func_80107360.s 
| 1.00 | true     | func_801B26A0                       | asm/us/st/sel/matchings/318CC/func_801B26A0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010A4A4                       | asm/us/dra/matchings/692E8/func_8010A4A4.s 
| 0.97 | true     | func_80156CCC                       | asm/us/ric/matchings/pl_main/func_80156CCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010D010                       | asm/us/dra/matchings/6BF64/func_8010D010.s 
| 0.97 | true     | func_8010D2C8                       | asm/us/dra/matchings/6BF64/func_8010D2C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010FC50                       | asm/us/dra/matchings/6E42C/func_8010FC50.s 
| 0.96 | true     | func_8010FCB8                       | asm/us/dra/matchings/6E42C/func_8010FCB8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80111938                       | asm/us/dra/matchings/71830/func_80111938.s 
| 1.00 | true     | func_801587D0                       | asm/us/ric/matchings/pl_debug/func_801587D0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011197C                       | asm/us/dra/matchings/71830/func_8011197C.s 
| 1.00 | true     | func_80158814                       | asm/us/ric/matchings/pl_debug/func_80158814.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80113F7C                       | asm/us/dra/matchings/71830/func_80113F7C.s 
| 1.00 | true     | func_80159C04                       | asm/us/ric/matchings/pl_steps/func_80159C04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115C50                       | asm/us/dra/matchings/71830/func_80115C50.s 
| 1.00 | true     | func_8015BB80                       | asm/us/ric/matchings/pl_steps/func_8015BB80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115DA0                       | asm/us/dra/matchings/71830/func_80115DA0.s 
| 1.00 | true     | func_8015BCD0                       | asm/us/ric/matchings/pl_steps/func_8015BCD0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118614                       | asm/us/dra/matchings/71830/func_80118614.s 
| 0.92 | true     | func_80118640                       | asm/us/dra/matchings/71830/func_80118640.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118970                       | asm/us/dra/matchings/7879C/func_80118970.s 
| 0.93 | true     | func_us_80173AA0                    | asm/us/servant/tt_004/matchings/sword/func_us_80173AA0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80124164                       | asm/us/dra/matchings/7E4BC/func_80124164.s 
| 1.00 | true     | func_80165DD8                       | asm/us/ric/matchings/pl_blueprints/func_80165DD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801243B0                       | asm/us/dra/matchings/7E4BC/func_801243B0.s 
| 0.90 | true     | func_80166060                       | asm/us/ric/matchings/pl_blueprints/func_80166060.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80125B6C                       | asm/us/dra/matchings/84B88/func_80125B6C.s 
| 0.92 | true     | func_8016840C                       | asm/us/ric/matchings/pl_subweapon_holywater/func_8016840C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8012A89C                       | asm/us/dra/matchings/8A0A4/func_8012A89C.s 
| 0.93 | false    | EntityStopWatch                     | asm/us/boss/bo6/nonmatchings/us_3E79C/EntityStopWatch.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801073E8                       | asm/us/dra/matchings/cd/func_801073E8.s 
| 1.00 | true     | StreamDiskIsReady                   | asm/us/st/sel/matchings/stream/StreamDiskIsReady.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80107614                       | asm/us/dra/matchings/cd/func_80107614.s 
| 0.97 | true     | func_80107DB4                       | asm/us/dra/matchings/cd/func_80107DB4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E44EC                       | asm/us/dra/matchings/game_handlers/func_800E44EC.s 
| 1.00 | true     | func_801B18F4                       | asm/us/st/sel/matchings/318CC/func_801B18F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F53A4                       | asm/us/dra/matchings/menu/func_800F53A4.s 
| 1.00 | true     | SsInitHot                           | asm/us/main/matchings/psxsdk/libsnd/ssinit_h/SsInitHot.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F548C                       | asm/us/dra/matchings/menu/func_800F548C.s 
| 0.94 | true     | func_801B1EF4                       | asm/us/st/sel/matchings/318CC/func_801B1EF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F6A48                       | asm/us/dra/matchings/menu/func_800F6A48.s 
| 0.90 | true     | SpuSetNoiseVoice                    | asm/us/main/matchings/psxsdk/libspu/s_snv/SpuSetNoiseVoice.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F99B8                       | asm/us/dra/matchings/menu/func_800F99B8.s 
| 0.95 | true     | func_801B2108                       | asm/us/st/sel/matchings/318CC/func_801B2108.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F9D40                       | asm/us/dra/matchings/menu/func_800F9D40.s 
| 1.00 | true     | func_800F9D88                       | asm/us/dra/matchings/menu/func_800F9D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FAB8C                       | asm/us/dra/matchings/menu/func_800FAB8C.s 
| 1.00 | true     | func_800FABBC                       | asm/us/dra/matchings/menu/func_800FABBC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FD39C                       | asm/us/dra/matchings/menu/func_800FD39C.s 
| 0.96 | true     | func_801B27A8                       | asm/us/st/sel/matchings/318CC/func_801B27A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E8EE4                       | asm/us/dra/matchings/save_mgr/func_800E8EE4.s 
| 1.00 | true     | func_801B80F0                       | asm/us/st/sel/matchings/save_mgr/func_801B80F0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E908C                       | asm/us/dra/matchings/save_mgr/func_800E908C.s 
| 1.00 | true     | func_801B8298                       | asm/us/st/sel/matchings/save_mgr/func_801B8298.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E912C                       | asm/us/dra/matchings/save_mgr/func_800E912C.s 
| 1.00 | true     | func_801B8338                       | asm/us/st/sel/matchings/save_mgr/func_801B8338.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9208                       | asm/us/dra/matchings/save_mgr/func_800E9208.s 
| 1.00 | true     | func_801B8414                       | asm/us/st/sel/matchings/save_mgr/func_801B8414.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E930C                       | asm/us/dra/matchings/save_mgr/func_800E930C.s 
| 1.00 | true     | func_801B8518                       | asm/us/st/sel/matchings/save_mgr/func_801B8518.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9508                       | asm/us/dra/matchings/save_mgr/func_800E9508.s 
| 1.00 | true     | func_801B8714                       | asm/us/st/sel/matchings/save_mgr/func_801B8714.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9530                       | asm/us/dra/matchings/save_mgr/func_800E9530.s 
| 1.00 | true     | func_801B873C                       | asm/us/st/sel/matchings/save_mgr/func_801B873C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9610                       | asm/us/dra/matchings/save_mgr/func_800E9610.s 
| 1.00 | true     | func_801B881C                       | asm/us/st/sel/matchings/save_mgr/func_801B881C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9640                       | asm/us/dra/matchings/save_mgr/func_800E9640.s 
| 1.00 | true     | func_801B884C                       | asm/us/st/sel/matchings/save_mgr/func_801B884C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E96E8                       | asm/us/dra/matchings/save_mgr/func_800E96E8.s 
| 1.00 | true     | func_801B88F4                       | asm/us/st/sel/matchings/save_mgr/func_801B88F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E97BC                       | asm/us/dra/matchings/save_mgr/func_800E97BC.s 
| 1.00 | true     | func_801B89C8                       | asm/us/st/sel/matchings/save_mgr/func_801B89C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9804                       | asm/us/dra/matchings/save_mgr/func_800E9804.s 
| 1.00 | true     | func_801B8A10                       | asm/us/st/sel/matchings/save_mgr/func_801B8A10.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9880                       | asm/us/dra/matchings/save_mgr/func_800E9880.s 
| 1.00 | true     | func_801B8A8C                       | asm/us/st/sel/matchings/save_mgr/func_801B8A8C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9B18                       | asm/us/dra/matchings/save_mgr/func_800E9B18.s 
| 1.00 | true     | func_801B8D24                       | asm/us/st/sel/matchings/save_mgr/func_801B8D24.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9BA4                       | asm/us/dra/matchings/save_mgr/func_800E9BA4.s 
| 1.00 | true     | func_801B8DB0                       | asm/us/st/sel/matchings/save_mgr/func_801B8DB0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9BDC                       | asm/us/dra/matchings/save_mgr/func_800E9BDC.s 
| 1.00 | true     | func_801B8DE8                       | asm/us/st/sel/matchings/save_mgr/func_801B8DE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9C14                       | asm/us/dra/matchings/save_mgr/func_800E9C14.s 
| 1.00 | true     | func_801B8E20                       | asm/us/st/sel/matchings/save_mgr/func_801B8E20.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EA2B0                       | asm/us/dra/matchings/save_mgr/func_800EA2B0.s 
| 1.00 | true     | func_801B94BC                       | asm/us/st/sel/matchings/save_mgr/func_801B94BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EA48C                       | asm/us/dra/matchings/save_mgr/func_800EA48C.s 
| 1.00 | true     | func_801B9698                       | asm/us/st/sel/matchings/save_mgr/func_801B9698.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80131F94                       | asm/us/dra/matchings/sound/func_80131F94.s 
| 1.00 | true     | SsUtGetReverbType                   | asm/us/main/matchings/psxsdk/libsnd/ut_rev/SsUtGetReverbType.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80133950                       | asm/us/dra/matchings/sound/func_80133950.s 
| 1.00 | true     | _spu_getInTransfer                  | asm/us/main/matchings/psxsdk/libspu/s_it/_spu_getInTransfer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80134104                       | asm/us/dra/matchings/sound/func_80134104.s 
| 1.00 | true     | func_8013415C                       | asm/us/dra/matchings/sound/func_8013415C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EnterCriticalSection                | asm/us/main/matchings/psxsdk/libapi/a36/EnterCriticalSection.s 
| 1.00 | true     | ExitCriticalSection                 | asm/us/main/matchings/psxsdk/libapi/a37/ExitCriticalSection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdComstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdIntstr.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdControl                           | asm/us/main/matchings/psxsdk/libcd/sys/CdControl.s 
| 0.95 | true     | CdControlF                          | asm/us/main/matchings/psxsdk/libcd/sys/CdControlF.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AddPrim                             | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSemiTrans                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | asm/us/main/matchings/psxsdk/libgpu/prim/SetShadeTex.s 
-------------------------------------------------------------------------------
| 0.96 | true     | DrawOTag                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadImage                           | asm/us/main/matchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | asm/us/main/matchings/psxsdk/libgpu/sys/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | get_ce                              | asm/us/main/matchings/psxsdk/libgpu/sys/get_ce.s 
| 1.00 | true     | get_cs                              | asm/us/main/matchings/psxsdk/libgpu/sys/get_cs.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SsContModulation                   | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContModulation.s 
| 1.00 | true     | _SsContPortaTime                    | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContPortaTime.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtSetReverbDelay                  | asm/us/main/matchings/psxsdk/libsnd/ut_rdel/SsUtSetReverbDelay.s 
| 1.00 | true     | SsUtSetReverbFeedback               | asm/us/main/matchings/psxsdk/libsnd/ut_rfb/SsUtSetReverbFeedback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SeAutoPan                           | asm/us/main/matchings/psxsdk/libsnd/vmanager/SeAutoPan.s 
| 1.00 | true     | SeAutoVol                           | asm/us/main/matchings/psxsdk/libsnd/vmanager/SeAutoVol.s 
-------------------------------------------------------------------------------
| 0.97 | true     | SetAutoPan                          | asm/us/main/matchings/psxsdk/libsnd/vmanager/SetAutoPan.s 
| 1.00 | true     | SetAutoVol                          | asm/us/main/matchings/psxsdk/libsnd/vmanager/SetAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetProgPan                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetProgPan.s 
| 1.00 | true     | SpuVmGetProgVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetSeqLVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetSeqLVol.s 
| 1.00 | true     | SpuVmGetSeqRVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetSeqRVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmSetProgPan                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmSetProgPan.s 
| 1.00 | true     | SpuVmSetProgVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmSetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtAutoPan                         | asm/us/main/matchings/psxsdk/libsnd/vmanager/SsUtAutoPan.s 
| 1.00 | true     | SsUtAutoVol                         | asm/us/main/matchings/psxsdk/libsnd/vmanager/SsUtAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmDamperOn                       | asm/us/main/matchings/psxsdk/libsnd/vm_don/SpuVmDamperOn.s 
| 1.00 | true     | SsSetMono                           | asm/us/main/matchings/psxsdk/libsnd/vs_mono/SsSetMono.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SpuIsInAllocateArea                | asm/us/main/matchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea.s 
| 0.93 | true     | _SpuIsInAllocateArea_               | asm/us/main/matchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea_.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuRead                             | asm/us/main/matchings/psxsdk/libspu/s_r/SpuRead.s 
| 1.00 | true     | SpuWrite                            | asm/us/main/matchings/psxsdk/libspu/s_w/SpuWrite.s 
-------------------------------------------------------------------------------
