| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_80131F28                       | asm/us/dra/nonmatchings/91EBC/func_80131F28.s 
| 1.00 | true     | GetVideoMode                        | asm/us/main/nonmatchings/psxsdk/libetc/vmode/GetVideoMode.s 
| 1.00 | true     | GetGraphDebug                       | asm/us/main/nonmatchings/psxsdk/libgpu/sys/GetGraphDebug.s 
| 1.00 | true     | GetGraphType                        | asm/us/main/nonmatchings/psxsdk/libgpu/sys/GetGraphType.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetReleaseRateHigh20_21             | asm/us/dra/nonmatchings/93BDC/SetReleaseRateHigh20_21.s 
| 1.00 | true     | SetReleaseRateHigh22_23             | asm/us/dra/nonmatchings/93BDC/SetReleaseRateHigh22_23.s 
| 1.00 | true     | SetReleaseRateLow_20_21             | asm/us/dra/nonmatchings/93BDC/SetReleaseRateLow_20_21.s 
| 1.00 | true     | SetReleaseRateLow_22_23             | asm/us/dra/nonmatchings/93BDC/SetReleaseRateLow_22_23.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetCdPos                            | asm/us/dra/nonmatchings/91EBC/SetCdPos.s 
| 1.00 | true     | MemcardInit                         | asm/us/dra/nonmatchings/save_mgr/MemcardInit.s 
| 1.00 | true     | CD_set_test_parmnum                 | asm/us/main/nonmatchings/psxsdk/libcd/bios/CD_set_test_parmnum.s 
| 1.00 | true     | MemcardInit                         | asm/us/st/sel/nonmatchings/save_mgr/MemcardInit.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _clear_event                        | asm/us/dra/nonmatchings/save_mgr/_clear_event.s 
| 1.00 | true     | _clear_event_x                      | asm/us/dra/nonmatchings/save_mgr/_clear_event_x.s 
| 1.00 | true     | _clear_event                        | asm/us/st/sel/nonmatchings/save_mgr/_clear_event.s 
| 1.00 | true     | _clear_event_x                      | asm/us/st/sel/nonmatchings/save_mgr/_clear_event_x.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StSetRing                           | asm/us/main/nonmatchings/psxsdk/libcd/cdrom/StSetRing.s 
| 0.92 | true     | func_801B25D4                       | asm/us/st/sel/nonmatchings/2C048/func_801B25D4.s 
| 0.92 | true     | func_801B2608                       | asm/us/st/sel/nonmatchings/2C048/func_801B2608.s 
| 0.92 | true     | func_801B263C                       | asm/us/st/sel/nonmatchings/2C048/func_801B263C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdDataCallback                      | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdDataCallback.s 
| 1.00 | true     | _SpuCallback                        | asm/us/main/nonmatchings/psxsdk/libspu/s_cb/_SpuCallback.s 
| 1.00 | true     | _SpuDataCallback                    | asm/us/main/nonmatchings/psxsdk/libspu/s_dcb/_SpuDataCallback.s 
| 1.00 | true     | func_801BA6CC                       | asm/us/st/sel/nonmatchings/stream/func_801BA6CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetLineF3                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineF3.s 
| 1.00 | true     | SetLineF4                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineF4.s 
| 1.00 | true     | SetLineG3                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineG3.s 
| 1.00 | true     | SetLineG4                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineG4.s 
-------------------------------------------------------------------------------
| 0.91 | true     | memclr                              | asm/us/main/nonmatchings/psxsdk/libetc/intr/memclr.s 
| 0.91 | true     | DMA_memclr                          | asm/us/main/nonmatchings/psxsdk/libetc/intr_dma/DMA_memclr.s 
| 0.91 | true     | VSync_memclr                        | asm/us/main/nonmatchings/psxsdk/libetc/intr_vb/VSync_memclr.s 
| 1.00 | true     | GPU_memset                          | asm/us/main/nonmatchings/psxsdk/libgpu/sys/GPU_memset.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetDQA                              | asm/us/main/nonmatchings/psxsdk/libgte/reg03/SetDQA.s 
| 1.00 | true     | SetDQB                              | asm/us/main/nonmatchings/psxsdk/libgte/reg03/SetDQB.s 
| 1.00 | true     | SetData32                           | asm/us/main/nonmatchings/psxsdk/libgte/reg03/SetData32.s 
| 1.00 | true     | SetIR0                              | asm/us/main/nonmatchings/psxsdk/libgte/reg03/SetIR0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityClickSwitch                   | asm/us/st/no3/nonmatchings/377D4/EntityClickSwitch.s 
| 0.91 | true     | EntitySwitch                        | asm/us/st/no3/nonmatchings/377D4/EntitySwitch.s 
| 1.00 | true     | EntityClickSwitch                   | asm/us/st/np3/nonmatchings/32830/EntityClickSwitch.s 
| 0.91 | true     | EntitySwitch                        | asm/us/st/np3/nonmatchings/32830/EntitySwitch.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanRockLeftSide            | asm/us/st/no3/nonmatchings/377D4/EntityMermanRockLeftSide.s 
| 0.94 | true     | EntityMermanRockRightSide           | asm/us/st/no3/nonmatchings/377D4/EntityMermanRockRightSide.s 
| 1.00 | true     | EntityMermanRockLeftSide            | asm/us/st/np3/nonmatchings/32830/EntityMermanRockLeftSide.s 
| 0.94 | true     | EntityMermanRockRightSide           | asm/us/st/np3/nonmatchings/32830/EntityMermanRockRightSide.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMariaCutscene                 | asm/us/boss/mar/nonmatchings/AFC4/EntityMariaCutscene.s 
| 0.94 | true     | EntityHolyGlassesCutscene           | asm/us/st/cen/nonmatchings/holyglassescutscene/EntityHolyGlassesCutscene.s 
| 0.91 | true     | EntityDeathCutscene                 | asm/us/st/no3/nonmatchings/deathcutscene/EntityDeathCutscene.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityLifeUpSpawn                   | asm/us/boss/mar/nonmatchings/e_life_up/EntityLifeUpSpawn.s 
| 1.00 | false    | EntityLifeUpSpawn                   | asm/us/boss/rbo3/nonmatchings/us/EntityLifeUpSpawn.s 
| 0.99 | true     | EntityLifeUpSpawn                   | asm/us/st/nz0/nonmatchings/e_life_up/EntityLifeUpSpawn.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetGameState                        | asm/us/dra/nonmatchings/42398/SetGameState.s 
| 1.00 | true     | SetGameState                        | asm/us/st/sel/nonmatchings/2C048/SetGameState.s 
| 1.00 | true     | SetGameState                        | asm/us/st/st0/nonmatchings/30030/SetGameState.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EAD7C                       | asm/us/dra/nonmatchings/4A538/func_800EAD7C.s 
| 1.00 | true     | func_801B1DA8                       | asm/us/st/sel/nonmatchings/2C048/func_801B1DA8.s 
| 1.00 | true     | func_801B0058                       | asm/us/st/st0/nonmatchings/30030/func_801B0058.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckMoveDirection                  | asm/us/dra/nonmatchings/6D59C/CheckMoveDirection.s 
| 1.00 | true     | RicCheckFacing                      | asm/us/ric/nonmatchings/20920/RicCheckFacing.s 
| 1.00 | true     | func_13F000_8017A718                | asm/us/weapon/nonmatchings/w_045/func_13F000_8017A718.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DraPrimDecreaseBrightness           | asm/us/dra/nonmatchings/843B0/DraPrimDecreaseBrightness.s 
| 1.00 | true     | RicPrimDecreaseBrightness           | asm/us/ric/nonmatchings/2C4C4/RicPrimDecreaseBrightness.s 
| 0.93 | true     | PrimDecreaseBrightness              | asm/us/st/mad/nonmatchings/prim_helpers/PrimDecreaseBrightness.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MenuDrawInt                         | asm/us/dra/nonmatchings/menu/MenuDrawInt.s 
| 0.91 | true     | MenuDrawTime                        | asm/us/dra/nonmatchings/menu/MenuDrawTime.s 
| 0.93 | true     | func_801B2BD4                       | asm/us/st/sel/nonmatchings/2C048/func_801B2BD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdLastCom                           | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdLastCom.s 
| 1.00 | true     | CdMode                              | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdMode.s 
| 1.00 | true     | CdStatus                            | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdStatus.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetRotMatrix                        | asm/us/main/nonmatchings/psxsdk/libgte/mtx_09/SetRotMatrix.s 
| 1.00 | true     | SetLightMatrix                      | asm/us/main/nonmatchings/psxsdk/libgte/mtx_10/SetLightMatrix.s 
| 1.00 | true     | SetColorMatrix                      | asm/us/main/nonmatchings/psxsdk/libgte/mtx_11/SetColorMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetVertex0                          | asm/us/main/nonmatchings/psxsdk/libgte/reg03/SetVertex0.s 
| 1.00 | true     | SetVertex1                          | asm/us/main/nonmatchings/psxsdk/libgte/reg03/SetVertex1.s 
| 1.00 | true     | SetVertex2                          | asm/us/main/nonmatchings/psxsdk/libgte/reg03/SetVertex2.s 
-------------------------------------------------------------------------------
| 0.93 | true     | _SsContRpn1                         | asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContRpn1.s 
| 0.93 | true     | _SsContRpn2                         | asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContRpn2.s 
| 1.00 | true     | _SsSetProgramChange                 | asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsSetProgramChange.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSepPlay                           | asm/us/main/nonmatchings/psxsdk/libsnd/ssplay/SsSepPlay.s 
| 0.93 | true     | SsSepSetVol                         | asm/us/main/nonmatchings/psxsdk/libsnd/ssvol/SsSepSetVol.s 
| 0.93 | true     | _SsSndSetVol                        | asm/us/main/nonmatchings/psxsdk/libsnd/ssvol/_SsSndSetVol.s 
-------------------------------------------------------------------------------
| 0.92 | true     | SsVabFakeHead                       | asm/us/main/nonmatchings/psxsdk/libsnd/vs_vh/SsVabFakeHead.s 
| 1.00 | true     | SsVabOpenHead                       | asm/us/main/nonmatchings/psxsdk/libsnd/vs_vh/SsVabOpenHead.s 
| 0.92 | true     | SsVabOpenHeadSticky                 | asm/us/main/nonmatchings/psxsdk/libsnd/vs_vh/SsVabOpenHeadSticky.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityWargExplosionPuffOpaque       | asm/us/st/no3/nonmatchings/3FF00/EntityWargExplosionPuffOpaque.s 
| 1.00 | true     | EntityWargExplosionPuffOpaque       | asm/us/st/np3/nonmatchings/363FC/EntityWargExplosionPuffOpaque.s 
| 1.00 | true     | EntityWargExplosionPuffOpaque       | asm/us/st/nz0/nonmatchings/311C0/EntityWargExplosionPuffOpaque.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BoneScimitarAttackCheck             | asm/us/st/no3/nonmatchings/e_bone_scimitar/BoneScimitarAttackCheck.s 
| 1.00 | true     | BoneScimitarAttackCheck             | asm/us/st/np3/nonmatchings/e_bone_scimitar/BoneScimitarAttackCheck.s 
| 1.00 | true     | BoneScimitarAttackCheck             | asm/us/st/nz0/nonmatchings/e_bone_scimitar/BoneScimitarAttackCheck.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBoneScimitar                  | asm/us/st/no3/nonmatchings/e_bone_scimitar/EntityBoneScimitar.s 
| 1.00 | true     | EntityBoneScimitar                  | asm/us/st/np3/nonmatchings/e_bone_scimitar/EntityBoneScimitar.s 
| 1.00 | true     | EntityBoneScimitar                  | asm/us/st/nz0/nonmatchings/e_bone_scimitar/EntityBoneScimitar.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBoneScimitarParts             | asm/us/st/no3/nonmatchings/e_bone_scimitar/EntityBoneScimitarParts.s 
| 1.00 | true     | EntityBoneScimitarParts             | asm/us/st/np3/nonmatchings/e_bone_scimitar/EntityBoneScimitarParts.s 
| 1.00 | true     | EntityBoneScimitarParts             | asm/us/st/nz0/nonmatchings/e_bone_scimitar/EntityBoneScimitarParts.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_107000_8017AEF0                | asm/us/weapon/nonmatchings/w_037/func_107000_8017AEF0.s 
| 1.00 | true     | func_15B000_8017B88C                | asm/us/weapon/nonmatchings/w_049/func_15B000_8017B88C.s 
| 1.00 | true     | func_162000_8017B87C                | asm/us/weapon/nonmatchings/w_050/func_162000_8017B87C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_11C000_8017AC14                | asm/us/weapon/nonmatchings/w_040/func_11C000_8017AC14.s 
| 1.00 | true     | func_123000_8017A914                | asm/us/weapon/nonmatchings/w_041/func_123000_8017A914.s 
| 1.00 | true     | func_12A000_8017AC08                | asm/us/weapon/nonmatchings/w_042/func_12A000_8017AC08.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ClearBackbuffer                     | asm/us/dra/nonmatchings/42398/ClearBackbuffer.s 
| 1.00 | true     | func_801B18F4                       | asm/us/st/sel/nonmatchings/2C048/func_801B18F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DB3DC                          | asm/us/dra/nonmatchings/42398/D_800DB3DC.s 
| 1.00 | true     | aNone                               | asm/us/main/nonmatchings/psxsdk/libcd/sys/aNone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E34DC                       | asm/us/dra/nonmatchings/42398/func_800E34DC.s 
| 1.00 | true     | func_801B195C                       | asm/us/st/sel/nonmatchings/2C048/func_801B195C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyAllPrimitives                | asm/us/dra/nonmatchings/4A538/DestroyAllPrimitives.s 
| 1.00 | true     | func_801B2D1C                       | asm/us/st/sel/nonmatchings/2C048/func_801B2D1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyPrimitive                    | asm/us/dra/nonmatchings/4A538/DestroyPrimitive.s 
| 1.00 | true     | func_801B2CF8                       | asm/us/st/sel/nonmatchings/2C048/func_801B2CF8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetEquipCount                       | asm/us/dra/nonmatchings/5D5BC/GetEquipCount.s 
| 1.00 | true     | GetEquipOrder                       | asm/us/dra/nonmatchings/5D5BC/GetEquipOrder.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FDE00                       | asm/us/dra/nonmatchings/5D5BC/func_800FDE00.s 
| 1.00 | true     | StSetMask                           | asm/us/main/nonmatchings/psxsdk/libcd/c_010/StSetMask.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DCC70                          | asm/us/dra/nonmatchings/627C4/D_800DCC70.s 
| 1.00 | true     | D_800DCCF0                          | asm/us/dra/nonmatchings/627C4/D_800DCCF0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DCD5C                          | asm/us/dra/nonmatchings/627C4/D_800DCD5C.s 
| 1.00 | true     | D_800DCD68                          | asm/us/dra/nonmatchings/627C4/D_800DCD68.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemCardInitAndFormat                | asm/us/dra/nonmatchings/627C4/MemCardInitAndFormat.s 
| 1.00 | true     | MemCardInitAndFormat                | asm/us/st/sel/nonmatchings/33164/MemCardInitAndFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetPrimRect                         | asm/us/dra/nonmatchings/63ED4/SetPrimRect.s 
| 1.00 | true     | SetPrimRect                         | asm/us/st/sel/nonmatchings/2C048/SetPrimRect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetTexturedPrimRect                 | asm/us/dra/nonmatchings/63ED4/SetTexturedPrimRect.s 
| 1.00 | true     | SetTexturedPrimRect                 | asm/us/st/sel/nonmatchings/2C048/SetTexturedPrimRect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801071CC                       | asm/us/dra/nonmatchings/63ED4/func_801071CC.s 
| 1.00 | true     | SetPrimVertexGrey                   | asm/us/st/sel/nonmatchings/2C048/SetPrimVertexGrey.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80107250                       | asm/us/dra/nonmatchings/63ED4/func_80107250.s 
| 1.00 | true     | SetPrimGrey                         | asm/us/st/sel/nonmatchings/2C048/SetPrimGrey.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetTeleportToOtherCastle            | asm/us/dra/nonmatchings/692E8/GetTeleportToOtherCastle.s 
| 0.97 | true     | GetTeleportToOtherCastle            | asm/us/ric/nonmatchings/1AC60/GetTeleportToOtherCastle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetPlayerStep                       | asm/us/dra/nonmatchings/692E8/SetPlayerStep.s 
| 1.00 | true     | RicSetStep                          | asm/us/ric/nonmatchings/202A8/RicSetStep.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010D010                       | asm/us/dra/nonmatchings/692E8/func_8010D010.s 
| 0.97 | true     | func_8010D2C8                       | asm/us/dra/nonmatchings/692E8/func_8010D2C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010DA2C                       | asm/us/dra/nonmatchings/6D59C/func_8010DA2C.s 
| 1.00 | true     | RicSetAnimation                     | asm/us/ric/nonmatchings/20920/RicSetAnimation.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E168                       | asm/us/dra/nonmatchings/6D59C/func_8010E168.s 
| 1.00 | true     | RicSetInvincibilityFrames           | asm/us/ric/nonmatchings/20920/RicSetInvincibilityFrames.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E3B8                       | asm/us/dra/nonmatchings/6D59C/func_8010E3B8.s 
| 1.00 | true     | func_8015CAAC                       | asm/us/ric/nonmatchings/20920/func_8015CAAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010EADC                       | asm/us/dra/nonmatchings/6D59C/func_8010EADC.s 
| 1.00 | true     | func_8015D1D0                       | asm/us/ric/nonmatchings/20920/func_8015D1D0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010FC50                       | asm/us/dra/nonmatchings/6D59C/func_8010FC50.s 
| 0.96 | true     | func_8010FCB8                       | asm/us/dra/nonmatchings/6D59C/func_8010FCB8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80111938                       | asm/us/dra/nonmatchings/71830/func_80111938.s 
| 1.00 | true     | RicDebugEnter                       | asm/us/ric/nonmatchings/1AC60/RicDebugEnter.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011197C                       | asm/us/dra/nonmatchings/71830/func_8011197C.s 
| 1.00 | true     | RicDebugExit                        | asm/us/ric/nonmatchings/1AC60/RicDebugExit.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80113F7C                       | asm/us/dra/nonmatchings/72BB0/func_80113F7C.s 
| 1.00 | true     | func_80159C04                       | asm/us/ric/nonmatchings/1CB04/func_80159C04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115C50                       | asm/us/dra/nonmatchings/72BB0/func_80115C50.s 
| 1.00 | true     | func_8015BB80                       | asm/us/ric/nonmatchings/1CB04/func_8015BB80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115DA0                       | asm/us/dra/nonmatchings/72BB0/func_80115DA0.s 
| 0.95 | true     | func_8015BCD0                       | asm/us/ric/nonmatchings/1FCD0/func_8015BCD0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetFreeEntity                       | asm/us/dra/nonmatchings/75F54/GetFreeEntity.s 
| 1.00 | true     | RicGetFreeEntity                    | asm/us/ric/nonmatchings/21250/RicGetFreeEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetFreeEntityReverse                | asm/us/dra/nonmatchings/75F54/GetFreeEntityReverse.s 
| 1.00 | true     | RicGetFreeEntityReverse             | asm/us/ric/nonmatchings/21250/RicGetFreeEntityReverse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118614                       | asm/us/dra/nonmatchings/75F54/func_80118614.s 
| 0.92 | true     | func_80118640                       | asm/us/dra/nonmatchings/75F54/func_80118640.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118C28                       | asm/us/dra/nonmatchings/75F54/func_80118C28.s 
| 1.00 | true     | func_8015FA5C                       | asm/us/ric/nonmatchings/21250/func_8015FA5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80119F70                       | asm/us/dra/nonmatchings/78D0C/func_80119F70.s 
| 0.97 | true     | RicEntityHitByHoly                  | asm/us/ric/nonmatchings/21250/RicEntityHitByHoly.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011BD48                       | asm/us/dra/nonmatchings/7A4D0/func_8011BD48.s 
| 1.00 | true     | func_80162E9C                       | asm/us/ric/nonmatchings/26C84/func_80162E9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHitByLightning                | asm/us/dra/nonmatchings/7E4BC/EntityHitByLightning.s 
| 0.93 | true     | RicEntityHitByLightning             | asm/us/ric/nonmatchings/26C84/RicEntityHitByLightning.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTransparentWhiteCircle        | asm/us/dra/nonmatchings/7E4BC/EntityTransparentWhiteCircle.s 
| 0.91 | true     | RicEntityShrinkingPowerUpRing       | asm/us/ric/nonmatchings/26C84/RicEntityShrinkingPowerUpRing.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011EDA8                       | asm/us/dra/nonmatchings/7E4BC/func_8011EDA8.s 
| 1.00 | true     | func_80161C2C                       | asm/us/ric/nonmatchings/24788/func_80161C2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011F074                       | asm/us/dra/nonmatchings/7E4BC/func_8011F074.s 
| 1.00 | true     | RicEntityHitByDark                  | asm/us/ric/nonmatchings/21250/RicEntityHitByDark.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80124164                       | asm/us/dra/nonmatchings/7E4BC/func_80124164.s 
| 1.00 | true     | func_80165DD8                       | asm/us/ric/nonmatchings/26C84/func_80165DD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAguneaHitEnemy                | asm/us/dra/nonmatchings/843B0/EntityAguneaHitEnemy.s 
| 0.99 | true     | RicEntityAguneaHitEnemy             | asm/us/ric/nonmatchings/2C4C4/RicEntityAguneaHitEnemy.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHolyWaterBreakGlass           | asm/us/dra/nonmatchings/843B0/EntityHolyWaterBreakGlass.s 
| 0.98 | true     | func_80167A70                       | asm/us/ric/nonmatchings/2A060/func_80167A70.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySubwpnThrownAxe               | asm/us/dra/nonmatchings/843B0/EntitySubwpnThrownAxe.s 
| 0.93 | true     | RicEntitySubwpnAxe                  | asm/us/ric/nonmatchings/2C4C4/RicEntitySubwpnAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReboundStoneBounce1                 | asm/us/dra/nonmatchings/843B0/ReboundStoneBounce1.s 
| 1.00 | true     | ReboundStoneBounce1                 | asm/us/ric/nonmatchings/2C4C4/ReboundStoneBounce1.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReboundStoneBounce2                 | asm/us/dra/nonmatchings/843B0/ReboundStoneBounce2.s 
| 1.00 | true     | ReboundStoneBounce2                 | asm/us/ric/nonmatchings/2C4C4/ReboundStoneBounce2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStopWatchExpandingCircle      | asm/us/dra/nonmatchings/8A0A4/EntityStopWatchExpandingCircle.s 
| 0.97 | true     | RicEntitySubwpnStopwatchCircle      | asm/us/ric/nonmatchings/319C4/RicEntitySubwpnStopwatchCircle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGiantSpinningCross            | asm/us/dra/nonmatchings/8D3E8/EntityGiantSpinningCross.s 
| 0.98 | true     | RicEntityCrashCrossBeam             | asm/us/ric/nonmatchings/e_giant_spinning_cross/RicEntityCrashCrossBeam.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetCdVolume                         | asm/us/dra/nonmatchings/91EBC/GetCdVolume.s 
| 1.00 | true     | SsUtGetReverbType                   | asm/us/main/nonmatchings/psxsdk/libsnd/ut_rev/SsUtGetReverbType.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80133950                       | asm/us/dra/nonmatchings/93290/func_80133950.s 
| 1.00 | true     | _spu_getInTransfer                  | asm/us/main/nonmatchings/psxsdk/libspu/s_it/_spu_getInTransfer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetReleaseRate1                     | asm/us/dra/nonmatchings/93BDC/SetReleaseRate1.s 
| 1.00 | true     | SetReleaseRate2                     | asm/us/dra/nonmatchings/93BDC/SetReleaseRate2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CopyRicOvlCallback                  | asm/us/dra/nonmatchings/cd/CopyRicOvlCallback.s 
| 0.97 | true     | func_80107DB4                       | asm/us/dra/nonmatchings/cd/func_80107DB4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801073E8                       | asm/us/dra/nonmatchings/cd/func_801073E8.s 
| 1.00 | true     | StreamDiskIsReady                   | asm/us/st/sel/nonmatchings/stream/StreamDiskIsReady.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MenuHide                            | asm/us/dra/nonmatchings/menu/MenuHide.s 
| 1.00 | true     | MenuShow                            | asm/us/dra/nonmatchings/menu/MenuShow.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F53A4                       | asm/us/dra/nonmatchings/menu/func_800F53A4.s 
| 1.00 | true     | SsInitHot                           | asm/us/main/nonmatchings/psxsdk/libsnd/ssinit_h/SsInitHot.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F548C                       | asm/us/dra/nonmatchings/menu/func_800F548C.s 
| 0.94 | true     | func_801B1EF4                       | asm/us/st/sel/nonmatchings/2C048/func_801B1EF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F6A48                       | asm/us/dra/nonmatchings/menu/func_800F6A48.s 
| 0.90 | true     | SpuSetNoiseVoice                    | asm/us/main/nonmatchings/psxsdk/libspu/s_snv/SpuSetNoiseVoice.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F99B8                       | asm/us/dra/nonmatchings/menu/func_800F99B8.s 
| 0.95 | true     | func_801B2108                       | asm/us/st/sel/nonmatchings/2C048/func_801B2108.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F9D40                       | asm/us/dra/nonmatchings/menu/func_800F9D40.s 
| 1.00 | true     | func_800F9D88                       | asm/us/dra/nonmatchings/menu/func_800F9D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FD39C                       | asm/us/dra/nonmatchings/menu/func_800FD39C.s 
| 0.96 | true     | func_801B27A8                       | asm/us/st/sel/nonmatchings/2C048/func_801B27A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBEE0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBEE0.s 
| 1.00 | true     | D_800DBEEC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBEEC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBF6C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF6C.s 
| 1.00 | true     | D_800DC0EC                          | asm/us/dra/nonmatchings/save_mgr/D_800DC0EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DC17C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC17C.s 
| 1.00 | true     | D_800DC188                          | asm/us/dra/nonmatchings/save_mgr/D_800DC188.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetMemcardFreeBlockCount            | asm/us/dra/nonmatchings/save_mgr/GetMemcardFreeBlockCount.s 
| 1.00 | true     | GetMemcardFreeBlockCount            | asm/us/st/sel/nonmatchings/save_mgr/GetMemcardFreeBlockCount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSaveIcon                         | asm/us/dra/nonmatchings/save_mgr/GetSaveIcon.s 
