| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | StSetRing                           | asm/us/main/matchings/psxsdk/libcd/cdrom/StSetRing.s 
| 0.92 | true     | func_801B25D4                       | asm/us/st/sel/matchings/2C048/func_801B25D4.s 
| 0.92 | true     | func_801B2608                       | asm/us/st/sel/matchings/2C048/func_801B2608.s 
| 0.92 | true     | func_801B263C                       | asm/us/st/sel/matchings/2C048/func_801B263C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdDataCallback                      | asm/us/main/matchings/psxsdk/libcd/sys/CdDataCallback.s 
| 1.00 | true     | _SpuCallback                        | asm/us/main/matchings/psxsdk/libspu/s_cb/_SpuCallback.s 
| 1.00 | true     | _SpuDataCallback                    | asm/us/main/matchings/psxsdk/libspu/s_dcb/_SpuDataCallback.s 
| 1.00 | true     | DecDCToutCallback                   | asm/us/st/sel/matchings/libpress/DecDCToutCallback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetLineF3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineF3.s 
| 1.00 | true     | SetLineF4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineF4.s 
| 1.00 | true     | SetLineG3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineG3.s 
| 1.00 | true     | SetLineG4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineG4.s 
-------------------------------------------------------------------------------
| 0.91 | true     | memclr                              | asm/us/main/matchings/psxsdk/libetc/intr/memclr.s 
| 0.91 | true     | DMA_memclr                          | asm/us/main/matchings/psxsdk/libetc/intr_dma/DMA_memclr.s 
| 0.91 | true     | VSync_memclr                        | asm/us/main/matchings/psxsdk/libetc/intr_vb/VSync_memclr.s 
| 1.00 | true     | GPU_memset                          | asm/us/main/matchings/psxsdk/libgpu/sys/GPU_memset.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSepPlay                           | asm/us/main/matchings/psxsdk/libsnd/ssplay/SsSepPlay.s 
| 0.93 | true     | SsSepSetVol                         | asm/us/main/matchings/psxsdk/libsnd/ssvol/SsSepSetVol.s 
| 0.93 | true     | SsSeqGetVol                         | asm/us/main/matchings/psxsdk/libsnd/ssvol/SsSeqGetVol.s 
| 0.93 | true     | _SsSndSetVol                        | asm/us/main/matchings/psxsdk/libsnd/ssvol/_SsSndSetVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801713C8                       | asm/us/servant/tt_000/matchings/bat/func_801713C8.s 
| 1.00 | true     | func_us_801714F4                    | asm/us/servant/tt_001/matchings/ghost/func_us_801714F4.s 
| 1.00 | true     | func_us_80172D50                    | asm/us/servant/tt_003/matchings/demon/func_us_80172D50.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_004/matchings/sword/CheckEntityValid.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801A8328                       | asm/us/st/dai/matchings/e_breakable/func_801A8328.s 
| 1.00 | true     | func_us_801B6198                    | asm/us/st/no1/matchings/unk_35E20/func_us_801B6198.s 
| 1.00 | true     | func_801A8328                       | asm/us/st/st0/matchings/2805C/func_801A8328.s 
| 1.00 | false    | func_us_801B3A94                    | asm/us/st/no2/nonmatchings/first_c_file/func_us_801B3A94.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/lib/matchings/e_bloody_zombie/EntityBloodSplatter.s 
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/no2/matchings/e_bloody_zombie/EntityBloodSplatter.s 
| 1.00 | true     | func_801C9F98                       | asm/us/st/np3/matchings/e_bloody_zombie/func_801C9F98.s 
| 1.00 | true     | func_801C4EAC                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C4EAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C8CF0                    | asm/us/st/lib/matchings/e_bloody_zombie/func_us_801C8CF0.s 
| 1.00 | true     | func_us_801C3A94                    | asm/us/st/no2/matchings/e_bloody_zombie/func_us_801C3A94.s 
| 1.00 | true     | func_801CA498                       | asm/us/st/np3/matchings/e_bloody_zombie/func_801CA498.s 
| 1.00 | true     | func_801C53AC                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C53AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C8EAC                    | asm/us/st/lib/matchings/e_bloody_zombie/func_us_801C8EAC.s 
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/no2/matchings/e_bloody_zombie/EntityBloodyZombie.s 
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/np3/matchings/e_bloody_zombie/EntityBloodyZombie.s 
| 1.00 | true     | func_801C5568                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C5568.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801ADF98                    | asm/us/st/lib/matchings/e_lock_camera/func_us_801ADF98.s 
| 1.00 | true     | func_us_801C1968                    | asm/us/st/no0/matchings/e_room_bg/func_us_801C1968.s 
| 1.00 | true     | func_801B0A20                       | asm/us/st/nz0/matchings/e_lock_camera/func_801B0A20.s 
| 1.00 | true     | func_801A7E2C                       | asm/us/st/st0/matchings/e_lock_camera/func_801A7E2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/lib/matchings/e_skeleton/EntitySkeletonThrownBone.s 
| 1.00 | true     | func_us_801DD0F8                    | asm/us/st/no0/matchings/e_skeleton/func_us_801DD0F8.s 
| 1.00 | true     | func_us_801CDC20                    | asm/us/st/no1/matchings/e_skeleton/func_us_801CDC20.s 
| 1.00 | true     | func_801C6574                       | asm/us/st/nz0/matchings/e_skeleton/func_801C6574.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CF094                    | asm/us/st/lib/matchings/e_skeleton/func_us_801CF094.s 
| 1.00 | true     | func_us_801DCAB0                    | asm/us/st/no0/matchings/e_skeleton/func_us_801DCAB0.s 
| 1.00 | true     | func_us_801CD5D8                    | asm/us/st/no1/matchings/e_skeleton/func_us_801CD5D8.s 
| 1.00 | true     | func_801C5F2C                       | asm/us/st/nz0/matchings/e_skeleton/func_801C5F2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CF864                    | asm/us/st/lib/matchings/e_skeleton/func_us_801CF864.s 
| 1.00 | true     | func_us_801DD1FC                    | asm/us/st/no0/matchings/e_skeleton/func_us_801DD1FC.s 
| 1.00 | true     | func_us_801CDD24                    | asm/us/st/no1/matchings/e_skeleton/func_us_801CDD24.s 
| 1.00 | true     | func_801C6678                       | asm/us/st/nz0/matchings/e_skeleton/func_801C6678.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C33F4                    | asm/us/st/no0/matchings/e_explosion_puff_opaque/func_us_801C33F4.s 
| 1.00 | true     | func_801C14B8                       | asm/us/st/no3/matchings/e_explosion_puff_opaque/func_801C14B8.s 
| 1.00 | true     | func_801B65FC                       | asm/us/st/np3/matchings/e_explosion_puff_opaque/func_801B65FC.s 
| 1.00 | true     | func_801B3C38                       | asm/us/st/nz0/matchings/e_explosion_puff_opaque/func_801B3C38.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BA4C0                       | asm/us/st/no3/matchings/e_jewel_sword_puzzle/func_801BA4C0.s 
| 0.94 | true     | func_801BA868                       | asm/us/st/no3/matchings/e_jewel_sword_puzzle/func_801BA868.s 
| 1.00 | true     | func_801B4D60                       | asm/us/st/np3/matchings/e_jewel_sword_puzzle/func_801B4D60.s 
| 0.94 | true     | func_801B5108                       | asm/us/st/np3/matchings/e_jewel_sword_puzzle/func_801B5108.s 
-------------------------------------------------------------------------------
| 0.91 | true     | func_801BBF38                       | asm/us/st/no3/matchings/e_heartroom/func_801BBF38.s 
| 1.00 | true     | func_801B9CE8                       | asm/us/st/no3/matchings/entrance_weights/func_801B9CE8.s 
| 0.91 | true     | func_801B5F60                       | asm/us/st/np3/matchings/e_heartroom/func_801B5F60.s 
| 1.00 | true     | func_801B4558                       | asm/us/st/np3/matchings/entrance_weights/func_801B4558.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE2CC                       | asm/us/st/np3/matchings/4D540/func_801CE2CC.s 
| 0.95 | true     | func_801D0A00                       | asm/us/st/np3/matchings/blade/func_801D0A00.s 
| 1.00 | false    | func_us_801C98EC                    | asm/us/st/no2/nonmatchings/44614/func_us_801C98EC.s 
| 0.95 | false    | func_us_801CC020                    | asm/us/st/no2/nonmatchings/44614/func_us_801CC020.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801B5040                    | asm/us/boss/bo4/matchings/doors/func_us_801B5040.s 
| 1.00 | true     | func_us_801B3B0C                    | asm/us/boss/rbo5/matchings/doors/func_us_801B3B0C.s 
| 0.97 | true     | func_us_801BDA0C                    | asm/us/st/no1/matchings/unk_3D8AC/func_us_801BDA0C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C4970                    | asm/us/boss/bo4/matchings/dop_anim/func_us_801C4970.s 
| 1.00 | true     | func_us_801C3F70                    | asm/us/boss/rbo5/matchings/dop_anim/func_us_801C3F70.s 
| 0.94 | true     | func_8010D59C                       | asm/us/dra/matchings/alu_anim/func_8010D59C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C4BDC                    | asm/us/boss/bo4/matchings/dop_anim/func_us_801C4BDC.s 
| 1.00 | true     | func_us_801C41DC                    | asm/us/boss/rbo5/matchings/dop_anim/func_us_801C41DC.s 
| 1.00 | true     | func_8015C6D4                       | asm/us/ric/matchings/pl_utils/func_8015C6D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C4E2C                    | asm/us/boss/bo4/matchings/dop_anim/func_us_801C4E2C.s 
| 1.00 | true     | func_us_801C442C                    | asm/us/boss/rbo5/matchings/dop_anim/func_us_801C442C.s 
| 1.00 | true     | func_8010DA48                       | asm/us/dra/matchings/alu_anim/func_8010DA48.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C4E54                    | asm/us/boss/bo4/matchings/dop_anim/func_us_801C4E54.s 
| 1.00 | true     | func_us_801C4454                    | asm/us/boss/rbo5/matchings/dop_anim/func_us_801C4454.s 
| 1.00 | true     | func_8010DA70                       | asm/us/dra/matchings/alu_anim/func_8010DA70.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C4F1C                    | asm/us/boss/bo4/matchings/dop_anim/func_us_801C4F1C.s 
| 1.00 | true     | func_us_801C451C                    | asm/us/boss/rbo5/matchings/dop_anim/func_us_801C451C.s 
| 1.00 | true     | func_8010DB38                       | asm/us/dra/matchings/alu_anim/func_8010DB38.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C4FE0                    | asm/us/boss/bo4/matchings/dop_anim/func_us_801C4FE0.s 
| 1.00 | true     | func_us_801C45E0                    | asm/us/boss/rbo5/matchings/dop_anim/func_us_801C45E0.s 
| 1.00 | true     | func_8010DBFC                       | asm/us/dra/matchings/alu_anim/func_8010DBFC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5184                    | asm/us/boss/bo4/matchings/dop_anim/func_us_801C5184.s 
| 1.00 | true     | func_us_801C4784                    | asm/us/boss/rbo5/matchings/dop_anim/func_us_801C4784.s 
| 1.00 | true     | func_8010DDA0                       | asm/us/dra/matchings/alu_anim/func_8010DDA0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5408                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5408.s 
| 1.00 | true     | func_us_801C4A08                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4A08.s 
| 1.00 | true     | func_8010E0A8                       | asm/us/dra/matchings/6DF70/func_8010E0A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5418                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5418.s 
| 1.00 | true     | func_us_801C4A18                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4A18.s 
| 1.00 | true     | func_8010E0B8                       | asm/us/dra/matchings/6DF70/func_8010E0B8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5648                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5648.s 
| 1.00 | true     | func_us_801C4C48                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4C48.s 
| 1.00 | true     | func_8010E470                       | asm/us/dra/matchings/6E42C/func_8010E470.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C56A8                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C56A8.s 
| 1.00 | true     | func_us_801C4CA8                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4CA8.s 
| 0.99 | true     | func_8010E570                       | asm/us/dra/matchings/6E42C/func_8010E570.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C57E4                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C57E4.s 
| 1.00 | true     | func_us_801C4DE4                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C4DE4.s 
| 1.00 | true     | func_8010E6AC                       | asm/us/dra/matchings/6E42C/func_8010E6AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5AD8                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5AD8.s 
| 1.00 | true     | func_us_801C50D8                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C50D8.s 
| 0.92 | true     | func_8010EA54                       | asm/us/dra/matchings/6E42C/func_8010EA54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5C94                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5C94.s 
| 1.00 | true     | func_us_801C5294                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C5294.s 
| 1.00 | true     | func_8010ED54                       | asm/us/dra/matchings/6E42C/func_8010ED54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C5FAC                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C5FAC.s 
| 1.00 | true     | func_us_801C55BC                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C55BC.s 
| 1.00 | true     | func_8010FAF4                       | asm/us/dra/matchings/6E42C/func_8010FAF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C65F0                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C65F0.s 
| 1.00 | true     | func_us_801C5C00                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C5C00.s 
| 1.00 | true     | func_80111CC0                       | asm/us/dra/matchings/71830/func_80111CC0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C6884                    | asm/us/boss/bo4/matchings/unk_45354/func_us_801C6884.s 
| 1.00 | true     | func_us_801C5E94                    | asm/us/boss/rbo5/matchings/unk_44954/func_us_801C5E94.s 
| 1.00 | true     | func_80112B64                       | asm/us/dra/matchings/71830/func_80112B64.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C6E7C                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C6E7C.s 
| 1.00 | true     | func_us_801C648C                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C648C.s 
| 1.00 | true     | func_80158B04                       | asm/us/ric/matchings/pl_steps/func_80158B04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C6F74                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C6F74.s 
| 1.00 | true     | func_us_801C6584                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C6584.s 
| 1.00 | true     | func_80113AAC                       | asm/us/dra/matchings/71830/func_80113AAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C7244                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C7244.s 
| 1.00 | true     | func_us_801C6854                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C6854.s 
| 1.00 | true     | func_80113E68                       | asm/us/dra/matchings/71830/func_80113E68.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C8184                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C8184.s 
| 1.00 | true     | func_us_801C7794                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C7794.s 
| 1.00 | true     | func_8011690C                       | asm/us/dra/matchings/71830/func_8011690C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C95E4                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C95E4.s 
| 1.00 | true     | func_us_801C8BF4                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C8BF4.s 
| 1.00 | true     | func_801186EC                       | asm/us/dra/matchings/71830/func_801186EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C9BC0                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C9BC0.s 
| 1.00 | true     | func_us_801C91D0                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C91D0.s 
| 1.00 | true     | func_80119E78                       | asm/us/dra/matchings/7879C/func_80119E78.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C9FEC                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C9FEC.s 
| 1.00 | true     | func_us_801C95FC                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C95FC.s 
| 0.90 | true     | func_80103EAC                       | asm/us/dra/matchings/62EB8/func_80103EAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CA834                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CA834.s 
| 1.00 | true     | func_us_801C9E44                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C9E44.s 
| 0.97 | true     | func_8011B5A4                       | asm/us/dra/matchings/7879C/func_8011B5A4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CC6A4                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CC6A4.s 
| 1.00 | true     | func_us_801CBCB4                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CBCB4.s 
| 0.92 | true     | func_8011D9F8                       | asm/us/dra/matchings/7879C/func_8011D9F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CCD90                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CCD90.s 
| 1.00 | true     | func_us_801CC3A0                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CC3A0.s 
| 0.95 | true     | func_8011E0EC                       | asm/us/dra/matchings/7879C/func_8011E0EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CD048                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CD048.s 
| 1.00 | true     | func_us_801CC658                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CC658.s 
| 0.97 | true     | func_8011E390                       | asm/us/dra/matchings/7879C/func_8011E390.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CE280                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CE280.s 
| 1.00 | true     | func_us_801CD890                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CD890.s 
| 0.94 | true     | func_8011F934                       | asm/us/dra/matchings/7E4BC/func_8011F934.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CE9EC                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CE9EC.s 
| 1.00 | true     | func_us_801CDFFC                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CDFFC.s 
| 1.00 | true     | func_80121F14                       | asm/us/dra/matchings/7E4BC/func_80121F14.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CEA30                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CEA30.s 
| 1.00 | true     | func_us_801CE040                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CE040.s 
| 1.00 | true     | func_80121F58                       | asm/us/dra/matchings/7E4BC/func_80121F58.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801CEDF4                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801CEDF4.s 
| 0.98 | true     | func_us_801CE404                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801CE404.s 
| 0.92 | true     | func_8012231C                       | asm/us/dra/matchings/7E4BC/func_8012231C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E2398                       | asm/us/dra/matchings/42398/func_800E2398.s 
| 1.00 | true     | func_8015E380                       | asm/us/ric/matchings/pl_collision/func_8015E380.s 
| 1.00 | true     | func_us_801B832C                    | asm/us/st/no1/matchings/unk_381E8/func_us_801B832C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E2438                       | asm/us/dra/matchings/42398/func_800E2438.s 
| 1.00 | true     | func_8015E420                       | asm/us/ric/matchings/pl_collision/func_8015E420.s 
| 1.00 | true     | func_us_801B83CC                    | asm/us/st/no1/matchings/unk_381E8/func_us_801B83CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EAD7C                       | asm/us/dra/matchings/4A538/func_800EAD7C.s 
| 1.00 | true     | func_801B1DA8                       | asm/us/st/sel/matchings/2C048/func_801B1DA8.s 
| 1.00 | true     | func_801B0058                       | asm/us/st/st0/matchings/prologue_scroll/func_801B0058.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80128BBC                       | asm/us/dra/matchings/84B88/func_80128BBC.s 
| 1.00 | true     | func_8016C6C4                       | asm/us/ric/matchings/2F8E8/func_8016C6C4.s 
| 0.93 | true     | PrimDecreaseBrightness              | asm/us/st/mad/matchings/prim_helpers/PrimDecreaseBrightness.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E4124                       | asm/us/dra/matchings/game_handlers/func_800E4124.s 
| 1.00 | true     | func_801B18CC                       | asm/us/st/sel/matchings/2C048/func_801B18CC.s 
| 1.00 | true     | func_801B0030                       | asm/us/st/st0/matchings/prologue_scroll/func_801B0030.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F68F4                       | asm/us/dra/matchings/menu/func_800F68F4.s 
| 0.91 | true     | func_800F6998                       | asm/us/dra/matchings/menu/func_800F6998.s 
| 0.93 | true     | func_801B2BD4                       | asm/us/st/sel/matchings/2C048/func_801B2BD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdLastCom                           | asm/us/main/matchings/psxsdk/libcd/sys/CdLastCom.s 
| 1.00 | true     | CdMode                              | asm/us/main/matchings/psxsdk/libcd/sys/CdMode.s 
| 1.00 | true     | CdStatus                            | asm/us/main/matchings/psxsdk/libcd/sys/CdStatus.s 
-------------------------------------------------------------------------------
| 0.93 | true     | _SsContRpn1                         | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContRpn1.s 
| 0.93 | true     | _SsContRpn2                         | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContRpn2.s 
| 1.00 | true     | _SsSetProgramChange                 | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsSetProgramChange.s 
-------------------------------------------------------------------------------
| 0.92 | true     | SsVabFakeHead                       | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabFakeHead.s 
| 1.00 | true     | SsVabOpenHead                       | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabOpenHead.s 
| 0.92 | true     | SsVabOpenHeadSticky                 | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabOpenHeadSticky.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8018F890                       | asm/us/st/cen/matchings/F890/func_8018F890.s 
| 1.00 | true     | func_us_801C58C4                    | asm/us/st/dai/matchings/cutscene_init/func_us_801C58C4.s 
| 1.00 | true     | func_801961DC                       | asm/us/st/dre/matchings/161DC/func_801961DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBat                           | asm/us/st/dai/matchings/e_bat/EntityBat.s 
| 1.00 | true     | EntityBat                           | asm/us/st/no3/matchings/e_bat/EntityBat.s 
| 1.00 | true     | EntityBat                           | asm/us/st/np3/matchings/e_bat/EntityBat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DAI_EntityBreakable                 | asm/us/st/dai/matchings/e_breakable/DAI_EntityBreakable.s 
| 0.92 | true     | func_us_801B5E20                    | asm/us/st/no1/matchings/unk_35E20/func_us_801B5E20.s 
| 0.99 | false    | func_us_801B3754                    | asm/us/st/no2/nonmatchings/first_c_file/func_us_801B3754.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMistDoor                      | asm/us/st/dai/matchings/e_mist_door/EntityMistDoor.s 
| 1.00 | true     | EntityMistDoor                      | asm/us/st/lib/matchings/e_mist_door/EntityMistDoor.s 
| 1.00 | true     | func_us_801D5A10                    | asm/us/st/no1/matchings/e_mist_door/func_us_801D5A10.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySealedDoor                    | asm/us/st/dai/matchings/e_sealed_door/EntitySealedDoor.s 
| 1.00 | true     | func_us_801DD328                    | asm/us/st/no0/matchings/e_sealed_door/func_us_801DD328.s 
| 1.00 | true     | func_801C7D68                       | asm/us/st/nz0/matchings/e_sealed_door/func_801C7D68.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySkelerang                     | asm/us/st/dai/matchings/e_skelerang/EntitySkelerang.s 
| 1.00 | true     | func_us_801D191C                    | asm/us/st/no0/matchings/e_skelerang/func_us_801D191C.s 
| 1.00 | true     | EntitySkelerang                     | asm/us/st/no2/matchings/e_skelerang/EntitySkelerang.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySkelerangBoomerang            | asm/us/st/dai/matchings/e_skelerang/EntitySkelerangBoomerang.s 
| 1.00 | true     | func_us_801D20A4                    | asm/us/st/no0/matchings/e_skelerang/func_us_801D20A4.s 
| 1.00 | true     | EntitySkelerangBoomerang            | asm/us/st/no2/matchings/e_skelerang/EntitySkelerangBoomerang.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySkelerangUnknown              | asm/us/st/dai/matchings/e_skelerang/EntitySkelerangUnknown.s 
| 1.00 | true     | func_us_801D2318                    | asm/us/st/no0/matchings/e_skelerang/func_us_801D2318.s 
| 1.00 | true     | EntitySkelerangUnknown              | asm/us/st/no2/matchings/e_skelerang/EntitySkelerangUnknown.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StepTowards                         | asm/us/st/dai/matchings/e_spectral_sword/StepTowards.s 
| 1.00 | true     | func_us_801D29F8                    | asm/us/st/no0/matchings/e_plate_lord/func_us_801D29F8.s 
| 1.00 | false    | func_us_801CDD88                    | asm/us/st/no2/nonmatchings/4DD88/func_us_801CDD88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194F14                       | asm/us/st/dre/matchings/cutscene/func_80194F14.s 
| 1.00 | true     | func_us_801B9D74                    | asm/us/st/lib/matchings/cutscene/func_us_801B9D74.s 
| 1.00 | true     | func_801BECCC                       | asm/us/st/no3/matchings/cutscene/func_801BECCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BEDD8                    | asm/us/st/lib/matchings/e_chair/func_us_801BEDD8.s 
| 1.00 | true     | func_us_801B8008                    | asm/us/st/no1/matchings/e_chair/func_us_801B8008.s 
| 1.00 | false    | func_us_801C3104                    | asm/us/st/dai/nonmatchings/e_chair/func_us_801C3104.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BEFEC                    | asm/us/st/lib/matchings/e_chair/func_us_801BEFEC.s 
| 1.00 | true     | func_us_801B81E8                    | asm/us/st/no1/matchings/e_chair/func_us_801B81E8.s 
| 1.00 | false    | func_us_801C33B8                    | asm/us/st/dai/nonmatchings/e_chair/func_us_801C33B8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LIB_EntityLockCamera                | asm/us/st/lib/matchings/e_lock_camera/LIB_EntityLockCamera.s 
