| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F548C                       | asm/us/dra/matchings/menu/func_800F548C.s 
| 0.94 | true     | func_801B1EF4                       | asm/us/st/sel/matchings/2C048/func_801B1EF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F6A48                       | asm/us/dra/matchings/menu/func_800F6A48.s 
| 0.90 | true     | SpuSetNoiseVoice                    | asm/us/main/matchings/psxsdk/libspu/s_snv/SpuSetNoiseVoice.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F99B8                       | asm/us/dra/matchings/menu/func_800F99B8.s 
| 0.95 | true     | func_801B2108                       | asm/us/st/sel/matchings/2C048/func_801B2108.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F9D40                       | asm/us/dra/matchings/menu/func_800F9D40.s 
| 1.00 | true     | func_800F9D88                       | asm/us/dra/matchings/menu/func_800F9D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FD39C                       | asm/us/dra/matchings/menu/func_800FD39C.s 
| 0.96 | true     | func_801B27A8                       | asm/us/st/sel/matchings/2C048/func_801B27A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetMemcardFreeBlockCount            | asm/us/dra/matchings/save_mgr/GetMemcardFreeBlockCount.s 
| 1.00 | true     | GetMemcardFreeBlockCount            | asm/us/st/sel/matchings/save_mgr/GetMemcardFreeBlockCount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSaveIcon                         | asm/us/dra/matchings/save_mgr/GetSaveIcon.s 
| 1.00 | true     | GetSaveIcon                         | asm/us/st/sel/matchings/save_mgr/GetSaveIcon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSavePalette                      | asm/us/dra/matchings/save_mgr/GetSavePalette.s 
| 1.00 | true     | GetSavePalette                      | asm/us/st/sel/matchings/save_mgr/GetSavePalette.s 
-------------------------------------------------------------------------------
| 1.00 | true     | IsMemcardBlockUsed                  | asm/us/dra/matchings/save_mgr/IsMemcardBlockUsed.s 
| 1.00 | true     | IsMemcardBlockUsed                  | asm/us/st/sel/matchings/save_mgr/IsMemcardBlockUsed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadSaveData                        | asm/us/dra/matchings/save_mgr/LoadSaveData.s 
| 1.00 | true     | LoadSaveData                        | asm/us/st/sel/matchings/save_mgr/LoadSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeMemcardPath                     | asm/us/dra/matchings/save_mgr/MakeMemcardPath.s 
| 1.00 | true     | MakeMemcardPath                     | asm/us/st/sel/matchings/save_mgr/MakeMemcardPath.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardClose                        | asm/us/dra/matchings/save_mgr/MemcardClose.s 
| 1.00 | true     | MemcardClose                        | asm/us/st/sel/matchings/save_mgr/MemcardClose.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardDetectSave                   | asm/us/dra/matchings/save_mgr/MemcardDetectSave.s 
| 1.00 | true     | MemcardDetectSave                   | asm/us/st/sel/matchings/save_mgr/MemcardDetectSave.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardEraseFile                    | asm/us/dra/matchings/save_mgr/MemcardEraseFile.s 
| 1.00 | true     | MemcardEraseFile                    | asm/us/st/sel/matchings/save_mgr/MemcardEraseFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardFormat                       | asm/us/dra/matchings/save_mgr/MemcardFormat.s 
| 1.00 | true     | MemcardFormat                       | asm/us/st/sel/matchings/save_mgr/MemcardFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardParse                        | asm/us/dra/matchings/save_mgr/MemcardParse.s 
| 1.00 | true     | MemcardParse                        | asm/us/st/sel/matchings/save_mgr/MemcardParse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardReadFile                     | asm/us/dra/matchings/save_mgr/MemcardReadFile.s 
| 1.00 | true     | MemcardReadFile                     | asm/us/st/sel/matchings/save_mgr/MemcardReadFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardWriteFile                    | asm/us/dra/matchings/save_mgr/MemcardWriteFile.s 
| 1.00 | true     | MemcardWriteFile                    | asm/us/st/sel/matchings/save_mgr/MemcardWriteFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetupEvents                         | asm/us/dra/matchings/save_mgr/SetupEvents.s 
| 1.00 | true     | SetupEvents                         | asm/us/st/sel/matchings/save_mgr/SetupEvents.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StoreSaveData                       | asm/us/dra/matchings/save_mgr/StoreSaveData.s 
| 1.00 | true     | StoreSaveData                       | asm/us/st/sel/matchings/save_mgr/StoreSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _card_event_x                       | asm/us/dra/matchings/save_mgr/_card_event_x.s 
| 1.00 | true     | _card_event_x                       | asm/us/st/sel/matchings/save_mgr/_card_event_x.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event                         | asm/us/dra/matchings/save_mgr/_peek_event.s 
| 1.00 | true     | _peek_event                         | asm/us/st/sel/matchings/save_mgr/_peek_event.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event_with_retry              | asm/us/dra/matchings/save_mgr/_peek_event_with_retry.s 
| 1.00 | true     | _peek_event_with_retry              | asm/us/st/sel/matchings/save_mgr/_peek_event_with_retry.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9880                       | asm/us/dra/matchings/save_mgr/func_800E9880.s 
| 0.91 | true     | func_800E9880                       | asm/us/st/sel/matchings/save_mgr/func_800E9880.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DB3DC                          | asm/us/dra/nonmatchings/42398/D_800DB3DC.s 
| 1.00 | true     | aNone                               | asm/us/main/nonmatchings/psxsdk/libcd/sys/aNone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DCC70                          | asm/us/dra/nonmatchings/627C4/D_800DCC70.s 
| 1.00 | true     | D_800DCCF0                          | asm/us/dra/nonmatchings/627C4/D_800DCCF0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DCD5C                          | asm/us/dra/nonmatchings/627C4/D_800DCD5C.s 
| 1.00 | true     | D_800DCD68                          | asm/us/dra/nonmatchings/627C4/D_800DCD68.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBEE0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBEE0.s 
| 1.00 | true     | D_800DBEEC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBEEC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBF6C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF6C.s 
| 1.00 | true     | D_800DC0EC                          | asm/us/dra/nonmatchings/save_mgr/D_800DC0EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DC17C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC17C.s 
| 1.00 | true     | D_800DC188                          | asm/us/dra/nonmatchings/save_mgr/D_800DC188.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EnterCriticalSection                | asm/us/main/matchings/psxsdk/libapi/a36/EnterCriticalSection.s 
| 1.00 | true     | ExitCriticalSection                 | asm/us/main/matchings/psxsdk/libapi/a37/ExitCriticalSection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdComstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdIntstr.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AddPrim                             | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSemiTrans                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | asm/us/main/matchings/psxsdk/libgpu/prim/SetShadeTex.s 
-------------------------------------------------------------------------------
| 0.96 | true     | DrawOTag                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadImage                           | asm/us/main/matchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | asm/us/main/matchings/psxsdk/libgpu/sys/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SsContModulation                   | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContModulation.s 
| 1.00 | true     | _SsContPortaTime                    | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContPortaTime.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSeqPlay                           | asm/us/main/matchings/psxsdk/libsnd/ssplay/SsSeqPlay.s 
| 0.93 | true     | SsSeqGetVol                         | asm/us/main/matchings/psxsdk/libsnd/ssvol/SsSeqGetVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtSetReverbDelay                  | asm/us/main/matchings/psxsdk/libsnd/ut_rdel/SsUtSetReverbDelay.s 
| 1.00 | true     | SsUtSetReverbFeedback               | asm/us/main/matchings/psxsdk/libsnd/ut_rfb/SsUtSetReverbFeedback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SeAutoPan                           | asm/us/main/matchings/psxsdk/libsnd/vmanager/SeAutoPan.s 
| 1.00 | true     | SeAutoVol                           | asm/us/main/matchings/psxsdk/libsnd/vmanager/SeAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetProgPan                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetProgPan.s 
| 1.00 | true     | SpuVmGetProgVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetSeqLVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetSeqLVol.s 
| 1.00 | true     | SpuVmGetSeqRVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetSeqRVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmSetProgPan                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmSetProgPan.s 
| 1.00 | true     | SpuVmSetProgVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmSetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtAutoPan                         | asm/us/main/matchings/psxsdk/libsnd/vmanager/SsUtAutoPan.s 
| 1.00 | true     | SsUtAutoVol                         | asm/us/main/matchings/psxsdk/libsnd/vmanager/SsUtAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmDamperOn                       | asm/us/main/matchings/psxsdk/libsnd/vm_don/SpuVmDamperOn.s 
| 1.00 | true     | SsSetMono                           | asm/us/main/matchings/psxsdk/libsnd/vs_mono/SsSetMono.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SpuIsInAllocateArea                | asm/us/main/matchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea.s 
| 0.93 | true     | _SpuIsInAllocateArea_               | asm/us/main/matchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea_.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuRead                             | asm/us/main/matchings/psxsdk/libspu/s_r/SpuRead.s 
| 1.00 | true     | SpuWrite                            | asm/us/main/matchings/psxsdk/libspu/s_w/SpuWrite.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdControl                           | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControl.s 
| 0.95 | true     | CdControlF                          | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControlF.s 
-------------------------------------------------------------------------------
| 1.00 | true     | get_ce                              | asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_ce.s 
| 1.00 | true     | get_cs                              | asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_cs.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SquareRoot0                         | asm/us/main/nonmatchings/psxsdk/libgte/msc01/SquareRoot0.s 
| 0.90 | true     | SquareRoot12                        | asm/us/main/nonmatchings/psxsdk/libgte/msc09/SquareRoot12.s 
-------------------------------------------------------------------------------
| 0.97 | true     | MulRotMatrix                        | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix.s 
| 1.00 | true     | MulRotMatrix0                       | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReadLightMatrix                     | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadLightMatrix.s 
| 1.00 | true     | ReadRotMatrix                       | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadRotMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBackColor                        | asm/us/main/nonmatchings/psxsdk/libgte/reg10/SetBackColor.s 
| 1.00 | true     | SetFarColor                         | asm/us/main/nonmatchings/psxsdk/libgte/reg11/SetFarColor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AverageSZ4                          | asm/us/main/nonmatchings/psxsdk/libgte/smp/AverageSZ4.s 
| 1.00 | true     | NormalClipS                         | asm/us/main/nonmatchings/psxsdk/libgte/smp_06/NormalClipS.s 
-------------------------------------------------------------------------------
| 0.90 | true     | ColorDpq                            | asm/us/main/nonmatchings/psxsdk/libgte/smp/ColorDpq.s 
| 1.00 | true     | NormalColorDpq                      | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq.s 
-------------------------------------------------------------------------------
| 0.94 | true     | NormalColorCol3                     | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorCol3.s 
| 1.00 | true     | NormalColorDpq3                     | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq3.s 
-------------------------------------------------------------------------------
| 0.97 | true     | SetAutoPan                          | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoPan.s 
| 1.00 | true     | SetAutoVol                          | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoVol.s 
-------------------------------------------------------------------------------
| 0.91 | true     | RicHandleGenericSubwpnCrash         | asm/us/ric/matchings/1CB04/RicHandleGenericSubwpnCrash.s 
| 1.00 | true     | RicHandleHydrostorm                 | asm/us/ric/matchings/1CB04/RicHandleHydrostorm.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015F414                       | asm/us/ric/matchings/211D0/func_8015F414.s 
| 0.96 | true     | func_8015F680                       | asm/us/ric/matchings/211D0/func_8015F680.s 
-------------------------------------------------------------------------------
| 1.00 | true     | RicEntityCrashReboundStoneParticles | asm/us/ric/matchings/2C4C4/RicEntityCrashReboundStoneParticles.s 
| 1.00 | true     | RicEntityStopwatchCrashLightning    | asm/us/ric/matchings/319C4/RicEntityStopwatchCrashLightning.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AccumulateTowardZero                | asm/us/servant/tt_000/matchings/10E8/AccumulateTowardZero.s 
| 1.00 | true     | AccumulateTowardZero                | asm/us/servant/tt_001/matchings/ghost/AccumulateTowardZero.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CalculateAngleToEntity              | asm/us/servant/tt_000/matchings/10E8/CalculateAngleToEntity.s 
| 1.00 | true     | CalculateAngleToEntity              | asm/us/servant/tt_001/matchings/ghost/CalculateAngleToEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CalculateDistance                   | asm/us/servant/tt_000/matchings/10E8/CalculateDistance.s 
| 1.00 | true     | CalculateDistance                   | asm/us/servant/tt_001/matchings/ghost/CalculateDistance.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_000/matchings/10E8/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_001/matchings/ghost/CheckEntityValid.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyServantEntity                | asm/us/servant/tt_000/matchings/10E8/DestroyServantEntity.s 
| 1.00 | true     | DestroyServantEntity                | asm/us/servant/tt_001/matchings/ghost/DestroyServantEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetTargetPositionWithDistanceBuffer | asm/us/servant/tt_000/matchings/10E8/GetTargetPositionWithDistanceBuffer.s 
| 1.00 | true     | GetTargetPositionWithDistanceBuffer | asm/us/servant/tt_001/matchings/ghost/GetTargetPositionWithDistanceBuffer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ProcessEvent                        | asm/us/servant/tt_000/matchings/10E8/ProcessEvent.s 
| 1.00 | true     | ProcessEvent                        | asm/us/servant/tt_001/matchings/ghost/ProcessEvent.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ProcessSfxState                     | asm/us/servant/tt_000/matchings/10E8/ProcessSfxState.s 
| 1.00 | true     | ProcessSfxState                     | asm/us/servant/tt_001/matchings/ghost/ProcessSfxState.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SearchForEntityInRange              | asm/us/servant/tt_000/matchings/10E8/SearchForEntityInRange.s 
| 1.00 | true     | SearchForEntityInRange              | asm/us/servant/tt_001/matchings/ghost/SearchForEntityInRange.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ServantUpdateAnim                   | asm/us/servant/tt_000/matchings/10E8/ServantUpdateAnim.s 
| 1.00 | true     | ServantUpdateAnim                   | asm/us/servant/tt_001/matchings/ghost/ServantUpdateAnim.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetEntityAnimation                  | asm/us/servant/tt_000/matchings/10E8/SetEntityAnimation.s 
| 1.00 | true     | SetEntityAnimation                  | asm/us/servant/tt_001/matchings/ghost/SetEntityAnimation.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckAllEntitiesValid               | asm/us/servant/tt_000/matchings/45E4/CheckAllEntitiesValid.s 
| 1.00 | true     | CheckAllEntitiesValid               | asm/us/servant/tt_001/matchings/ghost/CheckAllEntitiesValid.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEventEntity                   | asm/us/servant/tt_000/matchings/45E4/CreateEventEntity.s 
| 1.00 | true     | CreateEventEntity                   | asm/us/servant/tt_001/matchings/ghost/CreateEventEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | IsMovementAllowed                   | asm/us/servant/tt_000/matchings/45E4/IsMovementAllowed.s 
| 1.00 | true     | IsMovementAllowed                   | asm/us/servant/tt_001/matchings/ghost/IsMovementAllowed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ServantUnk0                         | asm/us/servant/tt_000/matchings/45E4/ServantUnk0.s 
| 1.00 | true     | ServantUnk0                         | asm/us/servant/tt_001/matchings/ghost/ServantUnk0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId1B                       | asm/us/st/cen/matchings/F890/EntityUnkId1B.s 
| 1.00 | true     | func_us_801C26B8                    | asm/us/st/no0/matchings/first_c_file/func_us_801C26B8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8018F890                       | asm/us/st/cen/matchings/F890/func_8018F890.s 
| 1.00 | true     | func_801961DC                       | asm/us/st/dre/matchings/161DC/func_801961DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019040C                       | asm/us/st/cen/matchings/F890/func_8019040C.s 
| 1.00 | true     | func_us_801C1F98                    | asm/us/st/no0/matchings/first_c_file/func_us_801C1F98.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194F14                       | asm/us/st/dre/matchings/cutscene/func_80194F14.s 
| 1.00 | true     | func_801BECCC                       | asm/us/st/no3/matchings/cutscene/func_801BECCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/mad/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/st0/matchings/e_collect/EntityEquipItemDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019362C                       | asm/us/st/mad/matchings/e_collect/func_8019362C.s 
| 1.00 | true     | CollectHeart                        | asm/us/st/st0/matchings/e_collect/CollectHeart.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801937EC                       | asm/us/st/mad/matchings/e_collect/func_801937EC.s 
| 1.00 | true     | CollectSubweapon                    | asm/us/st/st0/matchings/e_collect/CollectSubweapon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801939C4                       | asm/us/st/mad/matchings/e_collect/func_801939C4.s 
| 1.00 | true     | func_801939C4                       | asm/us/st/st0/matchings/e_collect/func_801939C4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194314                       | asm/us/st/mad/matchings/e_collect/func_80194314.s 
| 1.00 | true     | func_80194314                       | asm/us/st/st0/matchings/e_collect/func_80194314.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019214C                       | asm/us/st/mad/matchings/st_common/func_8019214C.s 
| 1.00 | true     | func_8019214C                       | asm/us/st/st0/matchings/st_common/func_8019214C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80192408                       | asm/us/st/mad/matchings/st_common/func_80192408.s 
| 1.00 | true     | func_80192408                       | asm/us/st/st0/matchings/st_common/func_80192408.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B0AA4                       | asm/us/st/no0/matchings/first_c_file/func_801B0AA4.s 
| 0.98 | true     | func_801B0AA4                       | asm/us/st/nz0/matchings/30958/func_801B0AA4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityAxeKnight                     | asm/us/st/no0/nonmatchings/unk_4F4A8/EntityAxeKnight.s 
| 0.98 | true     | EntityAxeKnight                     | asm/us/st/nz0/matchings/e_axe_knight/EntityAxeKnight.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityAxeKnightRotateAxe            | asm/us/st/no0/nonmatchings/unk_4F4A8/EntityAxeKnightRotateAxe.s 
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/nz0/matchings/e_axe_knight/EntityAxeKnightRotateAxe.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityAxeKnightThrowingAxe          | asm/us/st/no0/nonmatchings/unk_4F4A8/EntityAxeKnightThrowingAxe.s 
| 1.00 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/nz0/matchings/e_axe_knight/EntityAxeKnightThrowingAxe.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityMagicallySealedDoor           | asm/us/st/no0/nonmatchings/unk_4F4A8/EntityMagicallySealedDoor.s 
| 0.99 | true     | EntityMagicallySealedDoor           | asm/us/st/nz0/matchings/e_magically_sealed_door/EntityMagicallySealedDoor.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntitySkeletonThrownBone            | asm/us/st/no0/nonmatchings/unk_4F4A8/EntitySkeletonThrownBone.s 
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/nz0/matchings/e_skeleton/EntitySkeletonThrownBone.s 
-------------------------------------------------------------------------------
| 1.00 | false    | SkeletonAttackCheck                 | asm/us/st/no0/nonmatchings/unk_4F4A8/SkeletonAttackCheck.s 
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/nz0/matchings/e_skeleton/SkeletonAttackCheck.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_801C3F9C                       | asm/us/st/no0/nonmatchings/unk_4F4A8/func_801C3F9C.s 
| 1.00 | true     | func_801C3F9C                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C3F9C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_801C4198                       | asm/us/st/no0/nonmatchings/unk_4F4A8/func_801C4198.s 
| 1.00 | true     | func_801C4198                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4198.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_801C4550                       | asm/us/st/no0/nonmatchings/unk_4F4A8/func_801C4550.s 
| 1.00 | true     | func_801C4550                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4550.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_801C6678                       | asm/us/st/no0/nonmatchings/unk_4F4A8/func_801C6678.s 
| 1.00 | true     | func_801C6678                       | asm/us/st/nz0/matchings/e_skeleton/func_801C6678.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_801CD78C                       | asm/us/st/no0/nonmatchings/unk_4F4A8/func_801CD78C.s 
| 1.00 | true     | func_801CD78C                       | asm/us/st/np3/matchings/4D540/func_801CD78C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBackgroundBushes              | asm/us/st/no3/matchings/377D4/EntityBackgroundBushes.s 
| 1.00 | true     | EntityBackgroundBushes              | asm/us/st/np3/matchings/32830/EntityBackgroundBushes.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityCavernDoor                    | asm/us/st/no3/matchings/377D4/EntityCavernDoor.s 
| 0.93 | true     | EntityCavernDoor                    | asm/us/st/np3/matchings/32830/EntityCavernDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityCavernDoorLever               | asm/us/st/no3/matchings/377D4/EntityCavernDoorLever.s 
| 1.00 | true     | EntityCavernDoorLever               | asm/us/st/np3/matchings/32830/EntityCavernDoorLever.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingRock                   | asm/us/st/no3/matchings/377D4/EntityFallingRock.s 
| 1.00 | true     | EntityFallingRock                   | asm/us/st/np3/matchings/32830/EntityFallingRock.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityFallingRock2                  | asm/us/st/no3/matchings/377D4/EntityFallingRock2.s 
| 1.00 | true     | EntityFallingRock2                  | asm/us/st/np3/matchings/32830/EntityFallingRock2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityLightningCloud                | asm/us/st/no3/matchings/377D4/EntityLightningCloud.s 
| 1.00 | true     | EntityLightningCloud                | asm/us/st/np3/matchings/32830/EntityLightningCloud.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityLightningThunder              | asm/us/st/no3/matchings/377D4/EntityLightningThunder.s 
| 1.00 | true     | EntityLightningThunder              | asm/us/st/np3/matchings/32830/EntityLightningThunder.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityPathBlockTallWeight           | asm/us/st/no3/matchings/377D4/EntityPathBlockTallWeight.s 
| 1.00 | true     | EntityPathBlockTallWeight           | asm/us/st/np3/matchings/32830/EntityPathBlockTallWeight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityShuttingWindow                | asm/us/st/no3/matchings/377D4/EntityShuttingWindow.s 
| 1.00 | true     | EntityShuttingWindow                | asm/us/st/np3/matchings/32830/EntityShuttingWindow.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStairwayPiece                 | asm/us/st/no3/matchings/377D4/EntityStairwayPiece.s 
| 1.00 | true     | EntityStairwayPiece                 | asm/us/st/np3/matchings/32830/EntityStairwayPiece.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTransparentWater              | asm/us/st/no3/matchings/377D4/EntityTransparentWater.s 
| 1.00 | true     | EntityTransparentWater              | asm/us/st/np3/matchings/32830/EntityTransparentWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTrapDoor                      | asm/us/st/no3/matchings/377D4/EntityTrapDoor.s 
| 1.00 | true     | EntityTrapDoor                      | asm/us/st/np3/matchings/32830/EntityTrapDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId16                       | asm/us/st/no3/matchings/377D4/EntityUnkId16.s 
| 1.00 | true     | func_801B2830                       | asm/us/st/np3/matchings/32830/func_801B2830.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId1C                       | asm/us/st/no3/matchings/377D4/EntityUnkId1C.s 
