| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_801D59D0                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801D59D0.s 
| 1.00 | true     | func_801C90E8                       | ../../asm/us/st/np3/nonmatchings/490E8/func_801C90E8.s 
| 1.00 | true     | func_801C3708                       | ../../asm/us/st/nz0/nonmatchings/43708/func_801C3708.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_107000_8017AEF0                | ../../asm/us/weapon/nonmatchings/w_037/func_107000_8017AEF0.s 
| 1.00 | false    | func_15B000_8017B88C                | ../../asm/us/weapon/nonmatchings/w_049/func_15B000_8017B88C.s 
| 1.00 | false    | func_162000_8017B87C                | ../../asm/us/weapon/nonmatchings/w_050/func_162000_8017B87C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_11C000_8017AC14                | ../../asm/us/weapon/nonmatchings/w_040/func_11C000_8017AC14.s 
| 1.00 | true     | func_123000_8017A914                | ../../asm/us/weapon/nonmatchings/w_041/func_123000_8017A914.s 
| 1.00 | true     | func_12A000_8017AC08                | ../../asm/us/weapon/nonmatchings/w_042/func_12A000_8017AC08.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ClearBackbuffer                     | ../../asm/us/dra/nonmatchings/42398/ClearBackbuffer.s 
| 1.00 | true     | func_801B18F4                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B18F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E34DC                       | ../../asm/us/dra/nonmatchings/42398/func_800E34DC.s 
| 1.00 | true     | func_801B195C                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B195C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyAllPrimitives                | ../../asm/us/dra/nonmatchings/4A538/DestroyAllPrimitives.s 
| 1.00 | true     | func_801B2D1C                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B2D1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyPrimitive                    | ../../asm/us/dra/nonmatchings/4A538/DestroyPrimitive.s 
| 1.00 | true     | func_801B2CF8                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B2CF8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetEquipCount                       | ../../asm/us/dra/nonmatchings/5D5BC/GetEquipCount.s 
| 1.00 | true     | GetEquipOrder                       | ../../asm/us/dra/nonmatchings/5D5BC/GetEquipOrder.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FDE00                       | ../../asm/us/dra/nonmatchings/5D5BC/func_800FDE00.s 
| 1.00 | true     | StSetMask                           | ../../asm/us/main/nonmatchings/psxsdk/libcd/c_010/StSetMask.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemCardInitAndFormat                | ../../asm/us/dra/nonmatchings/627C4/MemCardInitAndFormat.s 
| 1.00 | true     | MemCardInitAndFormat                | ../../asm/us/st/sel/nonmatchings/33164/MemCardInitAndFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetPrimRect                         | ../../asm/us/dra/nonmatchings/63ED4/SetPrimRect.s 
| 1.00 | true     | SetPrimRect                         | ../../asm/us/st/sel/nonmatchings/2C048/SetPrimRect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetTexturedPrimRect                 | ../../asm/us/dra/nonmatchings/63ED4/SetTexturedPrimRect.s 
| 1.00 | true     | SetTexturedPrimRect                 | ../../asm/us/st/sel/nonmatchings/2C048/SetTexturedPrimRect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801071CC                       | ../../asm/us/dra/nonmatchings/63ED4/func_801071CC.s 
| 1.00 | true     | func_801B1C78                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B1C78.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80107250                       | ../../asm/us/dra/nonmatchings/63ED4/func_80107250.s 
| 1.00 | true     | func_801B1CFC                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B1CFC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetTeleportToOtherCastle            | ../../asm/us/dra/nonmatchings/692E8/GetTeleportToOtherCastle.s 
| 0.97 | true     | GetTeleportToOtherCastle            | ../../asm/us/ric/nonmatchings/1AC60/GetTeleportToOtherCastle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetPlayerStep                       | ../../asm/us/dra/nonmatchings/692E8/SetPlayerStep.s 
| 1.00 | true     | SetPlayerStep                       | ../../asm/us/ric/nonmatchings/202A8/SetPlayerStep.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8010D010                       | ../../asm/us/dra/nonmatchings/692E8/func_8010D010.s 
| 0.97 | false    | func_8010D2C8                       | ../../asm/us/dra/nonmatchings/692E8/func_8010D2C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010DA2C                       | ../../asm/us/dra/nonmatchings/6D59C/func_8010DA2C.s 
| 1.00 | true     | func_8015C920                       | ../../asm/us/ric/nonmatchings/20920/func_8015C920.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E168                       | ../../asm/us/dra/nonmatchings/6D59C/func_8010E168.s 
| 1.00 | true     | func_8015CAD4                       | ../../asm/us/ric/nonmatchings/20920/func_8015CAD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E3B8                       | ../../asm/us/dra/nonmatchings/6D59C/func_8010E3B8.s 
| 1.00 | true     | func_8015CAAC                       | ../../asm/us/ric/nonmatchings/20920/func_8015CAAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010EADC                       | ../../asm/us/dra/nonmatchings/6D59C/func_8010EADC.s 
| 1.00 | true     | func_8015D1D0                       | ../../asm/us/ric/nonmatchings/20920/func_8015D1D0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010FC50                       | ../../asm/us/dra/nonmatchings/6D59C/func_8010FC50.s 
| 0.96 | true     | func_8010FCB8                       | ../../asm/us/dra/nonmatchings/6D59C/func_8010FCB8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80111938                       | ../../asm/us/dra/nonmatchings/71830/func_80111938.s 
| 1.00 | true     | func_801587D0                       | ../../asm/us/ric/nonmatchings/1AC60/func_801587D0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011197C                       | ../../asm/us/dra/nonmatchings/71830/func_8011197C.s 
| 1.00 | true     | func_80158814                       | ../../asm/us/ric/nonmatchings/1AC60/func_80158814.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80113F7C                       | ../../asm/us/dra/nonmatchings/72BB0/func_80113F7C.s 
| 1.00 | true     | func_80159C04                       | ../../asm/us/ric/nonmatchings/1CB04/func_80159C04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115C50                       | ../../asm/us/dra/nonmatchings/72BB0/func_80115C50.s 
| 1.00 | true     | func_8015BB80                       | ../../asm/us/ric/nonmatchings/1CB04/func_8015BB80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115DA0                       | ../../asm/us/dra/nonmatchings/72BB0/func_80115DA0.s 
| 1.00 | true     | func_8015BCD0                       | ../../asm/us/ric/nonmatchings/1FCD0/func_8015BCD0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetFreeEntity                       | ../../asm/us/dra/nonmatchings/75F54/GetFreeEntity.s 
| 1.00 | true     | GetFreeEntity                       | ../../asm/us/ric/nonmatchings/21250/GetFreeEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetFreeEntityReverse                | ../../asm/us/dra/nonmatchings/75F54/GetFreeEntityReverse.s 
| 1.00 | true     | GetFreeEntityReverse                | ../../asm/us/ric/nonmatchings/21250/GetFreeEntityReverse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118614                       | ../../asm/us/dra/nonmatchings/75F54/func_80118614.s 
| 0.92 | true     | func_80118640                       | ../../asm/us/dra/nonmatchings/75F54/func_80118640.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118C28                       | ../../asm/us/dra/nonmatchings/75F54/func_80118C28.s 
| 1.00 | true     | func_8015FA5C                       | ../../asm/us/ric/nonmatchings/21250/func_8015FA5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80119F70                       | ../../asm/us/dra/nonmatchings/75F54/func_80119F70.s 
| 0.97 | true     | func_8015FEA8                       | ../../asm/us/ric/nonmatchings/21250/func_8015FEA8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011BD48                       | ../../asm/us/dra/nonmatchings/7A4D0/func_8011BD48.s 
| 1.00 | true     | func_80162E9C                       | ../../asm/us/ric/nonmatchings/26C84/func_80162E9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHitByLightning                | ../../asm/us/dra/nonmatchings/7E4BC/EntityHitByLightning.s 
| 0.93 | true     | EntityHitByLightning                | ../../asm/us/ric/nonmatchings/26C84/EntityHitByLightning.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityTransparentWhiteCircle        | ../../asm/us/dra/nonmatchings/7E4BC/EntityTransparentWhiteCircle.s 
| 0.91 | true     | EntityShrinkingPowerUpRing          | ../../asm/us/ric/nonmatchings/26C84/EntityShrinkingPowerUpRing.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011EDA8                       | ../../asm/us/dra/nonmatchings/7E4BC/func_8011EDA8.s 
| 1.00 | true     | func_80161C2C                       | ../../asm/us/ric/nonmatchings/24788/func_80161C2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011F074                       | ../../asm/us/dra/nonmatchings/7E4BC/func_8011F074.s 
| 1.00 | true     | func_801601DC                       | ../../asm/us/ric/nonmatchings/21250/func_801601DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80124164                       | ../../asm/us/dra/nonmatchings/7E4BC/func_80124164.s 
| 1.00 | true     | func_80165DD8                       | ../../asm/us/ric/nonmatchings/26C84/func_80165DD8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityHolyWaterBreakGlass           | ../../asm/us/dra/nonmatchings/843B0/EntityHolyWaterBreakGlass.s 
| 0.98 | true     | func_80167A70                       | ../../asm/us/ric/nonmatchings/2A060/func_80167A70.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntitySubwpnThrownAxe               | ../../asm/us/dra/nonmatchings/843B0/EntitySubwpnThrownAxe.s 
| 0.93 | true     | EntitySubwpnCrashAgunea             | ../../asm/us/ric/nonmatchings/2C4C4/EntitySubwpnCrashAgunea.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTeleport                      | ../../asm/us/dra/nonmatchings/843B0/EntityTeleport.s 
| 0.90 | true     | EntityTeleport                      | ../../asm/us/ric/nonmatchings/2A060/EntityTeleport.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStopWatchExpandingCircle      | ../../asm/us/dra/nonmatchings/86ECC/EntityStopWatchExpandingCircle.s 
| 0.97 | true     | func_8017161C                       | ../../asm/us/ric/nonmatchings/32324/func_8017161C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySubwpnBible                   | ../../asm/us/dra/nonmatchings/86ECC/EntitySubwpnBible.s 
| 0.92 | true     | EntitySubwpnBible                   | ../../asm/us/ric/nonmatchings/32324/EntitySubwpnBible.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReboundStoneBounce1                 | ../../asm/us/dra/nonmatchings/86ECC/ReboundStoneBounce1.s 
| 1.00 | true     | func_8016B8E8                       | ../../asm/us/ric/nonmatchings/2C4C4/func_8016B8E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReboundStoneBounce2                 | ../../asm/us/dra/nonmatchings/86ECC/ReboundStoneBounce2.s 
| 1.00 | true     | func_8016B92C                       | ../../asm/us/ric/nonmatchings/2C4C4/func_8016B92C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_801291C4                       | ../../asm/us/dra/nonmatchings/86ECC/func_801291C4.s 
| 0.99 | false    | func_8016CC74                       | ../../asm/us/ric/nonmatchings/2C4C4/func_8016CC74.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8012B78C                       | ../../asm/us/dra/nonmatchings/86ECC/func_8012B78C.s 
| 0.96 | true     | func_80172AE8                       | ../../asm/us/ric/nonmatchings/32324/func_80172AE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGiantSpinningCross            | ../../asm/us/dra/nonmatchings/8D3E8/EntityGiantSpinningCross.s 
| 0.98 | true     | EntityGiantSpinningCross            | ../../asm/us/ric/nonmatchings/32324/EntityGiantSpinningCross.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetCdVolume                         | ../../asm/us/dra/nonmatchings/91EBC/GetCdVolume.s 
| 1.00 | true     | SsUtGetReverbType                   | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ut_rev/SsUtGetReverbType.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80133950                       | ../../asm/us/dra/nonmatchings/93290/func_80133950.s 
| 1.00 | true     | _spu_getInTransfer                  | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_it/_spu_getInTransfer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetReleaseRate1                     | ../../asm/us/dra/nonmatchings/93BDC/SetReleaseRate1.s 
| 1.00 | true     | SetReleaseRate2                     | ../../asm/us/dra/nonmatchings/93BDC/SetReleaseRate2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CopyRicOvlCallback                  | ../../asm/us/dra/nonmatchings/cd/CopyRicOvlCallback.s 
| 0.97 | true     | func_80107DB4                       | ../../asm/us/dra/nonmatchings/cd/func_80107DB4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801073E8                       | ../../asm/us/dra/nonmatchings/cd/func_801073E8.s 
| 1.00 | true     | func_801B9744                       | ../../asm/us/st/sel/nonmatchings/stream/func_801B9744.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MenuHide                            | ../../asm/us/dra/nonmatchings/menu/MenuHide.s 
| 1.00 | true     | MenuShow                            | ../../asm/us/dra/nonmatchings/menu/MenuShow.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F53A4                       | ../../asm/us/dra/nonmatchings/menu/func_800F53A4.s 
| 1.00 | true     | SsInitHot                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssinit_h/SsInitHot.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F548C                       | ../../asm/us/dra/nonmatchings/menu/func_800F548C.s 
| 0.94 | true     | func_801B1EF4                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B1EF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F99B8                       | ../../asm/us/dra/nonmatchings/menu/func_800F99B8.s 
| 0.95 | true     | func_801B2108                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B2108.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800F9D40                       | ../../asm/us/dra/nonmatchings/menu/func_800F9D40.s 
| 1.00 | true     | func_800F9D88                       | ../../asm/us/dra/nonmatchings/menu/func_800F9D88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FD39C                       | ../../asm/us/dra/nonmatchings/menu/func_800FD39C.s 
| 0.96 | true     | func_801B27A8                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B27A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetMemcardFreeBlockCount            | ../../asm/us/dra/nonmatchings/save_mgr/GetMemcardFreeBlockCount.s 
| 1.00 | true     | GetMemcardFreeBlockCount            | ../../asm/us/st/sel/nonmatchings/save_mgr/GetMemcardFreeBlockCount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSaveIcon                         | ../../asm/us/dra/nonmatchings/save_mgr/GetSaveIcon.s 
| 1.00 | true     | GetSaveIcon                         | ../../asm/us/st/sel/nonmatchings/save_mgr/GetSaveIcon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetSavePalette                      | ../../asm/us/dra/nonmatchings/save_mgr/GetSavePalette.s 
| 1.00 | true     | GetSavePalette                      | ../../asm/us/st/sel/nonmatchings/save_mgr/GetSavePalette.s 
-------------------------------------------------------------------------------
| 1.00 | true     | IsMemcardBlockUsed                  | ../../asm/us/dra/nonmatchings/save_mgr/IsMemcardBlockUsed.s 
| 1.00 | true     | IsMemcardBlockUsed                  | ../../asm/us/st/sel/nonmatchings/save_mgr/IsMemcardBlockUsed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadSaveData                        | ../../asm/us/dra/nonmatchings/save_mgr/LoadSaveData.s 
| 1.00 | true     | LoadSaveData                        | ../../asm/us/st/sel/nonmatchings/save_mgr/LoadSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeMemcardPath                     | ../../asm/us/dra/nonmatchings/save_mgr/MakeMemcardPath.s 
| 1.00 | true     | MakeMemcardPath                     | ../../asm/us/st/sel/nonmatchings/save_mgr/MakeMemcardPath.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardClose                        | ../../asm/us/dra/nonmatchings/save_mgr/MemcardClose.s 
| 1.00 | true     | MemcardClose                        | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardClose.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardDetectSave                   | ../../asm/us/dra/nonmatchings/save_mgr/MemcardDetectSave.s 
| 1.00 | true     | MemcardDetectSave                   | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardDetectSave.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardEraseFile                    | ../../asm/us/dra/nonmatchings/save_mgr/MemcardEraseFile.s 
| 1.00 | true     | MemcardEraseFile                    | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardEraseFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardFormat                       | ../../asm/us/dra/nonmatchings/save_mgr/MemcardFormat.s 
| 1.00 | true     | MemcardFormat                       | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardParse                        | ../../asm/us/dra/nonmatchings/save_mgr/MemcardParse.s 
| 1.00 | true     | MemcardParse                        | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardParse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardReadFile                     | ../../asm/us/dra/nonmatchings/save_mgr/MemcardReadFile.s 
| 1.00 | true     | MemcardReadFile                     | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardReadFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemcardWriteFile                    | ../../asm/us/dra/nonmatchings/save_mgr/MemcardWriteFile.s 
| 1.00 | true     | MemcardWriteFile                    | ../../asm/us/st/sel/nonmatchings/save_mgr/MemcardWriteFile.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetupEvents                         | ../../asm/us/dra/nonmatchings/save_mgr/SetupEvents.s 
| 1.00 | true     | SetupEvents                         | ../../asm/us/st/sel/nonmatchings/save_mgr/SetupEvents.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StoreSaveData                       | ../../asm/us/dra/nonmatchings/save_mgr/StoreSaveData.s 
| 1.00 | true     | StoreSaveData                       | ../../asm/us/st/sel/nonmatchings/save_mgr/StoreSaveData.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _card_event_x                       | ../../asm/us/dra/nonmatchings/save_mgr/_card_event_x.s 
| 1.00 | true     | _card_event_x                       | ../../asm/us/st/sel/nonmatchings/save_mgr/_card_event_x.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event                         | ../../asm/us/dra/nonmatchings/save_mgr/_peek_event.s 
| 1.00 | true     | _peek_event                         | ../../asm/us/st/sel/nonmatchings/save_mgr/_peek_event.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _peek_event_with_retry              | ../../asm/us/dra/nonmatchings/save_mgr/_peek_event_with_retry.s 
| 1.00 | true     | _peek_event_with_retry              | ../../asm/us/st/sel/nonmatchings/save_mgr/_peek_event_with_retry.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9880                       | ../../asm/us/dra/nonmatchings/save_mgr/func_800E9880.s 
| 1.00 | true     | func_801B8A8C                       | ../../asm/us/st/sel/nonmatchings/save_mgr/func_801B8A8C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdComstr                            | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdIntstr.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdControl                           | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControl.s 
| 0.95 | true     | CdControlF                          | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControlF.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AddPrim                             | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSemiTrans                        | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetShadeTex.s 
-------------------------------------------------------------------------------
| 0.96 | true     | DrawOTag                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadImage                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | get_ce                              | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_ce.s 
| 1.00 | true     | get_cs                              | ../../asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_cs.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GsGetVcount                         | ../../asm/us/main/nonmatchings/psxsdk/libgs/gs_008/GsGetVcount.s 
| 1.00 | true     | GsClearVcount                       | ../../asm/us/main/nonmatchings/psxsdk/libgs/gs_009/GsClearVcount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | RotMatrix                           | ../../asm/us/main/nonmatchings/psxsdk/libgte/fgo_01/RotMatrix.s 
| 0.99 | true     | RotMatrixYXZ                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/fgo_02/RotMatrixYXZ.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SquareRoot0                         | ../../asm/us/main/nonmatchings/psxsdk/libgte/msc01/SquareRoot0.s 
| 0.90 | true     | SquareRoot12                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/msc09/SquareRoot12.s 
-------------------------------------------------------------------------------
| 0.97 | true     | MulRotMatrix                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix.s 
| 1.00 | true     | MulRotMatrix0                       | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReadLightMatrix                     | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadLightMatrix.s 
| 1.00 | true     | ReadRotMatrix                       | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadRotMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ScaleMatrixL                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ScaleMatrixL.s 
| 0.93 | true     | ScaleMatrix                         | ../../asm/us/main/nonmatchings/psxsdk/libgte/mtx_08/ScaleMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBackColor                        | ../../asm/us/main/nonmatchings/psxsdk/libgte/reg10/SetBackColor.s 
| 1.00 | true     | SetFarColor                         | ../../asm/us/main/nonmatchings/psxsdk/libgte/reg11/SetFarColor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AverageSZ4                          | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/AverageSZ4.s 
| 1.00 | true     | NormalClipS                         | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp_06/NormalClipS.s 
-------------------------------------------------------------------------------
| 0.90 | true     | ColorDpq                            | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/ColorDpq.s 
| 1.00 | true     | NormalColorDpq                      | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq.s 
-------------------------------------------------------------------------------
| 0.94 | true     | NormalColorCol3                     | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorCol3.s 
| 1.00 | true     | NormalColorDpq3                     | ../../asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq3.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SsContModulation                   | ../../asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContModulation.s 
| 1.00 | true     | _SsContPortaTime                    | ../../asm/us/main/nonmatchings/psxsdk/libsnd/seqread/_SsContPortaTime.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSeqPlay                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssplay/SsSeqPlay.s 
| 0.93 | true     | SsSeqGetVol                         | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssvol/SsSeqGetVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtSetReverbDelay                  | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ut_rdel/SsUtSetReverbDelay.s 
| 1.00 | true     | SsUtSetReverbFeedback               | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ut_rfb/SsUtSetReverbFeedback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SeAutoPan                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SeAutoPan.s 
| 1.00 | true     | SeAutoVol                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SeAutoVol.s 
-------------------------------------------------------------------------------
| 0.97 | true     | SetAutoPan                          | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoPan.s 
| 1.00 | true     | SetAutoVol                          | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetProgPan                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetProgPan.s 
| 1.00 | true     | SpuVmGetProgVol                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetSeqLVol                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetSeqLVol.s 
| 1.00 | true     | SpuVmGetSeqRVol                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmGetSeqRVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmSetProgPan                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmSetProgPan.s 
| 1.00 | true     | SpuVmSetProgVol                     | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SpuVmSetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtAutoPan                         | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SsUtAutoPan.s 
| 1.00 | true     | SsUtAutoVol                         | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SsUtAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmDamperOn                       | ../../asm/us/main/nonmatchings/psxsdk/libsnd/vm_don/SpuVmDamperOn.s 
