| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | CdDataCallback                      | asm/us/main/matchings/psxsdk/libcd/sys/CdDataCallback.s 
| 1.00 | true     | _SpuCallback                        | asm/us/main/matchings/psxsdk/libspu/s_cb/_SpuCallback.s 
| 1.00 | true     | _SpuDataCallback                    | asm/us/main/matchings/psxsdk/libspu/s_dcb/_SpuDataCallback.s 
| 1.00 | true     | DecDCToutCallback                   | asm/us/st/sel/matchings/libpress/DecDCToutCallback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetLineF3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineF3.s 
| 1.00 | true     | SetLineF4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineF4.s 
| 1.00 | true     | SetLineG3                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineG3.s 
| 1.00 | true     | SetLineG4                           | asm/us/main/matchings/psxsdk/libgpu/prim/SetLineG4.s 
-------------------------------------------------------------------------------
| 0.91 | true     | memclr                              | asm/us/main/matchings/psxsdk/libetc/intr/memclr.s 
| 0.91 | true     | DMA_memclr                          | asm/us/main/matchings/psxsdk/libetc/intr_dma/DMA_memclr.s 
| 0.91 | true     | VSync_memclr                        | asm/us/main/matchings/psxsdk/libetc/intr_vb/VSync_memclr.s 
| 1.00 | true     | GPU_memset                          | asm/us/main/matchings/psxsdk/libgpu/sys/GPU_memset.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSepPlay                           | asm/us/main/matchings/psxsdk/libsnd/ssplay/SsSepPlay.s 
| 0.93 | true     | SsSepSetVol                         | asm/us/main/matchings/psxsdk/libsnd/ssvol/SsSepSetVol.s 
| 0.93 | true     | SsSeqGetVol                         | asm/us/main/matchings/psxsdk/libsnd/ssvol/SsSeqGetVol.s 
| 0.93 | true     | _SsSndSetVol                        | asm/us/main/matchings/psxsdk/libsnd/ssvol/_SsSndSetVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_000/matchings/bat/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_001/matchings/ghost/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_003/matchings/demon/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_004/matchings/sword/CheckEntityValid.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySpikesDamage                  | asm/us/st/cat/matchings/e_spikes/EntitySpikesDamage.s 
| 0.90 | true     | EntitySpikesDamage                  | asm/us/st/dai/matchings/e_spikes/EntitySpikesDamage.s 
| 1.00 | true     | EntitySpikesDamage                  | asm/us/st/no2/matchings/e_spikes/EntitySpikesDamage.s 
| 0.90 | true     | EntitySpikesDamage                  | asm/us/st/nz1/matchings/e_spikes/EntitySpikesDamage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySpikesDust                    | asm/us/st/cat/matchings/e_spikes/EntitySpikesDust.s 
| 1.00 | true     | EntitySpikesDust                    | asm/us/st/dai/matchings/e_spikes/EntitySpikesDust.s 
| 1.00 | true     | EntitySpikesDust                    | asm/us/st/no2/matchings/e_spikes/EntitySpikesDust.s 
| 1.00 | true     | EntitySpikesDust                    | asm/us/st/nz1/matchings/e_spikes/EntitySpikesDust.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CD78C                       | asm/us/st/cat/matchings/giantbro_helpers/func_801CD78C.s 
| 1.00 | true     | func_801CD78C                       | asm/us/st/no0/matchings/e_plate_lord/func_801CD78C.s 
| 1.00 | true     | func_801CD78C                       | asm/us/st/no2/matchings/giantbro_helpers/func_801CD78C.s 
| 1.00 | true     | func_801CD78C                       | asm/us/st/np3/matchings/giantbro_helpers/func_801CD78C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | StepTowards                         | asm/us/st/dai/matchings/e_spectral_sword/StepTowards.s 
| 1.00 | true     | StepTowards                         | asm/us/st/no0/matchings/e_plate_lord/StepTowards.s 
| 1.00 | true     | StepTowards                         | asm/us/st/no2/matchings/e_spectral_sword/StepTowards.s 
| 1.00 | true     | StepTowards                         | asm/us/st/nz1/matchings/e_cloaked_knight/StepTowards.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/lib/matchings/e_bloody_zombie/EntityBloodSplatter.s 
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/no2/matchings/e_bloody_zombie/EntityBloodSplatter.s 
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/np3/matchings/e_bloody_zombie/EntityBloodSplatter.s 
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/nz0/matchings/e_bloody_zombie/EntityBloodSplatter.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/lib/matchings/e_bloody_zombie/EntityBloodyZombie.s 
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/no2/matchings/e_bloody_zombie/EntityBloodyZombie.s 
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/np3/matchings/e_bloody_zombie/EntityBloodyZombie.s 
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/nz0/matchings/e_bloody_zombie/EntityBloodyZombie.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C53AC                       | asm/us/st/lib/matchings/e_bloody_zombie/func_801C53AC.s 
| 1.00 | true     | func_801C53AC                       | asm/us/st/no2/matchings/e_bloody_zombie/func_801C53AC.s 
| 1.00 | true     | func_801C53AC                       | asm/us/st/np3/matchings/e_bloody_zombie/func_801C53AC.s 
| 1.00 | true     | func_801C53AC                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C53AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/lib/matchings/e_skeleton/EntitySkeletonThrownBone.s 
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/no0/matchings/e_skeleton/EntitySkeletonThrownBone.s 
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/no1/matchings/e_skeleton/EntitySkeletonThrownBone.s 
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/nz0/matchings/e_skeleton/EntitySkeletonThrownBone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/lib/matchings/e_skeleton/SkeletonAttackCheck.s 
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/no0/matchings/e_skeleton/SkeletonAttackCheck.s 
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/no1/matchings/e_skeleton/SkeletonAttackCheck.s 
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/nz0/matchings/e_skeleton/SkeletonAttackCheck.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnusedSkeletonEntity                | asm/us/st/lib/matchings/e_skeleton/UnusedSkeletonEntity.s 
| 1.00 | true     | UnusedSkeletonEntity                | asm/us/st/no0/matchings/e_skeleton/UnusedSkeletonEntity.s 
| 1.00 | true     | UnusedSkeletonEntity                | asm/us/st/no1/matchings/e_skeleton/UnusedSkeletonEntity.s 
| 1.00 | true     | UnusedSkeletonEntity                | asm/us/st/nz0/matchings/e_skeleton/UnusedSkeletonEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AxeKnightUnkFunc1                   | asm/us/st/no0/matchings/e_axe_knight/AxeKnightUnkFunc1.s 
| 0.97 | true     | AxeKnightUnkFunc1                   | asm/us/st/no1/matchings/e_blue_axe_knight/AxeKnightUnkFunc1.s 
| 1.00 | true     | AxeKnightUnkFunc1                   | asm/us/st/nz0/matchings/e_axe_knight/AxeKnightUnkFunc1.s 
| 0.97 | true     | AxeKnightUnkFunc1                   | asm/us/st/top/matchings/e_blue_axe_knight/AxeKnightUnkFunc1.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/no0/matchings/e_axe_knight/EntityAxeKnightRotateAxe.s 
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/no1/matchings/e_blue_axe_knight/EntityAxeKnightRotateAxe.s 
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/nz0/matchings/e_axe_knight/EntityAxeKnightRotateAxe.s 
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/top/matchings/e_blue_axe_knight/EntityAxeKnightRotateAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/no0/matchings/e_axe_knight/EntityAxeKnightThrowingAxe.s 
| 0.96 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/no1/matchings/e_blue_axe_knight/EntityAxeKnightThrowingAxe.s 
| 1.00 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/nz0/matchings/e_axe_knight/EntityAxeKnightThrowingAxe.s 
| 0.96 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/top/matchings/e_blue_axe_knight/EntityAxeKnightThrowingAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosionPuffOpaque           | asm/us/st/no0/matchings/e_explosion_puff_opaque/EntityExplosionPuffOpaque.s 
| 1.00 | true     | EntityExplosionPuffOpaque           | asm/us/st/no3/matchings/e_explosion_puff_opaque/EntityExplosionPuffOpaque.s 
| 1.00 | true     | EntityExplosionPuffOpaque           | asm/us/st/np3/matchings/e_explosion_puff_opaque/EntityExplosionPuffOpaque.s 
| 1.00 | true     | EntityExplosionPuffOpaque           | asm/us/st/nz0/matchings/e_explosion_puff_opaque/EntityExplosionPuffOpaque.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE2CC                       | asm/us/st/no2/matchings/4966C/func_801CE2CC.s 
| 0.95 | true     | func_801D0A00                       | asm/us/st/no2/matchings/blade/func_801D0A00.s 
| 1.00 | true     | func_801CE2CC                       | asm/us/st/np3/matchings/4E04C/func_801CE2CC.s 
| 0.95 | true     | func_801D0A00                       | asm/us/st/np3/matchings/blade/func_801D0A00.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanRockLeftSide            | asm/us/st/no3/matchings/e_jewel_sword_puzzle/EntityMermanRockLeftSide.s 
| 0.94 | true     | EntityMermanRockRightSide           | asm/us/st/no3/matchings/e_jewel_sword_puzzle/EntityMermanRockRightSide.s 
| 1.00 | true     | EntityMermanRockLeftSide            | asm/us/st/np3/matchings/e_jewel_sword_puzzle/EntityMermanRockLeftSide.s 
| 0.94 | true     | EntityMermanRockRightSide           | asm/us/st/np3/matchings/e_jewel_sword_puzzle/EntityMermanRockRightSide.s 
-------------------------------------------------------------------------------
| 0.91 | true     | EntityHeartRoomSwitch               | asm/us/st/no3/matchings/e_heartroom/EntityHeartRoomSwitch.s 
| 1.00 | true     | EntityWeightsSwitch                 | asm/us/st/no3/matchings/entrance_weights/EntityWeightsSwitch.s 
| 0.91 | true     | EntityHeartRoomSwitch               | asm/us/st/np3/matchings/e_heartroom/EntityHeartRoomSwitch.s 
| 1.00 | true     | EntityWeightsSwitch                 | asm/us/st/np3/matchings/entrance_weights/EntityWeightsSwitch.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAlucardWaterEffect            | asm/us/st/no3/matchings/water_effects/EntityAlucardWaterEffect.s 
| 1.00 | true     | EntityAlucardWaterEffect            | asm/us/st/no4/matchings/water_effects/EntityAlucardWaterEffect.s 
| 1.00 | true     | EntityAlucardWaterEffect            | asm/us/st/np3/matchings/water_effects/EntityAlucardWaterEffect.s 
| 1.00 | false    | EntityAlucardWaterEffect            | asm/us/st/nz1/nonmatchings/water_effects/EntityAlucardWaterEffect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySideWaterSplash               | asm/us/st/no3/matchings/water_effects/EntitySideWaterSplash.s 
| 1.00 | true     | EntitySideWaterSplash               | asm/us/st/no4/matchings/water_effects/EntitySideWaterSplash.s 
| 1.00 | true     | EntitySideWaterSplash               | asm/us/st/np3/matchings/water_effects/EntitySideWaterSplash.s 
| 1.00 | false    | EntitySideWaterSplash               | asm/us/st/nz1/nonmatchings/water_effects/EntitySideWaterSplash.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySmallWaterDrop                | asm/us/st/no3/matchings/water_effects/EntitySmallWaterDrop.s 
| 1.00 | true     | EntitySmallWaterDrop                | asm/us/st/no4/matchings/water_effects/EntitySmallWaterDrop.s 
| 1.00 | true     | EntitySmallWaterDrop                | asm/us/st/np3/matchings/water_effects/EntitySmallWaterDrop.s 
| 1.00 | false    | EntitySmallWaterDrop                | asm/us/st/nz1/nonmatchings/water_effects/EntitySmallWaterDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySplashWater                   | asm/us/st/no3/matchings/water_effects/EntitySplashWater.s 
| 1.00 | true     | EntitySplashWater                   | asm/us/st/no4/matchings/water_effects/EntitySplashWater.s 
| 1.00 | true     | EntitySplashWater                   | asm/us/st/np3/matchings/water_effects/EntitySplashWater.s 
| 1.00 | false    | EntitySplashWater                   | asm/us/st/nz1/nonmatchings/water_effects/EntitySplashWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySurfacingWater                | asm/us/st/no3/matchings/water_effects/EntitySurfacingWater.s 
| 1.00 | true     | EntitySurfacingWater                | asm/us/st/no4/matchings/water_effects/EntitySurfacingWater.s 
| 1.00 | true     | EntitySurfacingWater                | asm/us/st/np3/matchings/water_effects/EntitySurfacingWater.s 
| 1.00 | false    | EntitySurfacingWater                | asm/us/st/nz1/nonmatchings/water_effects/EntitySurfacingWater.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityWaterDrop                     | asm/us/st/no3/matchings/water_effects/EntityWaterDrop.s 
| 1.00 | true     | EntityWaterDrop                     | asm/us/st/no4/matchings/water_effects/EntityWaterDrop.s 
| 1.00 | true     | EntityWaterDrop                     | asm/us/st/np3/matchings/water_effects/EntityWaterDrop.s 
| 1.00 | false    | EntityWaterDrop                     | asm/us/st/nz1/nonmatchings/water_effects/EntityWaterDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C4144                       | asm/us/st/no3/matchings/water_effects/func_801C4144.s 
| 1.00 | true     | func_801C4144                       | asm/us/st/no4/matchings/water_effects/func_801C4144.s 
| 1.00 | true     | func_801C4144                       | asm/us/st/np3/matchings/water_effects/func_801C4144.s 
| 1.00 | false    | func_801C4144                       | asm/us/st/nz1/nonmatchings/water_effects/func_801C4144.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestinationWarpRoom                 | asm/us/st/wrp/matchings/prim_helpers/DestinationWarpRoom.s 
| 1.00 | true     | WarpBackgroundAmplitiude            | asm/us/st/wrp/matchings/prim_helpers/WarpBackgroundAmplitiude.s 
| 1.00 | true     | WarpBackgroundBrightness            | asm/us/st/wrp/matchings/prim_helpers/WarpBackgroundBrightness.s 
| 1.00 | true     | WarpBackgroundPhase                 | asm/us/st/wrp/matchings/prim_helpers/WarpBackgroundPhase.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId17                       | asm/us/boss/bo4/matchings/doors/EntityUnkId17.s 
| 1.00 | true     | EntityUnkId17                       | asm/us/boss/rbo5/matchings/doors/EntityUnkId17.s 
| 0.97 | true     | func_us_801BDA0C                    | asm/us/st/no1/matchings/unk_3D8AC/func_us_801BDA0C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_InitPlayerAfterImage            | asm/us/boss/bo4/matchings/dop_anim/BO4_InitPlayerAfterImage.s 
| 1.00 | true     | RBO5_InitPlayerAfterImage           | asm/us/boss/rbo5/matchings/dop_anim/RBO5_InitPlayerAfterImage.s 
| 0.94 | true     | InitPlayerAfterImage                | asm/us/dra/matchings/alu_anim/InitPlayerAfterImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_PlayAnimation                   | asm/us/boss/bo4/matchings/dop_anim/BO4_PlayAnimation.s 
| 1.00 | true     | RBO5_PlayAnimation                  | asm/us/boss/rbo5/matchings/dop_anim/RBO5_PlayAnimation.s 
| 1.00 | true     | PlayAnimation                       | asm/us/dra/matchings/alu_anim/PlayAnimation.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_UpdateAnim                      | asm/us/boss/bo4/matchings/dop_anim/BO4_UpdateAnim.s 
| 1.00 | true     | RBO5_UpdateAnim                     | asm/us/boss/rbo5/matchings/dop_anim/RBO5_UpdateAnim.s 
| 1.00 | true     | UpdateAnim                          | asm/us/dra/matchings/alu_anim/UpdateAnim.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_UpdateUnarmedAnim               | asm/us/boss/bo4/matchings/dop_anim/BO4_UpdateUnarmedAnim.s 
| 1.00 | true     | RBO5_UpdateUnarmedAnim              | asm/us/boss/rbo5/matchings/dop_anim/RBO5_UpdateUnarmedAnim.s 
| 1.00 | true     | UpdateUnarmedAnim                   | asm/us/dra/matchings/alu_anim/UpdateUnarmedAnim.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_8010DA70                   | asm/us/boss/bo4/matchings/dop_anim/BO4_func_8010DA70.s 
| 1.00 | true     | RBO5_func_8010DA70                  | asm/us/boss/rbo5/matchings/dop_anim/RBO5_func_8010DA70.s 
| 1.00 | true     | func_8010DA70                       | asm/us/dra/matchings/alu_anim/func_8010DA70.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetDopplegangerAnim                 | asm/us/boss/bo4/matchings/dop_anim/SetDopplegangerAnim.s 
| 1.00 | true     | SetDopplegangerAnim                 | asm/us/boss/rbo5/matchings/dop_anim/SetDopplegangerAnim.s 
| 1.00 | true     | SetPlayerAnim                       | asm/us/dra/matchings/alu_anim/SetPlayerAnim.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EnableAfterImage                | asm/us/boss/bo4/matchings/unk_45354/BO4_EnableAfterImage.s 
| 1.00 | true     | EnableAfterImage                    | asm/us/boss/rbo5/matchings/unk_44954/EnableAfterImage.s 
| 1.00 | true     | EnableAfterImage                    | asm/us/dra/matchings/6DF70/EnableAfterImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_8010E470                   | asm/us/boss/bo4/matchings/unk_45354/BO4_func_8010E470.s 
| 1.00 | true     | func_8010E470                       | asm/us/boss/rbo5/matchings/unk_44954/func_8010E470.s 
| 1.00 | true     | func_8010E470                       | asm/us/dra/matchings/6E42C/func_8010E470.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_8010E570                   | asm/us/boss/bo4/matchings/unk_45354/BO4_func_8010E570.s 
| 1.00 | true     | func_8010E570                       | asm/us/boss/rbo5/matchings/unk_44954/func_8010E570.s 
| 0.99 | true     | func_8010E570                       | asm/us/dra/matchings/6E42C/func_8010E570.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_8010E6AC                   | asm/us/boss/bo4/matchings/unk_45354/BO4_func_8010E6AC.s 
| 1.00 | true     | func_8010E6AC                       | asm/us/boss/rbo5/matchings/unk_44954/func_8010E6AC.s 
| 1.00 | true     | func_8010E6AC                       | asm/us/dra/matchings/6E42C/func_8010E6AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_8010EA54                   | asm/us/boss/bo4/matchings/unk_45354/BO4_func_8010EA54.s 
| 1.00 | true     | func_8010EA54                       | asm/us/boss/rbo5/matchings/unk_44954/func_8010EA54.s 
| 0.92 | true     | func_8010EA54                       | asm/us/dra/matchings/6E42C/func_8010EA54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_8010FAF4                   | asm/us/boss/bo4/matchings/unk_45354/BO4_func_8010FAF4.s 
| 1.00 | true     | func_8010FAF4                       | asm/us/boss/rbo5/matchings/unk_44954/func_8010FAF4.s 
| 1.00 | true     | func_8010FAF4                       | asm/us/dra/matchings/6E42C/func_8010FAF4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_80111CC0                   | asm/us/boss/bo4/matchings/unk_45354/BO4_func_80111CC0.s 
| 1.00 | true     | func_80111CC0                       | asm/us/boss/rbo5/matchings/unk_44954/func_80111CC0.s 
| 1.00 | true     | func_80111CC0                       | asm/us/dra/matchings/71830/func_80111CC0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DopplegangerStepWalk                | asm/us/boss/bo4/matchings/unk_45354/DopplegangerStepWalk.s 
| 1.00 | true     | DopplegangerStepWalk                | asm/us/boss/rbo5/matchings/unk_44954/DopplegangerStepWalk.s 
| 1.00 | true     | PlayerStepWalk                      | asm/us/dra/matchings/71830/PlayerStepWalk.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ForceAfterImageOn                   | asm/us/boss/bo4/matchings/unk_45354/ForceAfterImageOn.s 
| 1.00 | true     | ForceAfterImageOn                   | asm/us/boss/rbo5/matchings/unk_44954/ForceAfterImageOn.s 
| 1.00 | true     | ForceAfterImageOn                   | asm/us/dra/matchings/6DF70/ForceAfterImageOn.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010ED54                       | asm/us/boss/bo4/matchings/unk_45354/func_8010ED54.s 
| 1.00 | true     | func_8010ED54                       | asm/us/boss/rbo5/matchings/unk_44954/func_8010ED54.s 
| 1.00 | true     | func_8010ED54                       | asm/us/dra/matchings/6E42C/func_8010ED54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_CreateEntFactoryFromEntity      | asm/us/boss/bo4/matchings/unk_46E7C/BO4_CreateEntFactoryFromEntity.s 
| 1.00 | true     | CreateEntFactoryFromEntity          | asm/us/boss/rbo5/matchings/unk_4648C/CreateEntFactoryFromEntity.s 
| 1.00 | false    | BO6_RicCreateEntFactoryFromEntity   | asm/us/boss/bo6/nonmatchings/us_39144/BO6_RicCreateEntFactoryFromEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityGravityBootBeam           | asm/us/boss/bo4/matchings/unk_46E7C/BO4_EntityGravityBootBeam.s 
| 1.00 | true     | EntityGravityBootBeam               | asm/us/boss/rbo5/matchings/unk_4648C/EntityGravityBootBeam.s 
| 0.95 | true     | EntityGravityBootBeam               | asm/us/dra/matchings/7879C/EntityGravityBootBeam.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityHitByIce                  | asm/us/boss/bo4/matchings/unk_46E7C/BO4_EntityHitByIce.s 
| 1.00 | true     | EntityHitByIce                      | asm/us/boss/rbo5/matchings/unk_4648C/EntityHitByIce.s 
| 0.94 | true     | EntityHitByIce                      | asm/us/dra/matchings/7E4BC/EntityHitByIce.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityMist                      | asm/us/boss/bo4/matchings/unk_46E7C/BO4_EntityMist.s 
| 0.98 | true     | EntityMist                          | asm/us/boss/rbo5/matchings/unk_4648C/EntityMist.s 
| 0.92 | true     | EntityMist                          | asm/us/dra/matchings/7E4BC/EntityMist.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntitySmokePuff                 | asm/us/boss/bo4/matchings/unk_46E7C/BO4_EntitySmokePuff.s 
| 1.00 | true     | EntitySmokePuff                     | asm/us/boss/rbo5/matchings/unk_4648C/EntitySmokePuff.s 
| 0.97 | true     | EntitySmokePuff                     | asm/us/dra/matchings/7879C/EntitySmokePuff.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_EntityWingSmashTrail            | asm/us/boss/bo4/matchings/unk_46E7C/BO4_EntityWingSmashTrail.s 
| 1.00 | true     | EntityWingSmashTrail                | asm/us/boss/rbo5/matchings/unk_4648C/EntityWingSmashTrail.s 
| 0.97 | true     | EntityWingSmashTrail                | asm/us/dra/matchings/7879C/EntityWingSmashTrail.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_801133E68                  | asm/us/boss/bo4/matchings/unk_46E7C/BO4_func_801133E68.s 
| 1.00 | true     | func_80113E68                       | asm/us/boss/rbo5/matchings/unk_4648C/func_80113E68.s 
| 1.00 | true     | func_80113E68                       | asm/us/dra/matchings/71830/func_80113E68.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO4_func_80121F58                   | asm/us/boss/bo4/matchings/unk_46E7C/BO4_func_80121F58.s 
| 1.00 | true     | func_80121F58                       | asm/us/boss/rbo5/matchings/unk_4648C/func_80121F58.s 
| 1.00 | true     | func_80121F58                       | asm/us/dra/matchings/7E4BC/func_80121F58.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DopplegangerStepHighJump            | asm/us/boss/bo4/matchings/unk_46E7C/DopplegangerStepHighJump.s 
| 1.00 | true     | DopplegangerStepHighJump            | asm/us/boss/rbo5/matchings/unk_4648C/DopplegangerStepHighJump.s 
| 1.00 | true     | PlayerStepHighJump                  | asm/us/dra/matchings/71830/PlayerStepHighJump.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DopplegangerStepSwordWarp           | asm/us/boss/bo4/matchings/unk_46E7C/DopplegangerStepSwordWarp.s 
| 1.00 | true     | DopplegangerStepSwordWarp           | asm/us/boss/rbo5/matchings/unk_4648C/DopplegangerStepSwordWarp.s 
| 1.00 | true     | PlayerStepSwordWarp                 | asm/us/dra/matchings/71830/PlayerStepSwordWarp.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityDopplegangerOutline           | asm/us/boss/bo4/matchings/unk_46E7C/EntityDopplegangerOutline.s 
| 1.00 | true     | EntityDopplegangerOutline           | asm/us/boss/rbo5/matchings/unk_4648C/EntityDopplegangerOutline.s 
| 0.92 | true     | EntityPlayerOutline                 | asm/us/dra/matchings/7879C/EntityPlayerOutline.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrintDummySet                       | asm/us/boss/bo4/matchings/unk_46E7C/PrintDummySet.s 
| 1.00 | true     | PrintDummySet                       | asm/us/boss/rbo5/matchings/unk_4648C/PrintDummySet.s 
| 0.90 | true     | func_80103EAC                       | asm/us/dra/matchings/62DEC/func_80103EAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011690C                       | asm/us/boss/bo4/matchings/unk_46E7C/func_8011690C.s 
| 1.00 | true     | func_8011690C                       | asm/us/boss/rbo5/matchings/unk_4648C/func_8011690C.s 
| 1.00 | true     | func_8011690C                       | asm/us/dra/matchings/71830/func_8011690C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80119E78                       | asm/us/boss/bo4/matchings/unk_46E7C/func_80119E78.s 
| 1.00 | true     | func_80119E78                       | asm/us/boss/rbo5/matchings/unk_4648C/func_80119E78.s 
| 1.00 | true     | func_80119E78                       | asm/us/dra/matchings/7879C/func_80119E78.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80121F14                       | asm/us/boss/bo4/matchings/unk_46E7C/func_80121F14.s 
| 1.00 | true     | func_80121F14                       | asm/us/boss/rbo5/matchings/unk_4648C/func_80121F14.s 
| 1.00 | true     | func_80121F14                       | asm/us/dra/matchings/7E4BC/func_80121F14.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C7340                    | asm/us/boss/bo4/matchings/unk_46E7C/func_us_801C7340.s 
| 1.00 | true     | func_us_801C6950                    | asm/us/boss/rbo5/matchings/unk_4648C/func_us_801C6950.s 
| 0.94 | false    | func_us_801B77D8                    | asm/us/boss/bo6/nonmatchings/richter/func_us_801B77D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BO6_RicEntitySubwpnBibleTrail       | asm/us/boss/bo6/matchings/us_3E79C/BO6_RicEntitySubwpnBibleTrail.s 
| 0.96 | true     | EntitySubwpnBibleTrail              | asm/us/dra/matchings/8A0A4/EntitySubwpnBibleTrail.s 
| 1.00 | true     | RicEntitySubwpnBibleTrail           | asm/us/ric/matchings/319C4/RicEntitySubwpnBibleTrail.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EAD7C                       | asm/us/dra/matchings/4A538/func_800EAD7C.s 
