| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9208                       | asm/us/dra/matchings/save_mgr/func_800E9208.s 
| 1.00 | true     | func_801B8414                       | asm/us/st/sel/matchings/save_mgr/func_801B8414.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E930C                       | asm/us/dra/matchings/save_mgr/func_800E930C.s 
| 1.00 | true     | func_801B8518                       | asm/us/st/sel/matchings/save_mgr/func_801B8518.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9508                       | asm/us/dra/matchings/save_mgr/func_800E9508.s 
| 1.00 | true     | func_801B8714                       | asm/us/st/sel/matchings/save_mgr/func_801B8714.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9530                       | asm/us/dra/matchings/save_mgr/func_800E9530.s 
| 1.00 | true     | func_801B873C                       | asm/us/st/sel/matchings/save_mgr/func_801B873C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9610                       | asm/us/dra/matchings/save_mgr/func_800E9610.s 
| 1.00 | true     | func_801B881C                       | asm/us/st/sel/matchings/save_mgr/func_801B881C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9640                       | asm/us/dra/matchings/save_mgr/func_800E9640.s 
| 1.00 | true     | func_801B884C                       | asm/us/st/sel/matchings/save_mgr/func_801B884C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E96E8                       | asm/us/dra/matchings/save_mgr/func_800E96E8.s 
| 1.00 | true     | func_801B88F4                       | asm/us/st/sel/matchings/save_mgr/func_801B88F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E97BC                       | asm/us/dra/matchings/save_mgr/func_800E97BC.s 
| 1.00 | true     | func_801B89C8                       | asm/us/st/sel/matchings/save_mgr/func_801B89C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9804                       | asm/us/dra/matchings/save_mgr/func_800E9804.s 
| 1.00 | true     | func_801B8A10                       | asm/us/st/sel/matchings/save_mgr/func_801B8A10.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9880                       | asm/us/dra/matchings/save_mgr/func_800E9880.s 
| 0.91 | true     | func_801B8A8C                       | asm/us/st/sel/matchings/save_mgr/func_801B8A8C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9B18                       | asm/us/dra/matchings/save_mgr/func_800E9B18.s 
| 1.00 | true     | func_801B8D24                       | asm/us/st/sel/matchings/save_mgr/func_801B8D24.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9BA4                       | asm/us/dra/matchings/save_mgr/func_800E9BA4.s 
| 1.00 | true     | func_801B8DB0                       | asm/us/st/sel/matchings/save_mgr/func_801B8DB0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9BDC                       | asm/us/dra/matchings/save_mgr/func_800E9BDC.s 
| 1.00 | true     | func_801B8DE8                       | asm/us/st/sel/matchings/save_mgr/func_801B8DE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E9C14                       | asm/us/dra/matchings/save_mgr/func_800E9C14.s 
| 1.00 | true     | func_801B8E20                       | asm/us/st/sel/matchings/save_mgr/func_801B8E20.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EA2B0                       | asm/us/dra/matchings/save_mgr/func_800EA2B0.s 
| 1.00 | true     | func_801B94BC                       | asm/us/st/sel/matchings/save_mgr/func_801B94BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EA48C                       | asm/us/dra/matchings/save_mgr/func_800EA48C.s 
| 1.00 | true     | func_801B9698                       | asm/us/st/sel/matchings/save_mgr/func_801B9698.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800DB3DC                          | asm/us/dra/nonmatchings/42398/D_800DB3DC.s 
| 1.00 | false    | aNone                               | asm/us/main/nonmatchings/psxsdk/libcd/sys/aNone.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800DCC70                          | asm/us/dra/nonmatchings/627C4/D_800DCC70.s 
| 1.00 | false    | D_800DCCF0                          | asm/us/dra/nonmatchings/627C4/D_800DCCF0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800DCD5C                          | asm/us/dra/nonmatchings/627C4/D_800DCD5C.s 
| 1.00 | false    | D_800DCD68                          | asm/us/dra/nonmatchings/627C4/D_800DCD68.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800DBEE0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBEE0.s 
| 1.00 | false    | D_800DBEEC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBEEC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800DBF6C                          | asm/us/dra/nonmatchings/save_mgr/D_800DBF6C.s 
| 1.00 | false    | D_800DC0EC                          | asm/us/dra/nonmatchings/save_mgr/D_800DC0EC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | D_800DC17C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC17C.s 
| 1.00 | false    | D_800DC188                          | asm/us/dra/nonmatchings/save_mgr/D_800DC188.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EnterCriticalSection                | asm/us/main/matchings/psxsdk/libapi/a36/EnterCriticalSection.s 
| 1.00 | true     | ExitCriticalSection                 | asm/us/main/matchings/psxsdk/libapi/a37/ExitCriticalSection.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdComstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdComstr.s 
| 1.00 | true     | CdIntstr                            | asm/us/main/matchings/psxsdk/libcd/sys/CdIntstr.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AddPrim                             | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrim.s 
| 1.00 | true     | AddPrims                            | asm/us/main/matchings/psxsdk/libgpu/prim/AddPrims.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSemiTrans                        | asm/us/main/matchings/psxsdk/libgpu/prim/SetSemiTrans.s 
| 1.00 | true     | SetShadeTex                         | asm/us/main/matchings/psxsdk/libgpu/prim/SetShadeTex.s 
-------------------------------------------------------------------------------
| 0.96 | true     | DrawOTag                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawOTag.s 
| 1.00 | true     | DrawSync                            | asm/us/main/matchings/psxsdk/libgpu/sys/DrawSync.s 
-------------------------------------------------------------------------------
| 1.00 | true     | LoadImage                           | asm/us/main/matchings/psxsdk/libgpu/sys/LoadImage.s 
| 1.00 | true     | StoreImage                          | asm/us/main/matchings/psxsdk/libgpu/sys/StoreImage.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GsGetVcount                         | asm/us/main/matchings/psxsdk/libgs/gs_008/GsGetVcount.s 
| 1.00 | true     | GsClearVcount                       | asm/us/main/matchings/psxsdk/libgs/gs_009/GsClearVcount.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SsContModulation                   | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContModulation.s 
| 1.00 | true     | _SsContPortaTime                    | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContPortaTime.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtSetReverbDelay                  | asm/us/main/matchings/psxsdk/libsnd/ut_rdel/SsUtSetReverbDelay.s 
| 1.00 | true     | SsUtSetReverbFeedback               | asm/us/main/matchings/psxsdk/libsnd/ut_rfb/SsUtSetReverbFeedback.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SeAutoPan                           | asm/us/main/matchings/psxsdk/libsnd/vmanager/SeAutoPan.s 
| 1.00 | true     | SeAutoVol                           | asm/us/main/matchings/psxsdk/libsnd/vmanager/SeAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetProgPan                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetProgPan.s 
| 1.00 | true     | SpuVmGetProgVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmGetSeqLVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetSeqLVol.s 
| 1.00 | true     | SpuVmGetSeqRVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmGetSeqRVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmSetProgPan                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmSetProgPan.s 
| 1.00 | true     | SpuVmSetProgVol                     | asm/us/main/matchings/psxsdk/libsnd/vmanager/SpuVmSetProgVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsUtAutoPan                         | asm/us/main/matchings/psxsdk/libsnd/vmanager/SsUtAutoPan.s 
| 1.00 | true     | SsUtAutoVol                         | asm/us/main/matchings/psxsdk/libsnd/vmanager/SsUtAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuVmDamperOn                       | asm/us/main/matchings/psxsdk/libsnd/vm_don/SpuVmDamperOn.s 
| 1.00 | true     | SsSetMono                           | asm/us/main/matchings/psxsdk/libsnd/vs_mono/SsSetMono.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SpuIsInAllocateArea                | asm/us/main/matchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea.s 
| 0.93 | true     | _SpuIsInAllocateArea_               | asm/us/main/matchings/psxsdk/libspu/s_m_util/_SpuIsInAllocateArea_.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuRead                             | asm/us/main/matchings/psxsdk/libspu/s_r/SpuRead.s 
| 1.00 | true     | SpuWrite                            | asm/us/main/matchings/psxsdk/libspu/s_w/SpuWrite.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SpuSetVoiceAttr                     | asm/us/main/matchings/psxsdk/libspu/s_sva/SpuSetVoiceAttr.s 
| 0.90 | true     | func_801BA6A8                       | asm/us/st/sel/matchings/stream/func_801BA6A8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | CdControl                           | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControl.s 
| 0.95 | false    | CdControlF                          | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdControlF.s 
-------------------------------------------------------------------------------
| 1.00 | false    | get_ce                              | asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_ce.s 
| 1.00 | false    | get_cs                              | asm/us/main/nonmatchings/psxsdk/libgpu/sys/get_cs.s 
-------------------------------------------------------------------------------
| 1.00 | false    | SquareRoot0                         | asm/us/main/nonmatchings/psxsdk/libgte/msc01/SquareRoot0.s 
| 0.90 | false    | SquareRoot12                        | asm/us/main/nonmatchings/psxsdk/libgte/msc09/SquareRoot12.s 
-------------------------------------------------------------------------------
| 0.97 | false    | MulRotMatrix                        | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix.s 
| 1.00 | false    | MulRotMatrix0                       | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/MulRotMatrix0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | ReadLightMatrix                     | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadLightMatrix.s 
| 1.00 | false    | ReadRotMatrix                       | asm/us/main/nonmatchings/psxsdk/libgte/mtx_00/ReadRotMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | false    | SetBackColor                        | asm/us/main/nonmatchings/psxsdk/libgte/reg10/SetBackColor.s 
| 1.00 | false    | SetFarColor                         | asm/us/main/nonmatchings/psxsdk/libgte/reg11/SetFarColor.s 
-------------------------------------------------------------------------------
| 1.00 | false    | AverageSZ4                          | asm/us/main/nonmatchings/psxsdk/libgte/smp/AverageSZ4.s 
| 1.00 | false    | NormalClipS                         | asm/us/main/nonmatchings/psxsdk/libgte/smp_06/NormalClipS.s 
-------------------------------------------------------------------------------
| 0.90 | false    | ColorDpq                            | asm/us/main/nonmatchings/psxsdk/libgte/smp/ColorDpq.s 
| 1.00 | false    | NormalColorDpq                      | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq.s 
-------------------------------------------------------------------------------
| 0.94 | false    | NormalColorCol3                     | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorCol3.s 
| 1.00 | false    | NormalColorDpq3                     | asm/us/main/nonmatchings/psxsdk/libgte/smp/NormalColorDpq3.s 
-------------------------------------------------------------------------------
| 0.97 | false    | SetAutoPan                          | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoPan.s 
| 1.00 | false    | SetAutoVol                          | asm/us/main/nonmatchings/psxsdk/libsnd/vmanager/SetAutoVol.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015B18C                       | asm/us/ric/matchings/1CB04/func_8015B18C.s 
| 0.91 | true     | func_8015B1E8                       | asm/us/ric/matchings/1CB04/func_8015B1E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8015F414                       | asm/us/ric/matchings/211D0/func_8015F414.s 
| 0.96 | true     | func_8015F680                       | asm/us/ric/matchings/211D0/func_8015F680.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8016D920                       | asm/us/ric/matchings/2C4C4/func_8016D920.s 
| 1.00 | true     | func_80170548                       | asm/us/ric/matchings/319C4/func_80170548.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801710E8                       | asm/us/servant/tt_000/matchings/bat/func_801710E8.s 
| 1.00 | true     | func_us_80170F60                    | asm/us/servant/tt_001/matchings/ghost/func_us_80170F60.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801713C8                       | asm/us/servant/tt_000/matchings/bat/func_801713C8.s 
| 1.00 | true     | func_us_801714F4                    | asm/us/servant/tt_001/matchings/ghost/func_us_801714F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173C2C                       | asm/us/servant/tt_000/matchings/bat/func_80173C2C.s 
| 1.00 | true     | func_us_80172904                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172904.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173C64                       | asm/us/servant/tt_000/matchings/bat/func_80173C64.s 
| 1.00 | true     | func_us_8017293C                    | asm/us/servant/tt_001/matchings/ghost/func_us_8017293C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173E78                       | asm/us/servant/tt_000/matchings/bat/func_80173E78.s 
| 1.00 | true     | func_us_80172B50                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172B50.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173EB0                       | asm/us/servant/tt_000/matchings/bat/func_80173EB0.s 
| 1.00 | true     | func_us_80172B88                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172B88.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173F30                       | asm/us/servant/tt_000/matchings/bat/func_80173F30.s 
| 1.00 | true     | func_us_80172C08                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172C08.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173F74                       | asm/us/servant/tt_000/matchings/bat/func_80173F74.s 
| 1.00 | true     | func_us_80172C4C                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172C4C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80173FE8                       | asm/us/servant/tt_000/matchings/bat/func_80173FE8.s 
| 1.00 | true     | func_us_80172CC0                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172CC0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80174038                       | asm/us/servant/tt_000/matchings/bat/func_80174038.s 
| 1.00 | true     | func_us_80172D10                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172D10.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80174210                       | asm/us/servant/tt_000/matchings/bat/func_80174210.s 
| 1.00 | true     | func_us_80172EE8                    | asm/us/servant/tt_001/matchings/ghost/func_us_80172EE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801745E4                       | asm/us/servant/tt_000/matchings/bat/func_801745E4.s 
| 1.00 | true     | func_us_801732BC                    | asm/us/servant/tt_001/matchings/ghost/func_us_801732BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801746A0                       | asm/us/servant/tt_000/matchings/bat/func_801746A0.s 
| 1.00 | true     | func_us_80173378                    | asm/us/servant/tt_001/matchings/ghost/func_us_80173378.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801747B8                       | asm/us/servant/tt_000/matchings/bat/func_801747B8.s 
| 1.00 | true     | func_us_80173490                    | asm/us/servant/tt_001/matchings/ghost/func_us_80173490.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80174864                       | asm/us/servant/tt_000/matchings/bat/func_80174864.s 
| 1.00 | true     | func_us_8017353C                    | asm/us/servant/tt_001/matchings/ghost/func_us_8017353C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8018F890                       | asm/us/st/cen/matchings/F890/func_8018F890.s 
| 1.00 | true     | func_801961DC                       | asm/us/st/dre/matchings/161DC/func_801961DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019040C                       | asm/us/st/cen/matchings/F890/func_8019040C.s 
| 1.00 | true     | func_us_801C1F98                    | asm/us/st/no0/matchings/41F98/func_us_801C1F98.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80190A78                       | asm/us/st/cen/matchings/F890/func_80190A78.s 
| 1.00 | true     | func_us_801C26B8                    | asm/us/st/no0/matchings/41F98/func_us_801C26B8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194F14                       | asm/us/st/dre/matchings/cutscene/func_80194F14.s 
| 1.00 | true     | func_801BECCC                       | asm/us/st/no3/matchings/cutscene/func_801BECCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEquipItemDrop                 | asm/us/st/mad/matchings/e_collect/EntityEquipItemDrop.s 
| 1.00 | true     | func_801B6D34                       | asm/us/st/st0/matchings/e_collect/func_801B6D34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019362C                       | asm/us/st/mad/matchings/e_collect/func_8019362C.s 
| 1.00 | true     | func_801B60A8                       | asm/us/st/st0/matchings/e_collect/func_801B60A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801937EC                       | asm/us/st/mad/matchings/e_collect/func_801937EC.s 
| 1.00 | true     | func_801B6204                       | asm/us/st/st0/matchings/e_collect/func_801B6204.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801939C4                       | asm/us/st/mad/matchings/e_collect/func_801939C4.s 
| 1.00 | true     | func_801B633C                       | asm/us/st/st0/matchings/e_collect/func_801B633C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194314                       | asm/us/st/mad/matchings/e_collect/func_80194314.s 
| 1.00 | true     | func_801B6C5C                       | asm/us/st/st0/matchings/e_collect/func_801B6C5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8019214C                       | asm/us/st/mad/matchings/st_common/func_8019214C.s 
| 1.00 | true     | func_801B4D18                       | asm/us/st/st0/matchings/st_common/func_801B4D18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80192408                       | asm/us/st/mad/matchings/st_common/func_80192408.s 
| 1.00 | true     | func_801B4FD4                       | asm/us/st/st0/matchings/st_common/func_801B4FD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAxeKnight                     | asm/us/st/no0/matchings/e_axe_knight/EntityAxeKnight.s 
| 0.98 | true     | func_801C45BC                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C45BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/no0/matchings/e_axe_knight/EntityAxeKnightRotateAxe.s 
| 1.00 | true     | func_801C4CC0                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4CC0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/no0/matchings/e_axe_knight/EntityAxeKnightThrowingAxe.s 
| 1.00 | true     | func_801C4D18                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4D18.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C3F9C                       | asm/us/st/no0/matchings/e_axe_knight/func_801C3F9C.s 
| 1.00 | true     | func_801C3F9C                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C3F9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C4198                       | asm/us/st/no0/matchings/e_axe_knight/func_801C4198.s 
| 1.00 | true     | func_801C4198                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4198.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C4550                       | asm/us/st/no0/matchings/e_axe_knight/func_801C4550.s 
| 1.00 | true     | func_801C4550                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4550.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMagicallySealedDoor           | asm/us/st/no0/matchings/e_magically_sealed_door/EntityMagicallySealedDoor.s 
| 0.99 | true     | func_801C7D68                       | asm/us/st/nz0/matchings/e_magically_sealed_door/func_801C7D68.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/no0/matchings/e_skeleton/EntitySkeletonThrownBone.s 
| 1.00 | true     | func_801C6574                       | asm/us/st/nz0/matchings/e_skeleton/func_801C6574.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/no0/matchings/e_skeleton/SkeletonAttackCheck.s 
| 1.00 | true     | func_801C5F2C                       | asm/us/st/nz0/matchings/e_skeleton/func_801C5F2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C6678                       | asm/us/st/no0/matchings/e_skeleton/func_801C6678.s 
| 1.00 | true     | func_801C6678                       | asm/us/st/nz0/matchings/e_skeleton/func_801C6678.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B0AA4                       | asm/us/st/no0/matchings/first_c_file/func_801B0AA4.s 
| 0.98 | true     | func_801B0AA4                       | asm/us/st/nz0/matchings/30958/func_801B0AA4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B7B98                       | asm/us/st/no3/matchings/377D4/func_801B7B98.s 
| 1.00 | true     | func_801B2830                       | asm/us/st/np3/matchings/32830/func_801B2830.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8254                       | asm/us/st/no3/matchings/377D4/func_801B8254.s 
| 1.00 | true     | func_801B2C20                       | asm/us/st/np3/matchings/32830/func_801B2C20.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8A74                       | asm/us/st/no3/matchings/377D4/func_801B8A74.s 
| 1.00 | true     | func_801B32A8                       | asm/us/st/np3/matchings/32830/func_801B32A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8ED0                       | asm/us/st/no3/matchings/377D4/func_801B8ED0.s 
| 1.00 | true     | func_801B3704                       | asm/us/st/np3/matchings/32830/func_801B3704.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B9198                       | asm/us/st/no3/matchings/377D4/func_801B9198.s 
| 1.00 | true     | func_801B39CC                       | asm/us/st/np3/matchings/32830/func_801B39CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B94F0                       | asm/us/st/no3/matchings/377D4/func_801B94F0.s 
| 1.00 | true     | func_801B3D24                       | asm/us/st/np3/matchings/32830/func_801B3D24.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B9650                       | asm/us/st/no3/matchings/377D4/func_801B9650.s 
| 1.00 | true     | func_801B3E84                       | asm/us/st/np3/matchings/32830/func_801B3E84.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B989C                       | asm/us/st/no3/matchings/377D4/func_801B989C.s 
| 0.93 | true     | func_801B40F8                       | asm/us/st/np3/matchings/32830/func_801B40F8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B9C44                       | asm/us/st/no3/matchings/377D4/func_801B9C44.s 
| 1.00 | true     | func_801B44B4                       | asm/us/st/np3/matchings/32830/func_801B44B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BA0A0                       | asm/us/st/no3/matchings/377D4/func_801BA0A0.s 
| 1.00 | true     | func_801B4940                       | asm/us/st/np3/matchings/32830/func_801B4940.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BA348                       | asm/us/st/no3/matchings/377D4/func_801BA348.s 
| 1.00 | true     | func_801B4BE8                       | asm/us/st/np3/matchings/32830/func_801B4BE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BABE8                       | asm/us/st/no3/matchings/377D4/func_801BABE8.s 
| 1.00 | true     | func_801B5488                       | asm/us/st/np3/matchings/32830/func_801B5488.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BAD6C                       | asm/us/st/no3/matchings/377D4/func_801BAD6C.s 
| 1.00 | true     | func_801B560C                       | asm/us/st/np3/matchings/32830/func_801B560C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BAEF0                       | asm/us/st/no3/matchings/377D4/func_801BAEF0.s 
| 1.00 | true     | func_801B5790                       | asm/us/st/np3/matchings/32830/func_801B5790.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BB3BC                       | asm/us/st/no3/matchings/377D4/func_801BB3BC.s 
| 1.00 | true     | func_801B5C5C                       | asm/us/st/np3/matchings/32830/func_801B5C5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BBDC0                       | asm/us/st/no3/matchings/377D4/func_801BBDC0.s 
| 1.00 | true     | func_801B5DE8                       | asm/us/st/np3/matchings/32830/func_801B5DE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BBE70                       | asm/us/st/no3/matchings/377D4/func_801BBE70.s 
| 1.00 | true     | func_801B5E98                       | asm/us/st/np3/matchings/32830/func_801B5E98.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801BC3FC                       | asm/us/st/no3/matchings/377D4/func_801BC3FC.s 
| 1.00 | true     | func_801B644C                       | asm/us/st/np3/matchings/363FC/func_801B644C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D16B4                       | asm/us/st/no3/matchings/516B4/func_801D16B4.s 
| 1.00 | true     | func_801C4DCC                       | asm/us/st/np3/matchings/44DCC/func_801C4DCC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D1FC0                       | asm/us/st/no3/matchings/516B4/func_801D1FC0.s 
| 1.00 | true     | func_801C56D8                       | asm/us/st/np3/matchings/44DCC/func_801C56D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D24AC                       | asm/us/st/no3/matchings/516B4/func_801D24AC.s 
| 1.00 | true     | func_801C5BC4                       | asm/us/st/np3/matchings/44DCC/func_801C5BC4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D2840                       | asm/us/st/no3/matchings/516B4/func_801D2840.s 
| 1.00 | true     | func_801C5F58                       | asm/us/st/np3/matchings/44DCC/func_801C5F58.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D2A9C                       | asm/us/st/no3/matchings/516B4/func_801D2A9C.s 
| 1.00 | true     | func_801C61B4                       | asm/us/st/np3/matchings/44DCC/func_801C61B4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D2D40                       | asm/us/st/no3/matchings/516B4/func_801D2D40.s 
| 1.00 | true     | func_801C6458                       | asm/us/st/np3/matchings/44DCC/func_801C6458.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D2E4C                       | asm/us/st/no3/matchings/516B4/func_801D2E4C.s 
| 1.00 | true     | func_801C6564                       | asm/us/st/np3/matchings/44DCC/func_801C6564.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D3F38                       | asm/us/st/no3/matchings/53F38/func_801D3F38.s 
| 1.00 | true     | func_801C7650                       | asm/us/st/np3/matchings/44DCC/func_801C7650.s 
-------------------------------------------------------------------------------
