| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | SetIR0                              | asm/us/main/matchings/psxsdk/libgte/reg03/SetIR0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_000/matchings/bat/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_001/matchings/ghost/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_003/matchings/demon/CheckEntityValid.s 
| 1.00 | true     | CheckEntityValid                    | asm/us/servant/tt_004/matchings/sword/CheckEntityValid.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosionPuffOpaque           | asm/us/st/no0/matchings/e_explosion_puff_opaque/EntityExplosionPuffOpaque.s 
| 0.98 | true     | EntityExplosionPuffOpaque           | asm/us/st/no3/matchings/e_explosion_puff_opaque/EntityExplosionPuffOpaque.s 
| 0.98 | true     | EntityExplosionPuffOpaque           | asm/us/st/np3/matchings/e_explosion_puff_opaque/EntityExplosionPuffOpaque.s 
| 0.98 | true     | EntityExplosionPuffOpaque           | asm/us/st/nz0/matchings/e_explosion_puff_opaque/EntityExplosionPuffOpaque.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/no0/matchings/e_skeleton/EntitySkeletonThrownBone.s 
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/no1/matchings/e_skeleton/EntitySkeletonThrownBone.s 
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/nz0/matchings/e_skeleton/EntitySkeletonThrownBone.s 
| 1.00 | false    | EntitySkeletonThrownBone            | asm/us/st/lib/nonmatchings/e_skeleton/EntitySkeletonThrownBone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/no0/matchings/e_skeleton/SkeletonAttackCheck.s 
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/no1/matchings/e_skeleton/SkeletonAttackCheck.s 
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/nz0/matchings/e_skeleton/SkeletonAttackCheck.s 
| 1.00 | false    | SkeletonAttackCheck                 | asm/us/st/lib/nonmatchings/e_skeleton/SkeletonAttackCheck.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnusedSkeletonEntity                | asm/us/st/no0/matchings/e_skeleton/UnusedSkeletonEntity.s 
| 1.00 | true     | UnusedSkeletonEntity                | asm/us/st/no1/matchings/e_skeleton/UnusedSkeletonEntity.s 
| 1.00 | true     | UnusedSkeletonEntity                | asm/us/st/nz0/matchings/e_skeleton/UnusedSkeletonEntity.s 
| 1.00 | false    | UnusedSkeletonEntity                | asm/us/st/lib/nonmatchings/e_skeleton/UnusedSkeletonEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySkeleton                      | asm/us/st/no0/matchings/e_skeleton/EntitySkeleton.s 
| 1.00 | true     | EntitySlinger                       | asm/us/st/no0/matchings/e_slinger/EntitySlinger.s 
| 1.00 | true     | EntitySkeleton                      | asm/us/st/no1/matchings/e_skeleton/EntitySkeleton.s 
| 0.98 | true     | EntitySkeleton                      | asm/us/st/nz0/matchings/e_skeleton/EntitySkeleton.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PlayerIsWithinHitbox                | asm/us/st/no0/matchings/e_stage_decoration/PlayerIsWithinHitbox.s 
| 1.00 | true     | PlayerIsWithinHitbox                | asm/us/st/nz0/matchings/30958/PlayerIsWithinHitbox.s 
| 1.00 | true     | PlayerIsWithinHitbox                | asm/us/st/st0/matchings/e_lock_camera/PlayerIsWithinHitbox.s 
| 1.00 | false    | PlayerIsWithinHitbox                | asm/us/st/lib/nonmatchings/first_c_file/PlayerIsWithinHitbox.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityMermanRockLeftSide            | asm/us/st/no3/matchings/entrance_stage_entities/EntityMermanRockLeftSide.s 
| 0.94 | true     | EntityMermanRockRightSide           | asm/us/st/no3/matchings/entrance_stage_entities/EntityMermanRockRightSide.s 
| 1.00 | true     | EntityMermanRockLeftSide            | asm/us/st/np3/matchings/entrance_stage_entities/EntityMermanRockLeftSide.s 
| 0.94 | true     | EntityMermanRockRightSide           | asm/us/st/np3/matchings/entrance_stage_entities/EntityMermanRockRightSide.s 
-------------------------------------------------------------------------------
| 0.91 | true     | EntityHeartRoomSwitch               | asm/us/st/no3/matchings/entrance_stage_entities/EntityHeartRoomSwitch.s 
| 1.00 | true     | EntityWeightsSwitch                 | asm/us/st/no3/matchings/entrance_stage_entities/EntityWeightsSwitch.s 
| 0.91 | true     | EntityHeartRoomSwitch               | asm/us/st/np3/matchings/entrance_stage_entities/EntityHeartRoomSwitch.s 
| 1.00 | true     | EntityWeightsSwitch                 | asm/us/st/np3/matchings/entrance_stage_entities/EntityWeightsSwitch.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DebugInputWait                      | asm/us/dra/matchings/42398/DebugInputWait.s 
| 1.00 | true     | DebugInputWait                      | asm/us/ric/matchings/211D0/DebugInputWait.s 
| 1.00 | false    | func_us_801B83CC                    | asm/us/st/no1/nonmatchings/unk_381E8/func_us_801B83CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DebugShowWaitInfo                   | asm/us/dra/matchings/42398/DebugShowWaitInfo.s 
| 1.00 | true     | DebugShowWaitInfo                   | asm/us/ric/matchings/211D0/DebugShowWaitInfo.s 
| 1.00 | false    | func_us_801B832C                    | asm/us/st/no1/nonmatchings/unk_381E8/func_us_801B832C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetGameState                        | asm/us/dra/matchings/42398/SetGameState.s 
| 1.00 | true     | SetGameState                        | asm/us/st/sel/matchings/2C048/SetGameState.s 
| 1.00 | true     | SetGameState                        | asm/us/st/st0/matchings/prologue_scroll/SetGameState.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800EAD7C                       | asm/us/dra/matchings/4A538/func_800EAD7C.s 
| 1.00 | true     | func_801B1DA8                       | asm/us/st/sel/matchings/2C048/func_801B1DA8.s 
| 1.00 | true     | InitClutIndices                     | asm/us/st/st0/matchings/prologue_scroll/InitClutIndices.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DraPrimDecreaseBrightness           | asm/us/dra/matchings/843B0/DraPrimDecreaseBrightness.s 
| 1.00 | true     | RicPrimDecreaseBrightness           | asm/us/ric/matchings/2C4C4/RicPrimDecreaseBrightness.s 
| 0.93 | true     | PrimDecreaseBrightness              | asm/us/st/mad/matchings/prim_helpers/PrimDecreaseBrightness.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MenuDrawInt                         | asm/us/dra/matchings/menu/MenuDrawInt.s 
| 0.91 | true     | MenuDrawTime                        | asm/us/dra/matchings/menu/MenuDrawTime.s 
| 0.93 | true     | func_801B2BD4                       | asm/us/st/sel/matchings/2C048/func_801B2BD4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DBF6C                          | asm/us/dra/matchings/save_mgr/D_800DBF6C.s 
| 1.00 | true     | D_800DC0EC                          | asm/us/dra/matchings/save_mgr/D_800DC0EC.s 
| 1.00 | true     | D_us_801AD6D8                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD6D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdLastCom                           | asm/us/main/matchings/psxsdk/libcd/sys/CdLastCom.s 
| 1.00 | true     | CdMode                              | asm/us/main/matchings/psxsdk/libcd/sys/CdMode.s 
| 1.00 | true     | CdStatus                            | asm/us/main/matchings/psxsdk/libcd/sys/CdStatus.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetVertex0                          | asm/us/main/matchings/psxsdk/libgte/reg03/SetVertex0.s 
| 1.00 | true     | SetVertex1                          | asm/us/main/matchings/psxsdk/libgte/reg03/SetVertex1.s 
| 1.00 | true     | SetVertex2                          | asm/us/main/matchings/psxsdk/libgte/reg03/SetVertex2.s 
-------------------------------------------------------------------------------
| 0.93 | true     | _SsContRpn1                         | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContRpn1.s 
| 0.93 | true     | _SsContRpn2                         | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsContRpn2.s 
| 1.00 | true     | _SsSetProgramChange                 | asm/us/main/matchings/psxsdk/libsnd/seqread/_SsSetProgramChange.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SsSepPlay                           | asm/us/main/matchings/psxsdk/libsnd/ssplay/SsSepPlay.s 
| 0.93 | true     | SsSepSetVol                         | asm/us/main/matchings/psxsdk/libsnd/ssvol/SsSepSetVol.s 
| 0.93 | true     | _SsSndSetVol                        | asm/us/main/matchings/psxsdk/libsnd/ssvol/_SsSndSetVol.s 
-------------------------------------------------------------------------------
| 0.92 | true     | SsVabFakeHead                       | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabFakeHead.s 
| 1.00 | true     | SsVabOpenHead                       | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabOpenHead.s 
| 0.92 | true     | SsVabOpenHeadSticky                 | asm/us/main/matchings/psxsdk/libsnd/vs_vh/SsVabOpenHeadSticky.s 
-------------------------------------------------------------------------------
| 1.00 | false    | SetRotMatrix                        | asm/us/main/nonmatchings/psxsdk/libgte/mtx_09/SetRotMatrix.s 
| 1.00 | false    | SetLightMatrix                      | asm/us/main/nonmatchings/psxsdk/libgte/mtx_10/SetLightMatrix.s 
| 1.00 | false    | SetColorMatrix                      | asm/us/main/nonmatchings/psxsdk/libgte/mtx_11/SetColorMatrix.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194F14                       | asm/us/st/dre/matchings/cutscene/func_80194F14.s 
| 1.00 | true     | func_801BECCC                       | asm/us/st/no3/matchings/cutscene/func_801BECCC.s 
| 1.00 | false    | func_80194F14                       | asm/us/st/lib/nonmatchings/unk_33EC8/func_80194F14.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_us_801AD324                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD324.s 
| 1.00 | true     | D_us_801AD33C                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD33C.s 
| 1.00 | true     | D_us_801AD350                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD350.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_us_801AD4DC                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD4DC.s 
| 1.00 | true     | D_us_801AD510                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD510.s 
| 1.00 | true     | D_us_801AD714                       | asm/us/st/lib/matchings/unk_33EC8/D_us_801AD714.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B0AA4                       | asm/us/st/no0/matchings/419EC/func_801B0AA4.s 
| 0.98 | true     | func_801B0AA4                       | asm/us/st/nz0/matchings/30958/func_801B0AA4.s 
| 0.91 | false    | func_801B0AA4                       | asm/us/st/lib/nonmatchings/first_c_file/func_801B0AA4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AxeKnightUnkFunc1                   | asm/us/st/no0/matchings/e_axe_knight/AxeKnightUnkFunc1.s 
| 0.97 | true     | AxeKnightUnkFunc1                   | asm/us/st/no1/matchings/e_blue_axe_knight/AxeKnightUnkFunc1.s 
| 1.00 | true     | AxeKnightUnkFunc1                   | asm/us/st/nz0/matchings/e_axe_knight/AxeKnightUnkFunc1.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/no0/matchings/e_axe_knight/EntityAxeKnightRotateAxe.s 
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/no1/matchings/e_blue_axe_knight/EntityAxeKnightRotateAxe.s 
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/nz0/matchings/e_axe_knight/EntityAxeKnightRotateAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/no0/matchings/e_axe_knight/EntityAxeKnightThrowingAxe.s 
| 0.96 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/no1/matchings/e_blue_axe_knight/EntityAxeKnightThrowingAxe.s 
| 1.00 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/nz0/matchings/e_axe_knight/EntityAxeKnightThrowingAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | BoneScimitarAttackCheck             | asm/us/st/no3/matchings/e_bone_scimitar/BoneScimitarAttackCheck.s 
| 1.00 | true     | BoneScimitarAttackCheck             | asm/us/st/np3/matchings/e_bone_scimitar/BoneScimitarAttackCheck.s 
| 1.00 | true     | BoneScimitarAttackCheck             | asm/us/st/nz0/matchings/e_bone_scimitar/BoneScimitarAttackCheck.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBoneScimitar                  | asm/us/st/no3/matchings/e_bone_scimitar/EntityBoneScimitar.s 
| 1.00 | true     | EntityBoneScimitar                  | asm/us/st/np3/matchings/e_bone_scimitar/EntityBoneScimitar.s 
| 1.00 | true     | EntityBoneScimitar                  | asm/us/st/nz0/matchings/e_bone_scimitar/EntityBoneScimitar.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBoneScimitarParts             | asm/us/st/no3/matchings/e_bone_scimitar/EntityBoneScimitarParts.s 
| 1.00 | true     | EntityBoneScimitarParts             | asm/us/st/np3/matchings/e_bone_scimitar/EntityBoneScimitarParts.s 
| 1.00 | true     | EntityBoneScimitarParts             | asm/us/st/nz0/matchings/e_bone_scimitar/EntityBoneScimitarParts.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/np3/matchings/e_bloody_zombie/EntityBloodSplatter.s 
| 1.00 | true     | EntityBloodSplatter                 | asm/us/st/nz0/matchings/e_bloody_zombie/EntityBloodSplatter.s 
| 1.00 | false    | EntityBloodSplatter                 | asm/us/st/lib/nonmatchings/e_misc_2/EntityBloodSplatter.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/np3/matchings/e_bloody_zombie/EntityBloodyZombie.s 
| 1.00 | true     | EntityBloodyZombie                  | asm/us/st/nz0/matchings/e_bloody_zombie/EntityBloodyZombie.s 
| 0.98 | false    | EntityBloodyZombie                  | asm/us/st/lib/nonmatchings/e_misc_2/EntityBloodyZombie.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C53AC                       | asm/us/st/np3/matchings/e_bloody_zombie/func_801C53AC.s 
| 1.00 | true     | func_801C53AC                       | asm/us/st/nz0/matchings/e_bloody_zombie/func_801C53AC.s 
| 1.00 | false    | func_801C53AC                       | asm/us/st/lib/nonmatchings/e_misc_2/func_801C53AC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBirdcageDoor                  | asm/us/boss/mar/matchings/clock_room/EntityBirdcageDoor.s 
| 1.00 | true     | EntityBirdcageDoor                  | asm/us/st/no0/matchings/clock_room/EntityBirdcageDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityClockHands                    | asm/us/boss/mar/matchings/clock_room/EntityClockHands.s 
| 1.00 | true     | EntityClockHands                    | asm/us/st/no0/matchings/clock_room/EntityClockHands.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStatue                        | asm/us/boss/mar/matchings/clock_room/EntityStatue.s 
| 0.98 | true     | EntityStatue                        | asm/us/st/no0/matchings/clock_room/EntityStatue.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStatueGear                    | asm/us/boss/mar/matchings/clock_room/EntityStatueGear.s 
| 1.00 | true     | EntityStatueGear                    | asm/us/st/no0/matchings/clock_room/EntityStatueGear.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStoneDoor                     | asm/us/boss/mar/matchings/clock_room/EntityStoneDoor.s 
| 0.97 | true     | EntityStoneDoor                     | asm/us/st/no0/matchings/clock_room/EntityStoneDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateStatueTiles                   | asm/us/boss/mar/matchings/clock_room/UpdateStatueTiles.s 
| 1.00 | true     | UpdateStatueTiles                   | asm/us/st/no0/matchings/clock_room/UpdateStatueTiles.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateStoneDoorTiles                | asm/us/boss/mar/matchings/clock_room/UpdateStoneDoorTiles.s 
| 1.00 | true     | UpdateStoneDoorTiles                | asm/us/st/no0/matchings/clock_room/UpdateStoneDoorTiles.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ClearBackbuffer                     | asm/us/dra/matchings/42398/ClearBackbuffer.s 
| 1.00 | true     | func_801B18F4                       | asm/us/st/sel/matchings/2C048/func_801B18F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DB3DC                          | asm/us/dra/matchings/42398/D_800DB3DC.s 
| 1.00 | true     | aNone                               | asm/us/main/matchings/psxsdk/libcd/sys/aNone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800E34DC                       | asm/us/dra/matchings/42398/func_800E34DC.s 
| 1.00 | true     | func_801B195C                       | asm/us/st/sel/matchings/2C048/func_801B195C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyAllPrimitives                | asm/us/dra/matchings/4A538/DestroyAllPrimitives.s 
| 1.00 | true     | func_801B2D1C                       | asm/us/st/sel/matchings/2C048/func_801B2D1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyPrimitive                    | asm/us/dra/matchings/4A538/DestroyPrimitive.s 
| 1.00 | true     | func_801B2CF8                       | asm/us/st/sel/matchings/2C048/func_801B2CF8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetEquipCount                       | asm/us/dra/matchings/5D5BC/GetEquipCount.s 
| 1.00 | true     | GetEquipOrder                       | asm/us/dra/matchings/5D5BC/GetEquipOrder.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800FDE00                       | asm/us/dra/matchings/5D5BC/func_800FDE00.s 
| 1.00 | true     | StSetMask                           | asm/us/main/matchings/psxsdk/libcd/c_010/StSetMask.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DCC70                          | asm/us/dra/matchings/62DEC/D_800DCC70.s 
| 1.00 | true     | D_800DCCF0                          | asm/us/dra/matchings/62DEC/D_800DCCF0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_800DCD5C                          | asm/us/dra/matchings/62DEC/D_800DCD5C.s 
| 1.00 | true     | D_800DCD68                          | asm/us/dra/matchings/62DEC/D_800DCD68.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MemCardInitAndFormat                | asm/us/dra/matchings/62DEC/MemCardInitAndFormat.s 
| 1.00 | true     | MemCardInitAndFormat                | asm/us/st/sel/matchings/33164/MemCardInitAndFormat.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetPrimRect                         | asm/us/dra/matchings/63ED4/SetPrimRect.s 
| 1.00 | true     | SetPrimRect                         | asm/us/st/sel/matchings/2C048/SetPrimRect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetTexturedPrimRect                 | asm/us/dra/matchings/63ED4/SetTexturedPrimRect.s 
| 1.00 | true     | SetTexturedPrimRect                 | asm/us/st/sel/matchings/2C048/SetTexturedPrimRect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801071CC                       | asm/us/dra/matchings/63ED4/func_801071CC.s 
| 1.00 | true     | SetPrimVertexGrey                   | asm/us/st/sel/matchings/2C048/SetPrimVertexGrey.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80107250                       | asm/us/dra/matchings/63ED4/func_80107250.s 
| 1.00 | true     | SetPrimGrey                         | asm/us/st/sel/matchings/2C048/SetPrimGrey.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetTeleportToOtherCastle            | asm/us/dra/matchings/692E8/GetTeleportToOtherCastle.s 
| 0.97 | true     | GetTeleportToOtherCastle            | asm/us/ric/matchings/1AC60/GetTeleportToOtherCastle.s 
-------------------------------------------------------------------------------
| 0.97 | true     | CheckWallLeft                       | asm/us/dra/matchings/6BF64/CheckWallLeft.s 
| 1.00 | true     | CheckWallRight                      | asm/us/dra/matchings/6BF64/CheckWallRight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckMoveDirection                  | asm/us/dra/matchings/6D584/CheckMoveDirection.s 
| 1.00 | true     | RicCheckFacing                      | asm/us/ric/matchings/20920/RicCheckFacing.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetPlayerStep                       | asm/us/dra/matchings/6D584/SetPlayerStep.s 
| 1.00 | true     | RicSetStep                          | asm/us/ric/matchings/202A8/RicSetStep.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetSpeedX                           | asm/us/dra/matchings/6D584/SetSpeedX.s 
| 1.00 | true     | RicSetSpeedX                        | asm/us/ric/matchings/20920/RicSetSpeedX.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010DA2C                       | asm/us/dra/matchings/6D584/func_8010DA2C.s 
| 1.00 | true     | RicSetAnimation                     | asm/us/ric/matchings/20920/RicSetAnimation.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E168                       | asm/us/dra/matchings/6D584/func_8010E168.s 
| 1.00 | true     | RicSetInvincibilityFrames           | asm/us/ric/matchings/20920/RicSetInvincibilityFrames.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010E3B8                       | asm/us/dra/matchings/6D584/func_8010E3B8.s 
| 1.00 | true     | func_8015CAAC                       | asm/us/ric/matchings/20920/func_8015CAAC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckSubwpnChainLimit               | asm/us/dra/matchings/6E42C/CheckSubwpnChainLimit.s 
| 1.00 | true     | RicCheckSubwpnChainLimit            | asm/us/ric/matchings/211D0/RicCheckSubwpnChainLimit.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PerformSummonSpirit                 | asm/us/dra/matchings/6E42C/PerformSummonSpirit.s 
| 0.96 | true     | PerformTetraSpirit                  | asm/us/dra/matchings/6E42C/PerformTetraSpirit.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80111938                       | asm/us/dra/matchings/71830/func_80111938.s 
| 1.00 | true     | RicDebugEnter                       | asm/us/ric/matchings/1AC60/RicDebugEnter.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011197C                       | asm/us/dra/matchings/71830/func_8011197C.s 
| 1.00 | true     | RicDebugExit                        | asm/us/ric/matchings/1AC60/RicDebugExit.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80113F7C                       | asm/us/dra/matchings/72BB0/func_80113F7C.s 
| 1.00 | true     | func_80159C04                       | asm/us/ric/matchings/1CB04/func_80159C04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115C50                       | asm/us/dra/matchings/72BB0/func_80115C50.s 
| 1.00 | true     | func_8015BB80                       | asm/us/ric/matchings/1CB04/func_8015BB80.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80115DA0                       | asm/us/dra/matchings/72BB0/func_80115DA0.s 
| 0.95 | true     | func_8015BCD0                       | asm/us/ric/matchings/1FCD0/func_8015BCD0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetFreeEntity                       | asm/us/dra/matchings/75F54/GetFreeEntity.s 
| 1.00 | true     | RicGetFreeEntity                    | asm/us/ric/matchings/211D0/RicGetFreeEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetFreeEntityReverse                | asm/us/dra/matchings/75F54/GetFreeEntityReverse.s 
| 1.00 | true     | RicGetFreeEntityReverse             | asm/us/ric/matchings/211D0/RicGetFreeEntityReverse.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118614                       | asm/us/dra/matchings/75F54/func_80118614.s 
| 0.92 | true     | func_80118640                       | asm/us/dra/matchings/75F54/func_80118640.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118970                       | asm/us/dra/matchings/75F54/func_80118970.s 
| 0.93 | true     | func_us_80173AA0                    | asm/us/servant/tt_004/matchings/sword/func_us_80173AA0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80118C28                       | asm/us/dra/matchings/75F54/func_80118C28.s 
| 1.00 | true     | func_8015FA5C                       | asm/us/ric/matchings/211D0/func_8015FA5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80119F70                       | asm/us/dra/matchings/78D0C/func_80119F70.s 
| 0.97 | true     | RicEntityHitByHoly                  | asm/us/ric/matchings/211D0/RicEntityHitByHoly.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011BD48                       | asm/us/dra/matchings/7A4D0/func_8011BD48.s 
| 1.00 | true     | func_80162E9C                       | asm/us/ric/matchings/26C84/func_80162E9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHitByLightning                | asm/us/dra/matchings/7E4BC/EntityHitByLightning.s 
| 0.93 | true     | RicEntityHitByLightning             | asm/us/ric/matchings/26C84/RicEntityHitByLightning.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityTransparentWhiteCircle        | asm/us/dra/matchings/7E4BC/EntityTransparentWhiteCircle.s 
| 0.91 | true     | RicEntityShrinkingPowerUpRing       | asm/us/ric/matchings/26C84/RicEntityShrinkingPowerUpRing.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011EDA8                       | asm/us/dra/matchings/7E4BC/func_8011EDA8.s 
| 1.00 | true     | func_80161C2C                       | asm/us/ric/matchings/24788/func_80161C2C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8011F074                       | asm/us/dra/matchings/7E4BC/func_8011F074.s 
| 1.00 | true     | RicEntityHitByDark                  | asm/us/ric/matchings/211D0/RicEntityHitByDark.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80124164                       | asm/us/dra/matchings/7E4BC/func_80124164.s 
| 1.00 | true     | func_80165DD8                       | asm/us/ric/matchings/26C84/func_80165DD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityAguneaHitEnemy                | asm/us/dra/matchings/843B0/EntityAguneaHitEnemy.s 
| 0.99 | true     | RicEntityAguneaHitEnemy             | asm/us/ric/matchings/2C4C4/RicEntityAguneaHitEnemy.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHolyWaterBreakGlass           | asm/us/dra/matchings/843B0/EntityHolyWaterBreakGlass.s 
| 0.98 | true     | func_80167A70                       | asm/us/ric/matchings/2A060/func_80167A70.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySubwpnThrownAxe               | asm/us/dra/matchings/843B0/EntitySubwpnThrownAxe.s 
| 0.93 | true     | RicEntitySubwpnAxe                  | asm/us/ric/matchings/2C4C4/RicEntitySubwpnAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReboundStoneBounce1                 | asm/us/dra/matchings/843B0/ReboundStoneBounce1.s 
| 1.00 | true     | ReboundStoneBounce1                 | asm/us/ric/matchings/2C4C4/ReboundStoneBounce1.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ReboundStoneBounce2                 | asm/us/dra/matchings/843B0/ReboundStoneBounce2.s 
| 1.00 | true     | ReboundStoneBounce2                 | asm/us/ric/matchings/2C4C4/ReboundStoneBounce2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityStopWatchExpandingCircle      | asm/us/dra/matchings/8A0A4/EntityStopWatchExpandingCircle.s 
| 0.97 | true     | RicEntitySubwpnStopwatchCircle      | asm/us/ric/matchings/319C4/RicEntitySubwpnStopwatchCircle.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySubwpnBible                   | asm/us/dra/matchings/8A0A4/EntitySubwpnBible.s 
| 0.92 | true     | RicEntitySubwpnBible                | asm/us/ric/matchings/319C4/RicEntitySubwpnBible.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySubwpnBibleTrail              | asm/us/dra/matchings/8A0A4/EntitySubwpnBibleTrail.s 
