| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_801CDFD8                       | asm/us/st/np3/matchings/4D540/func_801CDFD8.s 
| 1.00 | true     | func_801CDFD8                       | asm/us/st/np3/nonmatchings/4D540/func_801CDFD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE04C                       | asm/us/st/np3/matchings/4D540/func_801CE04C.s 
| 1.00 | true     | func_801CE04C                       | asm/us/st/np3/nonmatchings/4D540/func_801CE04C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE120                       | asm/us/st/np3/matchings/4D540/func_801CE120.s 
| 1.00 | true     | func_801CE120                       | asm/us/st/np3/nonmatchings/4D540/func_801CE120.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE1E8                       | asm/us/st/np3/matchings/4D540/func_801CE1E8.s 
| 1.00 | true     | func_801CE1E8                       | asm/us/st/np3/nonmatchings/4D540/func_801CE1E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE228                       | asm/us/st/np3/matchings/4D540/func_801CE228.s 
| 1.00 | true     | func_801CE228                       | asm/us/st/np3/nonmatchings/4D540/func_801CE228.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE258                       | asm/us/st/np3/matchings/4D540/func_801CE258.s 
| 1.00 | true     | func_801CE258                       | asm/us/st/np3/nonmatchings/4D540/func_801CE258.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE3FC                       | asm/us/st/np3/matchings/4D540/func_801CE3FC.s 
| 1.00 | true     | func_801CE3FC                       | asm/us/st/np3/nonmatchings/4D540/func_801CE3FC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CE4CC                       | asm/us/st/np3/matchings/4D540/func_801CE4CC.s 
| 1.00 | true     | func_801CE4CC                       | asm/us/st/np3/nonmatchings/4D540/func_801CE4CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGurkhaBodyParts               | asm/us/st/np3/matchings/4E69C/EntityGurkhaBodyParts.s 
| 1.00 | true     | EntityGurkhaBodyParts               | asm/us/st/np3/nonmatchings/4E69C/EntityGurkhaBodyParts.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityHammer                        | asm/us/st/np3/matchings/4E69C/EntityHammer.s 
| 1.00 | true     | EntityHammer                        | asm/us/st/np3/nonmatchings/4E69C/EntityHammer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGurkha                        | asm/us/st/np3/matchings/4F5B8/EntityGurkha.s 
| 1.00 | true     | EntityGurkha                        | asm/us/st/np3/nonmatchings/4F5B8/EntityGurkha.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGurkhaSword                   | asm/us/st/np3/matchings/4F5B8/EntityGurkhaSword.s 
| 1.00 | true     | EntityGurkhaSword                   | asm/us/st/np3/nonmatchings/4F5B8/EntityGurkhaSword.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CF5B8                       | asm/us/st/np3/matchings/4F5B8/func_801CF5B8.s 
| 1.00 | true     | EntityHammerWeapon                  | asm/us/st/np3/nonmatchings/4F5B8/EntityHammerWeapon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CF778                       | asm/us/st/np3/matchings/4F5B8/func_801CF778.s 
| 1.00 | true     | func_801CF778                       | asm/us/st/np3/nonmatchings/4F5B8/func_801CF778.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801CF7A0                       | asm/us/st/np3/matchings/4F5B8/func_801CF7A0.s 
| 1.00 | true     | func_801CF7A0                       | asm/us/st/np3/nonmatchings/4F5B8/func_801CF7A0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBlade                         | asm/us/st/np3/matchings/blade/EntityBlade.s 
| 1.00 | true     | EntityBlade                         | asm/us/st/np3/nonmatchings/blade/EntityBlade.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D1BB8                       | asm/us/st/np3/matchings/blade/func_801D1BB8.s 
| 1.00 | true     | EntityBladeSword                    | asm/us/st/np3/nonmatchings/blade/EntityBladeSword.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D0B40                       | asm/us/st/np3/matchings/blade/func_801D0B40.s 
| 1.00 | true     | func_801D0B40                       | asm/us/st/np3/nonmatchings/blade/func_801D0B40.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801D0B78                       | asm/us/st/np3/matchings/blade/func_801D0B78.s 
| 1.00 | true     | func_801D0B78                       | asm/us/st/np3/nonmatchings/blade/func_801D0B78.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGaibon                        | asm/us/st/np3/matchings/gaibon/EntityGaibon.s 
| 1.00 | true     | EntityGaibon                        | asm/us/st/np3/nonmatchings/gaibon/EntityGaibon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySlogra                        | asm/us/st/np3/matchings/slogra/EntitySlogra.s 
| 1.00 | true     | EntitySlogra                        | asm/us/st/np3/nonmatchings/slogra/EntitySlogra.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B0AA4                       | asm/us/st/nz0/matchings/30958/func_801B0AA4.s 
| 1.00 | true     | func_801B0AA4                       | asm/us/st/nz0/nonmatchings/30958/func_801B0AA4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B1C18                       | asm/us/st/nz0/matchings/311C0/func_801B1C18.s 
| 1.00 | true     | BoxPuzzleFloorButton                | asm/us/st/nz0/nonmatchings/311C0/BoxPuzzleFloorButton.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B1E54                       | asm/us/st/nz0/matchings/311C0/func_801B1E54.s 
| 1.00 | true     | BoxPuzzleSpikes                     | asm/us/st/nz0/nonmatchings/311C0/BoxPuzzleSpikes.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2AD8                       | asm/us/st/nz0/matchings/311C0/func_801B2AD8.s 
| 1.00 | true     | EntityBloodSkeleElevButton          | asm/us/st/nz0/nonmatchings/311C0/EntityBloodSkeleElevButton.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3A50                       | asm/us/st/nz0/matchings/311C0/func_801B3A50.s 
| 1.00 | true     | EntityBlueFlameTable                | asm/us/st/nz0/nonmatchings/311C0/EntityBlueFlameTable.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B1770                       | asm/us/st/nz0/matchings/311C0/func_801B1770.s 
| 1.00 | true     | EntityBottomSecretRoomFloor         | asm/us/st/nz0/nonmatchings/311C0/EntityBottomSecretRoomFloor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B25C4                       | asm/us/st/nz0/matchings/311C0/func_801B25C4.s 
| 1.00 | true     | EntityCannon                        | asm/us/st/nz0/nonmatchings/311C0/EntityCannon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B23B4                       | asm/us/st/nz0/matchings/311C0/func_801B23B4.s 
| 1.00 | true     | EntityCannonLever                   | asm/us/st/nz0/nonmatchings/311C0/EntityCannonLever.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2874                       | asm/us/st/nz0/matchings/311C0/func_801B2874.s 
| 1.00 | true     | EntityCannonShot                    | asm/us/st/nz0/nonmatchings/311C0/EntityCannonShot.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2978                       | asm/us/st/nz0/matchings/311C0/func_801B2978.s 
| 1.00 | true     | EntityCannonWall                    | asm/us/st/nz0/nonmatchings/311C0/EntityCannonWall.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2D08                       | asm/us/st/nz0/matchings/311C0/func_801B2D08.s 
| 1.00 | true     | EntityElevator2                     | asm/us/st/nz0/nonmatchings/311C0/EntityElevator2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2FD8                       | asm/us/st/nz0/matchings/311C0/func_801B2FD8.s 
| 1.00 | true     | EntityFloorButton                   | asm/us/st/nz0/nonmatchings/311C0/EntityFloorButton.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3294                       | asm/us/st/nz0/matchings/311C0/func_801B3294.s 
| 1.00 | true     | EntityFloorSpikes                   | asm/us/st/nz0/nonmatchings/311C0/EntityFloorSpikes.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B14C4                       | asm/us/st/nz0/matchings/311C0/func_801B14C4.s 
| 1.00 | true     | EntityLeftSecretRoomWall            | asm/us/st/nz0/nonmatchings/311C0/EntityLeftSecretRoomWall.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3648                       | asm/us/st/nz0/matchings/311C0/func_801B3648.s 
| 1.00 | true     | EntityLifeMaxTank                   | asm/us/st/nz0/nonmatchings/311C0/EntityLifeMaxTank.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B20CC                       | asm/us/st/nz0/matchings/311C0/func_801B20CC.s 
| 1.00 | true     | EntityMoveableBox                   | asm/us/st/nz0/nonmatchings/311C0/EntityMoveableBox.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B12E8                       | asm/us/st/nz0/matchings/311C0/func_801B12E8.s 
| 1.00 | true     | EntityPurpleBrickScrollingBackground | asm/us/st/nz0/nonmatchings/311C0/EntityPurpleBrickScrollingBackground.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B11C0                       | asm/us/st/nz0/matchings/311C0/func_801B11C0.s 
| 1.00 | true     | EntityRedEyeBust                    | asm/us/st/nz0/nonmatchings/311C0/EntityRedEyeBust.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B37C0                       | asm/us/st/nz0/matchings/311C0/func_801B37C0.s 
| 1.00 | true     | EntityRelicContainer                | asm/us/st/nz0/nonmatchings/311C0/EntityRelicContainer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B19A0                       | asm/us/st/nz0/matchings/311C0/func_801B19A0.s 
| 1.00 | true     | EntitySecretWallDebris              | asm/us/st/nz0/nonmatchings/311C0/EntitySecretWallDebris.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B3534                       | asm/us/st/nz0/matchings/311C0/func_801B3534.s 
| 1.00 | true     | EntityTableWithGlobe                | asm/us/st/nz0/nonmatchings/311C0/EntityTableWithGlobe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B6DE4                       | asm/us/st/nz0/matchings/36DE4/func_801B6DE4.s 
| 1.00 | true     | func_801B6DE4                       | asm/us/st/nz0/nonmatchings/36DE4/func_801B6DE4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBossFightManager              | asm/us/st/nz0/matchings/bossfight/EntityBossFightManager.s 
| 1.00 | true     | EntityBossFightManager              | asm/us/st/nz0/nonmatchings/bossfight/EntityBossFightManager.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBossRoomBlock                 | asm/us/st/nz0/matchings/bossfight/EntityBossRoomBlock.s 
| 1.00 | true     | EntityBossRoomBlock                 | asm/us/st/nz0/nonmatchings/bossfight/EntityBossRoomBlock.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C45BC                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C45BC.s 
| 1.00 | true     | EntityAxeKnight                     | asm/us/st/nz0/nonmatchings/e_axe_knight/EntityAxeKnight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C4CC0                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4CC0.s 
| 1.00 | true     | EntityAxeKnightRotateAxe            | asm/us/st/nz0/nonmatchings/e_axe_knight/EntityAxeKnightRotateAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C4D18                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4D18.s 
| 1.00 | true     | EntityAxeKnightThrowingAxe          | asm/us/st/nz0/nonmatchings/e_axe_knight/EntityAxeKnightThrowingAxe.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C3F9C                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C3F9C.s 
| 1.00 | true     | func_801C3F9C                       | asm/us/st/nz0/nonmatchings/e_axe_knight/func_801C3F9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C4198                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4198.s 
| 1.00 | true     | func_801C4198                       | asm/us/st/nz0/nonmatchings/e_axe_knight/func_801C4198.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C4550                       | asm/us/st/nz0/matchings/e_axe_knight/func_801C4550.s 
| 1.00 | true     | func_801C4550                       | asm/us/st/nz0/nonmatchings/e_axe_knight/func_801C4550.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C7958                       | asm/us/st/nz0/matchings/e_bloody_skeleton/func_801C7958.s 
| 1.00 | true     | EntityBloodSkeleton                 | asm/us/st/nz0/nonmatchings/e_bloody_skeleton/EntityBloodSkeleton.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B0EEC                       | asm/us/st/nz0/matchings/e_breakable/func_801B0EEC.s 
| 1.00 | true     | EntityBreakableNZ0                  | asm/us/st/nz0/nonmatchings/e_breakable/EntityBreakableNZ0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B7034                       | asm/us/st/nz0/matchings/e_elevator/func_801B7034.s 
| 1.00 | true     | EntityElevator                      | asm/us/st/nz0/nonmatchings/e_elevator/EntityElevator.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C7D68                       | asm/us/st/nz0/matchings/e_magically_sealed_door/func_801C7D68.s 
| 1.00 | true     | EntityMagicallySealedDoor           | asm/us/st/nz0/nonmatchings/e_magically_sealed_door/EntityMagicallySealedDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C5FC4                       | asm/us/st/nz0/matchings/e_skeleton/func_801C5FC4.s 
| 1.00 | true     | EntitySkeleton                      | asm/us/st/nz0/nonmatchings/e_skeleton/EntitySkeleton.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C6494                       | asm/us/st/nz0/matchings/e_skeleton/func_801C6494.s 
| 1.00 | true     | EntitySkeletonPieces                | asm/us/st/nz0/nonmatchings/e_skeleton/EntitySkeletonPieces.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C6574                       | asm/us/st/nz0/matchings/e_skeleton/func_801C6574.s 
| 1.00 | true     | EntitySkeletonThrownBone            | asm/us/st/nz0/nonmatchings/e_skeleton/EntitySkeletonThrownBone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C5F2C                       | asm/us/st/nz0/matchings/e_skeleton/func_801C5F2C.s 
| 1.00 | true     | SkeletonAttackCheck                 | asm/us/st/nz0/nonmatchings/e_skeleton/SkeletonAttackCheck.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C6678                       | asm/us/st/nz0/matchings/e_skeleton/func_801C6678.s 
| 1.00 | true     | func_801C6678                       | asm/us/st/nz0/nonmatchings/e_skeleton/func_801C6678.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C6B24                       | asm/us/st/nz0/matchings/e_spittle_bone/func_801C6B24.s 
| 1.00 | true     | EntityRotateSpittlebone             | asm/us/st/nz0/nonmatchings/e_spittle_bone/EntityRotateSpittlebone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C672C                       | asm/us/st/nz0/matchings/e_spittle_bone/func_801C672C.s 
| 1.00 | true     | EntitySpittleBone                   | asm/us/st/nz0/nonmatchings/e_spittle_bone/EntitySpittleBone.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C6C6C                       | asm/us/st/nz0/matchings/e_spittle_bone/func_801C6C6C.s 
| 1.00 | true     | EntitySpittleBoneSpit               | asm/us/st/nz0/nonmatchings/e_spittle_bone/EntitySpittleBoneSpit.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C7048                       | asm/us/st/nz0/matchings/e_subweapon_container/func_801C7048.s 
| 1.00 | true     | EntitySubWeaponContainer            | asm/us/st/nz0/nonmatchings/e_subweapon_container/EntitySubWeaponContainer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C7538                       | asm/us/st/nz0/matchings/e_subweapon_container/func_801C7538.s 
| 1.00 | true     | func_801C7538                       | asm/us/st/nz0/nonmatchings/e_subweapon_container/func_801C7538.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C7654                       | asm/us/st/nz0/matchings/e_subweapon_container/func_801C7654.s 
| 1.00 | true     | func_801C7654                       | asm/us/st/nz0/nonmatchings/e_subweapon_container/func_801C7654.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C77B8                       | asm/us/st/nz0/matchings/e_subweapon_container/func_801C77B8.s 
| 1.00 | true     | func_801C77B8                       | asm/us/st/nz0/nonmatchings/e_subweapon_container/func_801C77B8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801C7884                       | asm/us/st/nz0/matchings/e_subweapon_container/func_801C7884.s 
| 1.00 | true     | func_801C7884                       | asm/us/st/nz0/nonmatchings/e_subweapon_container/func_801C7884.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGaibon                        | asm/us/st/nz0/matchings/gaibon/EntityGaibon.s 
| 1.00 | true     | EntityGaibon                        | asm/us/st/nz0/nonmatchings/gaibon/EntityGaibon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8F94                       | asm/us/st/nz0/matchings/maria/func_801B8F94.s 
| 1.00 | true     | EntityMaria                         | asm/us/st/nz0/nonmatchings/maria/EntityMaria.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B8E0C                       | asm/us/st/nz0/matchings/maria/func_801B8E0C.s 
| 1.00 | true     | func_801B8E0C                       | asm/us/st/nz0/nonmatchings/maria/func_801B8E0C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySlogra                        | asm/us/st/nz0/matchings/slogra/EntitySlogra.s 
| 1.00 | true     | EntitySlogra                        | asm/us/st/nz0/nonmatchings/slogra/EntitySlogra.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B4690                       | asm/us/st/nz0/matchings/slogra/func_801B4690.s 
| 1.00 | true     | EntitySlograSpecialCollision        | asm/us/st/nz0/nonmatchings/slogra/EntitySlograSpecialCollision.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRWarpRoom                     | asm/us/st/rwrp/matchings/rwrp/warp/EntityRWarpRoom.s 
| 1.00 | true     | EntityRWarpRoom                     | asm/us/st/rwrp/nonmatchings/rwrp/warp/EntityRWarpRoom.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AED48                       | asm/us/st/sel/matchings/2C048/func_801AED48.s 
| 1.00 | true     | CheckIfMemcardsCanBeUsed            | asm/us/st/sel/nonmatchings/2C048/CheckIfMemcardsCanBeUsed.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2AFC                       | asm/us/st/sel/matchings/2C048/func_801B2AFC.s 
| 1.00 | true     | DrawImages8x8                       | asm/us/st/sel/nonmatchings/2C048/DrawImages8x8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD260                       | asm/us/st/sel/matchings/2C048/func_801AD260.s 
| 1.00 | true     | DrawNavigationTips                  | asm/us/st/sel/nonmatchings/2C048/DrawNavigationTips.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B29C0                       | asm/us/st/sel/matchings/2C048/func_801B29C0.s 
| 1.00 | true     | DrawString16x16                     | asm/us/st/sel/nonmatchings/2C048/DrawString16x16.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2F50                       | asm/us/st/sel/matchings/2C048/func_801B2F50.s 
| 1.00 | true     | HydrateSaveSummaryEntry             | asm/us/st/sel/nonmatchings/2C048/HydrateSaveSummaryEntry.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ACC7C                       | asm/us/st/sel/matchings/2C048/func_801ACC7C.s 
| 1.00 | true     | InitMainMenuBackgroundAndFadeMask   | asm/us/st/sel/nonmatchings/2C048/InitMainMenuBackgroundAndFadeMask.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AC174                       | asm/us/st/sel/matchings/2C048/func_801AC174.s 
| 1.00 | true     | InitMainMenuUI                      | asm/us/st/sel/nonmatchings/2C048/InitMainMenuUI.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ACDFC                       | asm/us/st/sel/matchings/2C048/func_801ACDFC.s 
| 1.00 | true     | MainMenuFadeIn                      | asm/us/st/sel/nonmatchings/2C048/MainMenuFadeIn.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ACC3C                       | asm/us/st/sel/matchings/2C048/func_801ACC3C.s 
| 1.00 | true     | MenuHideAllGfx                      | asm/us/st/sel/nonmatchings/2C048/MenuHideAllGfx.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD134                       | asm/us/st/sel/matchings/2C048/func_801AD134.s 
| 1.00 | true     | PrintFileSelectPlaceName            | asm/us/st/sel/nonmatchings/2C048/PrintFileSelectPlaceName.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AEED8                       | asm/us/st/sel/matchings/2C048/func_801AEED8.s 
| 1.00 | true     | SEL_Update                          | asm/us/st/sel/nonmatchings/2C048/SEL_Update.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AEB74                       | asm/us/st/sel/matchings/2C048/func_801AEB74.s 
| 1.00 | true     | SelectMainMenuOption                | asm/us/st/sel/nonmatchings/2C048/SelectMainMenuOption.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AC048                       | asm/us/st/sel/matchings/2C048/func_801AC048.s 
| 1.00 | true     | SetupFileChoose                     | asm/us/st/sel/nonmatchings/2C048/SetupFileChoose.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ADC3C                       | asm/us/st/sel/matchings/2C048/func_801ADC3C.s 
| 1.00 | true     | UpdateFileSelect                    | asm/us/st/sel/nonmatchings/2C048/UpdateFileSelect.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD968                       | asm/us/st/sel/matchings/2C048/func_801AD968.s 
| 1.00 | true     | UpdateNameEntry                     | asm/us/st/sel/nonmatchings/2C048/UpdateNameEntry.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AC084                       | asm/us/st/sel/matchings/2C048/func_801AC084.s 
| 1.00 | true     | func_801AC084                       | asm/us/st/sel/nonmatchings/2C048/func_801AC084.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ACBE4                       | asm/us/st/sel/matchings/2C048/func_801ACBE4.s 
| 1.00 | true     | func_801ACBE4                       | asm/us/st/sel/nonmatchings/2C048/func_801ACBE4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ACEC0                       | asm/us/st/sel/matchings/2C048/func_801ACEC0.s 
| 1.00 | true     | func_801ACEC0                       | asm/us/st/sel/nonmatchings/2C048/func_801ACEC0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ACF7C                       | asm/us/st/sel/matchings/2C048/func_801ACF7C.s 
| 1.00 | true     | func_801ACF7C                       | asm/us/st/sel/nonmatchings/2C048/func_801ACF7C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ACFBC                       | asm/us/st/sel/matchings/2C048/func_801ACFBC.s 
| 1.00 | true     | func_801ACFBC                       | asm/us/st/sel/nonmatchings/2C048/func_801ACFBC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD490                       | asm/us/st/sel/matchings/2C048/func_801AD490.s 
| 1.00 | true     | func_801AD490                       | asm/us/st/sel/nonmatchings/2C048/func_801AD490.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD590                       | asm/us/st/sel/matchings/2C048/func_801AD590.s 
| 1.00 | true     | func_801AD590                       | asm/us/st/sel/nonmatchings/2C048/func_801AD590.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD66C                       | asm/us/st/sel/matchings/2C048/func_801AD66C.s 
| 1.00 | true     | func_801AD66C                       | asm/us/st/sel/nonmatchings/2C048/func_801AD66C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AD78C                       | asm/us/st/sel/matchings/2C048/func_801AD78C.s 
| 1.00 | true     | func_801AD78C                       | asm/us/st/sel/nonmatchings/2C048/func_801AD78C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801ADF94                       | asm/us/st/sel/matchings/2C048/func_801ADF94.s 
| 1.00 | true     | func_801ADF94                       | asm/us/st/sel/nonmatchings/2C048/func_801ADF94.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AE6D0                       | asm/us/st/sel/matchings/2C048/func_801AE6D0.s 
| 1.00 | true     | func_801AE6D0                       | asm/us/st/sel/nonmatchings/2C048/func_801AE6D0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AE9A8                       | asm/us/st/sel/matchings/2C048/func_801AE9A8.s 
| 1.00 | true     | func_801AE9A8                       | asm/us/st/sel/nonmatchings/2C048/func_801AE9A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AEA8C                       | asm/us/st/sel/matchings/2C048/func_801AEA8C.s 
| 1.00 | true     | func_801AEA8C                       | asm/us/st/sel/nonmatchings/2C048/func_801AEA8C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AECA0                       | asm/us/st/sel/matchings/2C048/func_801AECA0.s 
| 1.00 | true     | func_801AECA0                       | asm/us/st/sel/nonmatchings/2C048/func_801AECA0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801AEE74                       | asm/us/st/sel/matchings/2C048/func_801AEE74.s 
| 1.00 | true     | func_801AEE74                       | asm/us/st/sel/nonmatchings/2C048/func_801AEE74.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B17C8                       | asm/us/st/sel/matchings/2C048/func_801B17C8.s 
| 1.00 | true     | func_801B17C8                       | asm/us/st/sel/nonmatchings/2C048/func_801B17C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B1ED0                       | asm/us/st/sel/matchings/2C048/func_801B1ED0.s 
| 1.00 | true     | func_801B1ED0                       | asm/us/st/sel/nonmatchings/2C048/func_801B1ED0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B1F34                       | asm/us/st/sel/matchings/2C048/func_801B1F34.s 
| 1.00 | true     | func_801B1F34                       | asm/us/st/sel/nonmatchings/2C048/func_801B1F34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B1F4C                       | asm/us/st/sel/matchings/2C048/func_801B1F4C.s 
| 1.00 | true     | func_801B1F4C                       | asm/us/st/sel/nonmatchings/2C048/func_801B1F4C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B1FD8                       | asm/us/st/sel/matchings/2C048/func_801B1FD8.s 
| 1.00 | true     | func_801B1FD8                       | asm/us/st/sel/nonmatchings/2C048/func_801B1FD8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2700                       | asm/us/st/sel/matchings/2C048/func_801B2700.s 
| 1.00 | true     | func_801B2700                       | asm/us/st/sel/nonmatchings/2C048/func_801B2700.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B28D4                       | asm/us/st/sel/matchings/2C048/func_801B28D4.s 
| 1.00 | true     | func_801B28D4                       | asm/us/st/sel/nonmatchings/2C048/func_801B28D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2984                       | asm/us/st/sel/matchings/2C048/func_801B2984.s 
| 1.00 | true     | func_801B2984                       | asm/us/st/sel/nonmatchings/2C048/func_801B2984.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2A9C                       | asm/us/st/sel/matchings/2C048/func_801B2A9C.s 
| 1.00 | true     | func_801B2A9C                       | asm/us/st/sel/nonmatchings/2C048/func_801B2A9C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801B2B78                       | asm/us/st/sel/matchings/2C048/func_801B2B78.s 
